embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,true,false,0.7268791521853313,1.1775536615174182,0.09571417159602949,0.3996928297277685,0.5942700100120097,0.8943068903642186,0.8109766934227358,0.123795859738891,3.38,true,2.0117262289704914,2.0117262289704914
2,stochastic_heun,true,false,0.9353389460463607,0.8969279627200232,0.7561962472178442,0.09735811542945623,0.535267584129665,0.6798891504583016,0.5267121123885348,0.4398863614947747,3.5,false,0.6394342450186838,0.6450303289424938
3,stochastic_heun,true,true,0.6721867984227792,0.711128493832531,0.38144256704700524,0.2984288852855593,0.5069840774471035,0.6219213759353794,0.5779689677616209,0.555302548595307,3.5,false,1.2646703378209578,1.2844961977019766
4,stochastic_heun,true,false,0.7084337443560477,0.9015968260086974,0.858044433071734,0.1821736740335917,0.5404757195753582,0.676001328386576,0.5725502324258415,0.44756334653775826,3.5,false,0.8414000147160905,0.8479475923146416
5,stochastic_heun,true,false,0.9391472327943556,0.9449358885473587,0.34752105186753185,0.3486827263210302,0.6158395209652638,0.9178337985305113,0.8196194163264403,0.10478245149467758,3.5,false,1.3403624047898157,1.3403624047898157
6,stochastic_heun,true,true,0.6101237394004253,0.7903331975765386,0.7383239169345266,0.09654921372245337,0.5324092656175539,0.5798844163519382,0.4657640541682499,0.6360856318745838,3.5,false,0.765121473934124,0.7771585642411288
7,stochastic_heun,true,false,0.7066377344484018,1.084953740852286,0.5409998134418074,0.31477382648670826,0.579483037923926,0.7875064073357703,0.7108527557499643,0.24926028790320892,3.5,false,1.1212350858933815,1.1212350858933815
8,stochastic_heun,true,false,0.895285036486394,0.7647993387807052,0.4066290642714279,0.3377128458166641,0.6200124072275766,0.8221709997956504,0.7535902173630387,0.2010285846401941,3.5,false,1.4177859535127582,1.4180585804991388
9,stochastic_heun,true,false,0.9663469823167649,0.9025335556266506,0.33591112952414454,0.3022956631588173,0.6145111400424381,0.820373409676238,0.7388062066463844,0.2033482932866646,3.5,false,1.289952471470037,1.289952471470037
10,stochastic_heun,true,true,0.6910579928007307,0.7082900660725054,0.5700370841367176,0.2463242007684261,0.6293645439625343,0.6469597919955161,0.5877288460008239,0.5054526845479392,3.5,false,1.0510126592349225,1.0525183282172401
11,stochastic_heun,true,true,0.6337220564467645,0.6969579386093804,0.537782545601216,0.27627326366355276,0.612034745425312,0.6274431111463084,0.5857276097629527,0.5443692468767195,3.5,false,1.0904258221856964,1.111337440104615
12,stochastic_heun,true,false,0.6866843805351003,1.3466061649760448,0.45013705488419964,0.29757457838088724,0.689844398140656,0.8867938399393075,0.7527461740621139,0.1304641847692571,3.5,false,1.181877460913054,1.181877460913054
13,stochastic_heun,true,false,0.6355898890337136,0.9587766755665933,0.43388777623672065,0.29248303328700376,0.5810297885746601,0.706399078097675,0.6164868466919998,0.38848078079625203,3.5,false,1.1855791014439394,1.1858784865869219
14,stochastic_heun,true,false,0.7724727529032763,0.7844023436668927,0.522937606671521,0.21480261983716004,0.6098671908804018,0.7521085505416327,0.6531911258114841,0.3058956103434293,3.5,false,0.97576803065053,0.97576803065053
15,stochastic_heun,true,false,0.8829015320605152,1.1639670622895573,0.20196559171686096,0.4345800877210086,0.650479168307815,0.8922146218956708,0.7946739301009924,0.12562291631787542,3.5,false,1.7604774573578765,1.7604774573578765
16,stochastic_heun,true,false,0.6792125001646059,0.9502924125841019,0.5282789134563466,0.26233638734336806,0.5757091596116721,0.7045519511886887,0.6335170042814144,0.3919969901809993,3.5,false,1.069780144159087,1.081415054314167
17,stochastic_heun,true,false,0.5544620743753368,1.0835899165851002,0.7240609999970988,0.18889872407038916,0.6668464332908676,0.6956711791522691,0.5809060503693394,0.4090535096856003,3.5,false,0.699723528754079,0.699723528754079
18,stochastic_heun,true,false,0.8358891733862807,0.9321299104411714,0.49792675673552256,0.24607603068023154,0.606517345110419,0.7266631580358985,0.6522889090490538,0.35073378758594986,3.5,false,1.130319113786964,1.130319113786964
19,stochastic_heun,true,false,0.8719364627973852,1.3592174396879966,0.44074423221254466,0.30535753468571863,0.619164137381423,0.8881055565792311,0.7393160867106678,0.129278350573307,3.5,false,1.238346846701623,1.2603724756081573
20,stochastic_heun,true,false,0.6490291463920395,1.0482057783054874,0.49466538846099917,0.2883127021225529,0.5781362959077012,0.7622398014714201,0.6768439726982678,0.28896245401653503,3.5,false,1.0657880255230077,1.0923010099366415
21,stochastic_heun,true,false,0.8327362375149054,1.0083739056671728,0.29714036543203587,0.38506149634889153,0.7186663355116217,0.7819213591243692,0.7415980644317821,0.2577146191499602,3.5,false,1.5404167417104047,1.5404167417104047
22,stochastic_heun,true,false,0.572555921746814,0.946743938851365,0.4051564871443805,0.3065900937557679,0.5904524201194302,0.7073677393973492,0.6274706112962108,0.38664143128879547,3.5,false,1.3456201103139953,1.3530712410468302
23,stochastic_heun,true,false,0.9510343263195223,1.358105708600155,0.21059725516355138,0.4400790751224967,0.5816391281055913,1.0541963994946224,0.9056989046501951,0.03783027133555507,3.5,false,1.6495006444710751,1.6495006444710751
24,stochastic_heun,true,false,0.8397037295869819,0.9337588105731415,0.5731278235299418,0.1995619518048133,0.6251251019682262,0.7599286228502523,0.6550543701827922,0.29277612256383967,3.5,false,0.9100908740526504,0.9187741064087446
25,stochastic_heun,true,true,0.6760429641342525,0.7885381861492154,0.6414243642888087,0.16354040097628203,0.5680352526146736,0.6359267594923635,0.532972321165226,0.5274912127762986,3.5,false,0.9745499907279627,0.9777174932119402
26,stochastic_heun,true,true,0.57184145104135,0.8353439211243939,0.6276794707991159,0.22654061142006254,0.5666974270273373,0.5980694588220261,0.5323255242551551,0.6017912521964244,3.5,false,1.0417512013632328,1.0594498721640502
27,stochastic_heun,true,false,0.8234524784680248,1.1487357053787024,0.48983332032447524,0.2555449221210348,0.630802322947538,0.7835121855059837,0.6842595716889984,0.25528756304505107,3.5,false,1.1828443138115456,1.1828443138115456
28,stochastic_heun,true,false,0.8058307927286071,1.136645854696119,0.575135597858532,0.268183872723726,0.6465701275591509,0.861093561646221,0.7543007075833744,0.15561039968209167,3.5,false,1.053065559947055,1.059871733784159
