iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,Inf,11.253642867040146,-Inf,true,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
1,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
2,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
3,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
4,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
5,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
6,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
7,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
8,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
9,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
10,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
11,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
12,Inf,11.253642867040146,-Inf,false,0.0038885884814792047,279.1684027777777,Inf,0.0,1.9571727374757673
13,161.45718428815462,9.815602156374164,-151.64158213178047,true,0.0071546533372666855,53.777777777777786,0.07514056879674458,0.0,0.000102030405060706
14,161.45718428815462,9.815602156374164,-151.64158213178047,false,0.0071546533372666855,53.777777777777786,0.07514056879674458,0.0,0.000102030405060706
15,161.45718428815462,9.815602156374164,-151.64158213178047,false,0.0071546533372666855,53.777777777777786,0.07514056879674458,0.0,0.000102030405060706
16,4.9795350952932536,-9.168403148688633,-14.147938243981887,true,0.00878906249999999,0.0,0.6442343343621691,0.0,1.0
17,4.9795350952932536,-9.168403148688633,-14.147938243981887,false,0.00878906249999999,0.0,0.6442343343621691,0.0,1.0
18,4.482108678617844,-6.492323744041206,-10.97443242265905,true,0.008430057631598585,0.0,0.3129757281136308,0.0,1.0
19,4.482108678617844,-6.492323744041206,-10.97443242265905,false,0.008430057631598585,0.0,0.3129757281136308,0.0,1.0
20,4.482108678617844,-6.492323744041206,-10.97443242265905,false,0.008430057631598585,0.0,0.3129757281136308,0.0,1.0
21,4.482108678617844,-6.492323744041206,-10.97443242265905,false,0.008430057631598585,0.0,0.3129757281136308,0.0,1.0
22,4.573569721928304,-1.6775452843275185,-6.251115006255822,true,0.008442733022901744,0.0,0.3739370815959677,0.0,1.0
23,3.6612448650172356,0.5177363664658543,-3.1435084985513813,true,0.008551280233595106,0.06249999999999997,0.635982333481599,0.0,0.626736111111111
24,3.6612448650172356,0.5177363664658543,-3.1435084985513813,false,0.008551280233595106,0.06249999999999997,0.635982333481599,0.0,0.626736111111111
