embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,false,false,0.8909286490765183,0.8435949509634216,0.31435888809142537,0.3288234879010313,0.43193217788638927,0.7937533522124407,0.6997966688631871,0.4421490018539202,3.5,false,1.4391828871581203,1.4391828871581203
2,stochastic_heun,false,false,0.7966741038923549,0.7166772476521694,0.4335615900539859,0.1878958921868827,0.513890754965013,0.65481137420342,0.5710695327348284,0.20685618148930143,3.5,false,1.0595789457570526,1.0595789457570526
3,stochastic_heun,false,false,0.7795898031060243,0.8929307887214908,0.4305770774438023,0.23986725877309323,0.5403209941297106,0.7688267738789858,0.66636926051844,0.3936828432326073,3.5,false,1.1684552393135599,1.1684552393135599
4,stochastic_heun,false,false,0.5932159792003182,0.9893741159018142,0.5144636466748225,0.2487884366284178,0.4994610449837358,0.7784920491927922,0.6475418258246997,0.4122830348535453,3.5,false,1.0884940714549272,1.0884940714549272
5,stochastic_heun,false,false,0.7454557374168191,0.6240842783285153,0.5067403342869945,0.26766071791459944,0.4857044380511332,0.6278392508271978,0.5777982734627848,0.17368140735413076,3.5,false,1.1757322139118154,1.1817409441301236
6,stochastic_heun,false,false,0.8110963786334731,0.7817253086175638,0.6370314366771179,0.22815906951272802,0.47562928214092765,0.687896980618487,0.603428947373834,0.25363927707057476,3.5,false,0.9463076028834695,0.9463076028834695
7,stochastic_heun,false,false,0.8389642784420047,0.9278423523169632,0.6616458415308082,0.14711668679124462,0.56513796689349,0.7239025928957384,0.5879540786929481,0.3119001101607299,3.5,false,0.7490955818765346,0.7643932092508466
8,stochastic_heun,false,false,0.5590552122706358,0.7759511114782011,0.5537109290307315,0.24297798629096723,0.4965467453601748,0.57859900991157,0.5207165716354111,0.12415267802262812,3.5,false,1.1507922915642443,1.1507922915642443
9,stochastic_heun,false,true,0.8763937883801667,0.9311356411137792,0.09009912675714854,0.40849101437494567,0.5260201444827957,0.8385710770794693,0.7695330650918669,0.5314825041932291,3.13,true,2.009121047973475,2.009121047973475
10,stochastic_heun,false,false,0.7339502387793028,0.8935019425803035,0.18773764617539251,0.3683023921774344,0.5362984716497211,0.7173534529594492,0.6726245338844359,0.3007678375693068,3.5,false,1.6984018905604132,1.6984018905604132
11,stochastic_heun,false,false,0.7833919510460439,0.5167626478188972,0.5269413519212703,0.18016333527138353,0.5022775285686487,0.6182900442181137,0.5348046798801104,0.16298941881830023,3.5,false,0.9567252103356941,0.9567252103356941
12,stochastic_heun,false,false,0.8579672868507766,0.6330960507206009,0.5612194411914121,0.20282823737237046,0.5634593510695208,0.618724083297808,0.5562734888814532,0.16346367964621858,3.5,false,0.8261790554371532,0.8261790554371532
13,stochastic_heun,false,false,0.7095338986949565,0.4921640844884784,0.5271458035104047,0.26734877502548643,0.45414263274799155,0.5708682639778405,0.5338248032148678,0.11758243925031159,3.5,false,1.0595701579859391,1.0595701579859391
14,stochastic_heun,false,false,0.800742904194468,0.6038168464748743,0.5871070238277841,0.20194619263439187,0.5597589681381374,0.7228936591725812,0.6273214481419478,0.310170459395772,3.5,false,0.9810981105561583,0.9810981105561583
15,stochastic_heun,false,false,0.806374649158882,0.6462473209854895,0.2635774537360235,0.28410242522431495,0.5041003166916272,0.6636027954322287,0.610967754986912,0.2186331718258246,3.5,false,1.4763467792282303,1.4763467792282303
16,stochastic_heun,false,false,0.8488894297571793,0.5313210133634987,0.6862778761762909,0.15963476952792666,0.6130066166175991,0.6821372426940144,0.5767682204756568,0.2450158522936932,3.5,false,0.8282936872037984,0.8282936872037984
17,stochastic_heun,false,false,0.8030976044624736,0.7047099129405802,0.38833447082087624,0.3283447734248287,0.5281303912363993,0.7109042383544701,0.6542789228634538,0.29003009761848114,3.5,false,1.2900631961379863,1.2900631961379863
18,stochastic_heun,false,false,0.7450356529124653,0.8200330133818936,0.45604970012665696,0.28968133636944693,0.6141617319828185,0.6995332230846786,0.6480737730069185,0.27166211512705407,3.5,false,1.180266923127669,1.180266923127669
19,stochastic_heun,false,false,0.7114646943057875,0.9124397940096283,0.14017878698457756,0.38264929382359064,0.524429052241317,0.7729670292535523,0.7052417303786703,0.40161617583486225,3.44,true,1.8468369804827707,1.8468369804827707
20,stochastic_heun,false,false,0.7642496702095668,0.7748079897814968,0.31948773563865557,0.2628095741090186,0.5119729352900255,0.6228271744690536,0.5676866336861467,0.1680019673139401,3.5,false,1.4816664720216464,1.4816664720216464
21,stochastic_heun,false,false,0.8080586343694751,0.923461488368267,0.5652262237166391,0.30305783010081716,0.5427302981699509,0.6668489941514224,0.6210006863282529,0.22310202987616345,3.5,false,1.0660730730401333,1.0703979477074514
22,stochastic_heun,false,false,0.8129145415152818,0.8939755503671056,0.33946302033956993,0.25796533390268733,0.5268661024950763,0.8108419316692819,0.700166742152543,0.4760841815229595,3.5,false,1.3513422002918887,1.3584162702969973
23,stochastic_heun,false,false,0.7934801797500208,0.49974881462283127,0.7044374511211953,0.20010482564681173,0.5459523577081509,0.5326145818408121,0.49060188904948104,0.08935343868378055,3.5,false,0.954109125935811,0.954109125935811
24,stochastic_heun,false,false,0.689394088830443,0.7019958525403227,0.5025796914704751,0.2376469140826365,0.4810529763724288,0.6059976201433029,0.5541837250592716,0.1500140553849746,3.5,false,1.056363181175602,1.056363181175602
25,stochastic_heun,false,true,0.999002230831666,0.9293473037467694,0.0,0.49006664154714713,0.5346605750810708,0.8463433219558405,0.7953227030757034,0.5469301508147225,2.94,true,2.2947730181570978,2.2947730181570978
26,stochastic_heun,false,false,0.804817445965054,0.8086347508012438,0.26889266130942713,0.3776838448170477,0.528255994640504,0.7251554899187326,0.6813607275063738,0.3140553137992014,3.5,false,1.6365006356911926,1.6464539952871617
27,stochastic_heun,false,false,0.5994583725395567,0.5659801743225588,0.6065288507557792,0.20828927298397246,0.4897744160044652,0.5440479380549228,0.4999638592183254,0.09708090259410769,3.5,false,1.0079827779726451,1.0079827779726451
28,stochastic_heun,false,false,0.7067440927876736,0.662288425617262,0.6380523529047729,0.2042536760242192,0.48535260195596014,0.6264094345645652,0.5559209266812006,0.17204591573044703,3.5,false,0.9638470909385364,0.9638470909385364
29,stochastic_heun,false,false,0.7728524571000435,0.7944315429329922,0.4698178581511285,0.2950551601609896,0.4784933054292207,0.7525565667130052,0.6727799681661942,0.36308037337172716,3.5,false,1.1725964312904344,1.1725964312904344
30,stochastic_heun,false,false,0.6399341856693419,0.7393337391377258,0.529561349699694,0.284431833369964,0.5359998083049422,0.6270842057022173,0.5839648687872051,0.17281622581563244,3.5,false,1.1892656112636488,1.1892656112636488
31,stochastic_heun,false,false,0.8135842048454413,0.6903739654687531,0.2831175891100458,0.38165828205919705,0.5623876199639907,0.770685638937106,0.7181671374978703,0.39723803767698856,3.5,false,1.530544980026995,1.5531116259846511
32,stochastic_heun,false,true,0.9520907638637748,0.9106193831667636,0.3765115508206444,0.31022197527825657,0.5791718576576318,0.8511359668874539,0.7597550682683802,0.5564127723673491,3.5,false,1.3889846556603356,1.3889846556603356
33,stochastic_heun,false,false,0.6597307632963751,0.859046224847052,0.4354553620524046,0.23156588315396068,0.4732226832944487,0.6724314737615524,0.5812207913332811,0.2309384123709175,3.5,false,1.1772673107614142,1.1772673107614142
34,stochastic_heun,false,false,0.7094516296772363,0.8690842304232551,0.2410339302340295,0.28047492432985505,0.5243705728649044,0.6604703932670546,0.6015678468145084,0.2143824315683608,3.5,false,1.5331053483866333,1.5331053483866333
35,stochastic_heun,false,false,0.7614807074468594,0.8105788732011261,0.6557925031412816,0.19084425412386588,0.5244704815301561,0.6492026608297269,0.5640779330647683,0.19959133205099053,3.5,false,0.8252705327787561,0.8252705327787561
36,stochastic_heun,false,false,0.6436814664011996,0.8960885852218803,0.26798658468032643,0.254784792011134,0.5481750598313123,0.6678264366956274,0.5932406245452604,0.22446030540473727,3.5,false,1.486156474395641,1.486156474395641
37,stochastic_heun,false,false,0.7445638911994041,0.8300252721023866,0.523462406665473,0.2689430197198014,0.5707052883798798,0.7181448182437862,0.6522324596610747,0.302100948994326,3.5,false,1.0982770981821584,1.0982770981821584
38,stochastic_heun,false,false,0.725814238240617,0.6782168555341574,0.5312315715408303,0.23740274614757254,0.5203093907153377,0.635282788277277,0.5765846664161658,0.18239428324436974,3.5,false,1.0415787535464132,1.0415787535464132
39,stochastic_heun,false,false,0.7142211959558186,0.7552668457648457,0.434632116510424,0.23121515470078424,0.5593385940133114,0.6983321667086378,0.6233428089993265,0.2697651461099503,3.5,false,1.175489229965958,1.1821148763053901
40,stochastic_heun,false,false,0.8376062137685675,0.5347521469666691,0.6011652524248134,0.2979873490138571,0.565055217552981,0.6347127296492465,0.5983436103850488,0.18171518077485715,3.5,false,1.1081271682029443,1.1081271682029443
41,stochastic_heun,false,false,0.7690203460895892,0.5435210321846029,0.6474077710746918,0.229177006496192,0.4842649200357423,0.5810191355274922,0.5325156327026312,0.12627333560172777,3.5,false,0.9115992930488718,0.9115992930488718
42,stochastic_heun,false,false,0.5767100170042856,0.6256548216520633,0.4974261564435497,0.26794393983473025,0.5069101182447969,0.5704995995859753,0.5370337891250414,0.11727677269617236,3.5,false,1.215081578272178,1.215816551949617
43,stochastic_heun,false,false,0.5661061830231366,0.6540825635812033,0.5868383930200918,0.18729273216872305,0.46576827837865536,0.5771870881408596,0.5142603110722872,0.12292963791673799,3.5,false,0.9007327417051804,0.9007327417051804
44,stochastic_heun,false,false,0.818828591547596,0.7455100496618258,0.18491580282774325,0.3444457995562385,0.6018079224962676,0.6347554316489448,0.6093135411574887,0.18176598281163367,3.5,false,1.739471129722798,1.7756197230619142
45,stochastic_heun,false,false,0.7037883275052613,0.6100921470201108,0.48420968130127445,0.33804164606066,0.5083256259965873,0.6119690188999286,0.5842419957227862,0.15620772781435022,3.5,false,1.22485916431209,1.2286390031331305
46,stochastic_heun,false,false,0.5406826053006953,0.6702864459937576,0.2906799090961636,0.2683351161925889,0.5880814896166296,0.5413541506484622,0.5139522544580327,0.09520821827591705,3.5,false,1.4381203542441876,1.4461749855341262
47,stochastic_heun,false,false,0.7554389974556428,0.7798306657986801,0.5833020564520821,0.209942177723996,0.4972444256562284,0.6341857606546315,0.5565507574962377,0.1810891614171158,3.5,false,0.8888555002601257,0.9305531887950819
48,stochastic_heun,false,false,0.7213551766699565,0.6056137484025259,0.7786118502610508,0.18471785913889965,0.5392441796022676,0.5833127978607852,0.5215174301955865,0.12831170517960766,3.5,false,0.7849307708543247,0.7856935814321357
49,stochastic_heun,false,false,0.641641409703618,0.7224935482669872,0.3969099467052591,0.2831821844853616,0.5048949377664476,0.6159069531322202,0.5746613089890507,0.1604052165955043,3.5,false,1.361406218114148,1.3685972199178769
50,stochastic_heun,false,false,0.6088938558011983,0.7183614087744729,0.6644156700952724,0.22770919657860156,0.47962424701450085,0.5481207983415689,0.5017018083998359,0.0999747291822909,3.5,false,1.0363626041651608,1.0363626041651608
51,stochastic_heun,false,false,0.8425151754820526,0.695309821105806,0.6612416782452548,0.1882781277729318,0.49335668844994873,0.6263296799363351,0.5501649299817044,0.17195504884927712,3.5,false,0.7727755164075565,0.7759756267692824
52,stochastic_heun,false,false,0.6577283759706894,0.6181997921823956,0.43331577415412414,0.2818004715678178,0.532712472388176,0.616303923462984,0.5782185960356672,0.16083337504368753,3.5,false,1.2131324906305474,1.2160318959964564
53,stochastic_heun,false,false,0.7000480108795445,0.7262654761173942,0.5430327623580986,0.27075502425839637,0.5340590548809337,0.6848538150698384,0.6229680443923317,0.2490582535053914,3.5,false,1.054703423291815,1.054703423291815
54,stochastic_heun,false,false,1.0000092877716211,0.9602487711683176,0.48721624261140184,0.26665885281003116,0.45204414201855514,0.6986404728328086,0.6228724397175295,0.27025129243096374,3.5,false,1.1758501981788407,1.1765006983008963
55,stochastic_heun,false,false,0.8728428407231632,0.582993333968849,0.3401692798823177,0.3009228930122966,0.552423785145327,0.6244641389864447,0.5879780835648543,0.1698404180937746,3.5,false,1.3992494999165772,1.3992494999165772
56,stochastic_heun,false,false,0.6515031449467751,0.6609079318893151,0.19227080607491354,0.36928418425101833,0.5816607826204145,0.62246841243352,0.5993787484961075,0.16760117516299217,3.5,false,1.752889878817834,1.7588184902100834
57,stochastic_heun,false,false,0.5996151833033395,0.8052369301313903,0.6455910739569571,0.18930957580670224,0.5693866073160163,0.6197774903710257,0.539546865556155,0.16461932121473713,3.5,false,0.9155523044565184,0.9155523044565184
58,stochastic_heun,false,false,1.0448924411812095,0.9163543038017925,0.42244600803463195,0.330541762652953,0.49659080397216954,0.7455318668584531,0.6779607851875702,0.35018711015220644,3.5,false,1.2841122463900971,1.2845886077609783
59,stochastic_heun,false,false,0.8881819617142671,0.9104175902199058,0.3029482216666733,0.28734134870481176,0.5110869989675254,0.7503599676513947,0.6729231081392614,0.359026470366496,3.5,false,1.3776059878485774,1.3873467330922646
60,stochastic_heun,false,false,0.5676861004205962,0.7553297267503591,0.32962502243817715,0.26649656651855497,0.6200505964175496,0.6369310552327679,0.5863047226331347,0.18436892812010086,3.5,false,1.4387903103902857,1.4387903103902857
61,stochastic_heun,false,false,0.6139291675814178,0.7864685476194118,0.5179858589378442,0.23457326464266573,0.567263114992464,0.5710787463622469,0.5288381487268139,0.11775726362978063,3.5,false,1.1328516664898118,1.1328516664898118
62,stochastic_heun,false,false,0.7345310588168974,0.6818520632703351,0.684867807176055,0.289659050361117,0.40612895294944895,0.6036613688509789,0.5560612175060851,0.14764645117321706,3.5,false,1.0132683053345675,1.015969027051305
63,stochastic_heun,false,false,1.024155847253407,0.5018080950617057,0.29295460230580583,0.41525561996050847,0.48407608671007396,0.6911896357107724,0.6457314473100088,0.25865812170523955,3.5,false,1.4471242986588615,1.457816073743681
64,stochastic_heun,false,true,0.8507960974458361,1.0220256469904951,0.3042748110770126,0.29868016749549825,0.5533584142278124,0.8291109716544407,0.7326907933672641,0.5126013286612624,3.5,false,1.415133994622976,1.415133994622976
65,stochastic_heun,false,false,0.7920610051147243,0.5906295753838245,0.19309013967487165,0.332688614840376,0.556007517465282,0.6886279015521999,0.6474996422087261,0.25474781488033466,3.5,false,1.6700243417892826,1.6739724106291027
66,stochastic_heun,false,false,0.8131739285639401,0.9112624046316141,0.28654289847354764,0.29112710996390345,0.573205416252041,0.7844400030150663,0.7027338534016371,0.42385895391808226,3.5,false,1.479997618055709,1.479997618055709
67,stochastic_heun,false,false,0.7545581494394981,0.6429366740996754,0.43955057969171046,0.30362775797558056,0.501575830178378,0.6418076628842861,0.5993246542994611,0.19030794402441037,3.5,false,1.3136504485585032,1.3136504485585032
68,stochastic_heun,false,false,1.0349323123279122,0.7590169508949283,0.3359881866997542,0.32584351662278815,0.5128977709848435,0.7168860057684681,0.6616219085858897,0.2999819663625207,3.5,false,1.4269991489462541,1.4269991489462541
69,stochastic_heun,false,false,0.6211406492960053,0.6012973694930407,0.4347576327416098,0.1749307058911138,0.563511945424606,0.5791499103388801,0.5152505215272855,0.12463270635114654,3.5,false,1.0871955575419205,1.0871955575419205
70,stochastic_heun,false,false,0.687123618919136,0.6514016433970959,0.664289049208507,0.2059027160157431,0.5155410089289685,0.5656238546144515,0.5155144759286153,0.11329865307732336,3.5,false,1.0425183639120141,1.0432783165200439
71,stochastic_heun,false,false,0.8605482779962482,0.9268575546515805,0.45842294309475495,0.2270950114695268,0.5367305474082935,0.7349724429350671,0.6379163943591415,0.3312155943060158,3.5,false,1.1930035257596296,1.1930035257596296
72,stochastic_heun,false,false,0.7111635733923459,0.6402298171395391,0.5227112181914547,0.18998717047874078,0.5171408033768007,0.6064943861557337,0.5396069407244718,0.15052150094997205,3.5,false,1.0835225791840335,1.0835225791840335
73,stochastic_heun,false,false,0.6701772945013249,0.7642490996355252,0.604590513620657,0.23233308772840855,0.5656563732499635,0.6327021742045452,0.564797807877507,0.17933574076253062,3.5,false,1.0824093155564192,1.0824093155564192
74,stochastic_heun,false,false,0.7206601437347361,0.8550582001188523,0.4856633701992421,0.19512310050284562,0.5008287536578436,0.6485322256422696,0.5677864706436032,0.19873587143655858,3.5,false,1.1162140970728447,1.1162140970728447
75,stochastic_heun,false,false,0.7804656404280239,0.5517536106425885,0.5149585470967452,0.23200427126006884,0.5356607080707411,0.6028532679640658,0.5539882018739379,0.14683472659842361,3.5,false,0.9690607704367389,0.9747375196055056
76,stochastic_heun,false,false,0.7102392237428882,0.5561690117610113,0.3592101258573276,0.3399211291651197,0.5378616454465414,0.6416855367577418,0.610219492736279,0.19015744144415217,3.5,false,1.4093066374633267,1.41303287730089
77,stochastic_heun,false,false,0.5680868440652653,0.674861528177757,0.502275689737882,0.1767952280792544,0.496603186579206,0.5183984673291134,0.445885018218828,0.08052138066202734,3.5,false,1.0621991614763426,1.0621991614763426
78,stochastic_heun,false,false,0.7061359208792252,0.6818667219151019,0.5758946115648658,0.23324377131335441,0.5593996417726016,0.5602842098943559,0.5230736373203045,0.10907756809298651,3.5,false,1.0795783449704073,1.0795783449704073
79,stochastic_heun,false,false,0.9477382310676072,0.6551964565260193,0.23276706725946308,0.4833935641624329,0.47603639327750846,0.7253210762759418,0.6946024718490655,0.31434075503038705,3.5,false,1.6587472460107435,1.6587472460107435
80,stochastic_heun,false,false,0.8888633183155189,0.6153947313888494,0.12739085404427122,0.3685733482923844,0.6103082803931834,0.7363110159286054,0.6968683628496615,0.3335919446797946,3.33,true,1.9303011284779565,1.9303011284779565
81,stochastic_heun,false,false,0.5834845224520431,0.5994457553246298,0.4497450494431876,0.29614531853432724,0.5339844427535897,0.5881609689103924,0.5597914834977682,0.1327126564796731,3.5,false,1.2841518491734534,1.2897652992035535
82,stochastic_heun,false,false,0.7903756532559782,0.75921749008786,0.19116658445184354,0.35096603331240506,0.5594311844007036,0.7234403729566912,0.6747466958851884,0.31110705532580846,3.5,false,1.6328965636595396,1.6328965636595396
83,stochastic_heun,false,false,0.6510314258666628,0.9631498266821997,0.3395721953800003,0.24336577956564956,0.528658914315821,0.72760536826756,0.6380648869641918,0.3182927327240407,3.5,false,1.2438826184172986,1.2501189623570985
84,stochastic_heun,false,false,1.075323199952603,0.5403910753657424,0.12879705253480866,0.37038833221828193,0.5386531842619351,0.7220534506376829,0.6724745643855894,0.3087340975173753,3.23,true,1.8753414289013142,1.9020381986093173
85,stochastic_heun,false,false,0.670804799024092,0.5854859555350787,0.2328382629237198,0.3021590532743492,0.5656014698707508,0.6438423176286311,0.60265956932717,0.19282876878581248,3.5,false,1.5986766848596214,1.6225000145186153
86,stochastic_heun,false,false,0.7572064734462879,0.5029155549590003,0.629575320238489,0.2420651820880382,0.4476686556822709,0.5570048493260906,0.5168448798522747,0.10655409610673319,3.5,false,1.165226701221246,1.165226701221246
87,stochastic_heun,false,false,0.7086160051049255,1.0645811196779813,0.7389952964146236,0.25439529863793703,0.5229798782127466,0.6779144003523112,0.6089755257341043,0.2388205728072556,3.5,false,0.9702341478279344,0.9795098767105959
88,stochastic_heun,false,false,0.49966398886548796,0.8300308616463894,0.7439028415060618,0.23393131338639134,0.5642327239893126,0.6176647745933076,0.5474749884664756,0.16230815509254667,3.5,false,0.837104981422842,0.837104981422842
89,stochastic_heun,false,false,0.7759492594173935,0.691070020841304,0.6511207934199701,0.3090027574262882,0.49363715919977263,0.6727105728862044,0.6229454029749628,0.23133520770945049,3.5,false,0.9837975414365779,0.9909231272793121
90,stochastic_heun,false,false,0.6015072344345532,0.5626594185487919,0.46654974845346947,0.28032909941019407,0.5046576385143429,0.5387205793422531,0.5149918432426955,0.09340870895802293,3.5,false,1.1605703403514893,1.167836168402409
91,stochastic_heun,false,false,0.9281483909582651,0.8488553180280082,0.5561829553026568,0.20364205069995553,0.4649880241871844,0.7191818464131201,0.6052235256747517,0.30385295810412544,3.5,false,1.0122065086230305,1.0122065086230305
92,stochastic_heun,false,false,0.6303864903871635,0.580758441375291,0.5897737948145961,0.24630095386621711,0.5269568538901361,0.5619050507460919,0.5267162574647221,0.11034407223972072,3.5,false,1.0520538759945208,1.0588277098657466
93,stochastic_heun,false,false,0.873138459877261,0.49602560706571225,0.32553865947793365,0.3086998193936147,0.5305365953670392,0.6885180859350127,0.6332127656804464,0.25458106166055516,3.5,false,1.4100969619200496,1.4100969619200496
94,stochastic_heun,false,false,0.5880294626525812,0.5238189302563907,0.5218818424130907,0.27171099248181024,0.5289070192096902,0.48625336056026736,0.4688956305137656,0.06342064005024564,3.5,false,1.289974357445011,1.2909371862229344
95,stochastic_heun,false,false,0.9582019245253167,0.7370027554646436,0.4330434144907146,0.21545364697434338,0.4944451012330005,0.7130112648891332,0.620085523129705,0.2935132502304276,3.5,false,1.1785195833049775,1.1785195833049775
96,stochastic_heun,false,false,0.6451097287156243,0.5956825373527399,0.3559969554735019,0.3270043035801577,0.611603487616146,0.6313159872844356,0.6028962456993204,0.17770945033513041,3.5,false,1.4078276079015761,1.4096647617738356
