iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,Inf,11.253642867040146,-Inf,true,0.004029816521538606,293.2656249999999,Inf,0.0,1.173611111111111
1,Inf,11.253642867040146,-Inf,false,0.004029816521538606,293.2656249999999,Inf,0.0,1.173611111111111
2,Inf,11.253642867040146,-Inf,false,0.004029816521538606,293.2656249999999,Inf,0.0,1.173611111111111
3,780.3039706078836,10.38492814895862,-769.919042458925,true,0.00821980847252739,258.6736111111111,0.24080008254992594,0.0,0.977401859504132
4,780.3039706078836,10.38492814895862,-769.919042458925,false,0.00821980847252739,258.6736111111111,0.24080008254992594,0.0,0.977401859504132
5,647.7833489776494,9.272122667904432,-638.511226309745,true,0.008279834323459188,213.89062499999994,0.36535509782260206,0.0,1.3877553948576675
6,647.7833489776494,9.272122667904432,-638.511226309745,false,0.008279834323459188,213.89062499999994,0.36535509782260206,0.0,1.3877553948576675
7,647.7833489776494,9.272122667904432,-638.511226309745,false,0.008279834323459188,213.89062499999994,0.36535509782260206,0.0,1.3877553948576675
8,647.7833489776494,9.272122667904432,-638.511226309745,false,0.008279834323459188,213.89062499999994,0.36535509782260206,0.0,1.3877553948576675
9,10.455970783272356,7.486724926683599,-2.969245856588757,true,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
10,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
11,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
12,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
13,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
14,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
15,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
16,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
17,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
18,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
19,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
20,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
21,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
22,10.455970783272356,7.486724926683599,-2.969245856588757,false,0.008042534722222208,2.918402777777777,0.21839169116305446,0.0,0.34027777777777785
23,7.838643133860202,9.289907964964126,1.4512648311039236,true,0.008506878746880416,2.2499999999999996,0.34225521049325547,0.0,0.140625
24,7.838643133860202,9.289907964964126,1.4512648311039236,false,0.008506878746880416,2.2499999999999996,0.34225521049325547,0.0,0.140625
