iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,Inf,11.253642867040146,-Inf,true,0.004688772095574254,279.1684027777777,Inf,0.0,1.3877553948576675
1,2.1726403163884836e132,7.886841501126385,-2.1726403163884836e132,true,0.00854189766777886,322.5017361111111,1.4484268775923225e132,0.0,2.2311004616875825
2,1049.529102637867,5.132709548296319,-1044.3963930895707,true,0.008728239271375862,345.3402777777777,0.2668548613468448,0.0,3.273723663401694
3,867.2184458369329,6.104419634909968,-861.114026202023,true,0.00878906249999999,286.17361111111103,0.8033551165145536,0.0,1.8698490587695127
4,845.280182346725,7.63717400692528,-837.6430083397997,true,0.00878906249999999,279.1684027777777,0.8549677177778642,0.0,1.6198347107438016
5,845.280182346725,7.63717400692528,-837.6430083397997,false,0.00878906249999999,279.1684027777777,0.8549677177778642,0.0,1.6198347107438016
6,4.890263592914766,8.683164081104511,3.792900488189745,true,0.008628807597690153,0.44444444444444425,0.6913617358269692,0.0,0.626736111111111
7,4.890263592914766,8.683164081104511,3.792900488189745,false,0.008628807597690153,0.44444444444444425,0.6913617358269692,0.0,0.626736111111111
8,4.890263592914766,8.683164081104511,3.792900488189745,false,0.008628807597690153,0.44444444444444425,0.6913617358269692,0.0,0.626736111111111
9,4.890263592914766,8.683164081104511,3.792900488189745,false,0.008628807597690153,0.44444444444444425,0.6913617358269692,0.0,0.626736111111111
10,4.890263592914766,8.683164081104511,3.792900488189745,false,0.008628807597690153,0.44444444444444425,0.6913617358269692,0.0,0.626736111111111
11,3.9552849440348408,7.7739119536708134,3.8186270096359727,true,0.00853803687625461,0.0,0.31916221387948285,0.0,0.8659336419753086
12,3.9552849440348408,7.7739119536708134,3.8186270096359727,false,0.00853803687625461,0.0,0.31916221387948285,0.0,0.8659336419753086
13,4.239909470498909,7.322239480656824,3.082330010157915,true,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
14,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
15,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
16,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
17,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
18,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
19,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
20,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
21,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
22,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
23,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
24,4.239909470498909,7.322239480656824,3.082330010157915,false,0.008391737408108172,0.0,0.5090581976570083,0.0,0.8659336419753086
