iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,Inf,11.253642867040146,-Inf,true,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
1,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
2,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
3,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
4,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
5,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
6,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
7,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
8,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
9,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
10,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
11,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
12,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
13,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
14,Inf,11.253642867040146,-Inf,false,0.004605692757500552,315.0624999999999,Inf,0.0,1.8698490587695127
15,27.777212211504697,7.7269587201812495,-20.050253491323446,true,0.0073939731385972525,8.751736111111107,0.09986787156824543,0.0,0.34027777777777785
16,3.3224561126915324,4.932779351989467,1.6103232392979345,true,0.008625812530517574,0.0,0.22897867411980471,0.0,0.7415123456790123
17,3.3224561126915324,4.932779351989467,1.6103232392979345,false,0.008625812530517574,0.0,0.22897867411980471,0.0,0.7415123456790123
18,3.3224561126915324,4.932779351989467,1.6103232392979345,false,0.008625812530517574,0.0,0.22897867411980471,0.0,0.7415123456790123
19,5.034598240069266,7.944499736778795,2.909901496709529,true,0.008649802737765815,0.7656249999999998,0.4255525219174654,0.0,0.521604938271605
20,5.034598240069266,7.944499736778795,2.909901496709529,false,0.008649802737765815,0.7656249999999998,0.4255525219174654,0.0,0.521604938271605
21,5.034598240069266,7.944499736778795,2.909901496709529,false,0.008649802737765815,0.7656249999999998,0.4255525219174654,0.0,0.521604938271605
22,5.034598240069266,7.944499736778795,2.909901496709529,false,0.008649802737765815,0.7656249999999998,0.4255525219174654,0.0,0.521604938271605
23,5.034598240069266,7.944499736778795,2.909901496709529,false,0.008649802737765815,0.7656249999999998,0.4255525219174654,0.0,0.521604938271605
24,4.103156379728238,6.761288287113398,2.65813190738516,true,0.00878906249999999,0.0,0.7492822688414599,0.0,0.7415123456790123
