embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,false,false,0.7047645253447873,0.5869540151493086,0.6748779646383307,0.18682415523198392,0.4970971489756711,0.5379777202357425,0.4873628034139121,0.09290666014218965,3.5,false,0.9876532612294623,0.9965552562556643
2,stochastic_heun,false,false,0.5801377186980167,0.785101053068325,0.5865128245762696,0.1390440223137611,0.5307337532239459,0.5856181407085989,0.48593139779788425,0.1303886641810714,3.5,false,1.0780335017764742,1.0818555014737496
3,stochastic_heun,false,false,0.70753075877103,1.012434336623327,0.4129113075719971,0.28504849845836977,0.501314106267603,0.76675982491308,0.6532874479071739,0.389742868996073,3.5,false,1.3453203576133317,1.3620388058196766
4,stochastic_heun,true,false,0.670292827780314,0.9925286501889585,0.5063553832021497,0.254504416858988,0.5463456836264209,0.7566812521053524,0.6446544744561764,0.3707450745533922,3.5,false,0.9907100643613731,1.001147761103043
5,stochastic_heun,true,false,0.767771970767016,0.5565959980571882,0.5955222594775389,0.18741842951522544,0.47310169419407566,0.5412186224287887,0.4893635803437565,0.09511486013407836,3.5,false,0.993211423021164,0.993211423021164
6,stochastic_heun,false,true,0.9674009487826661,1.2554444910371614,0.1618747583129875,0.40009987676191555,0.5295288361714443,0.9330081815634275,0.8275496588937746,0.7071523597934369,3.5,false,1.8890646111655174,1.8890646111655174
7,stochastic_heun,false,false,0.689642839641822,0.8102517281169572,0.45786910946665793,0.18861128735845453,0.4851257992452303,0.6418188932880318,0.5536983556597338,0.1903217884275211,3.5,false,1.1608168487315977,1.1608168487315977
8,stochastic_heun,true,false,0.8867205645244604,0.6726880415457969,0.27663495541211486,0.27994999196129267,0.5284412912087958,0.7577387034068453,0.6784166720000272,0.37272079239341127,3.5,false,1.3824434573514237,1.3953614840099324
9,stochastic_heun,false,false,0.5717001926259779,0.6671358999059211,0.370651587967638,0.2806288501172611,0.4885839270958686,0.6143095737591817,0.5652971993316972,0.15869165481585132,3.5,false,1.3706311756278946,1.3706311756278946
10,stochastic_heun,false,false,0.7977810349237466,0.6812462253776947,0.4627927145575565,0.3128579221225158,0.5408522725223178,0.6955594469907155,0.6468425915967833,0.26541789893713486,3.5,false,1.23583662267373,1.23583662267373
11,stochastic_heun,false,false,0.7472071001189349,0.48651793358669304,0.157718007563374,0.331576136472749,0.5847509749666496,0.6458183751772524,0.614750426819141,0.1953012444128673,3.5,false,1.8186574241025757,1.8186574241025757
12,stochastic_heun,false,false,0.7528765262364352,0.7566886473673443,0.5142755541086602,0.2789531152149547,0.5190760483187064,0.6967048829776109,0.6327078834043378,0.26720835172642304,3.5,false,1.116213319055851,1.1163878873078434
13,stochastic_heun,false,false,0.6547869200833493,0.6595084852010034,0.5287487354840712,0.20975101841341556,0.5324919207672479,0.5469624161114867,0.49891561938097745,0.09914396695999893,3.5,false,1.0213712737717748,1.0275174652312908
14,stochastic_heun,false,false,0.8831678559227835,0.5764558308684335,0.7990191335418408,0.25777117733895283,0.5149402694216637,0.6672481686844531,0.6058491916657297,0.22365602270688123,3.5,false,0.7421496035114824,0.7421496035114824
15,stochastic_heun,false,true,0.9131445078986413,0.9267483592020912,0.21241346765942679,0.3313405407974519,0.6249306761421782,0.8661557005077956,0.7692301684808514,0.585835021054446,3.5,false,1.6194493696993593,1.6194493696993593
16,stochastic_heun,false,false,0.6684486975307236,0.5719068997068226,0.8063237468092037,0.22912640155399908,0.42782755978286585,0.5402153826133748,0.4991180869042761,0.0944263263282289,3.5,false,0.7630246397266744,0.7728169999606429
17,stochastic_heun,false,false,0.7317833719667624,0.659720915643087,0.3688989932676719,0.36081008215280835,0.5351966701604209,0.6263398821700372,0.6032358987209279,0.1719666704440414,3.5,false,1.3368841780097398,1.3368841780097398
18,stochastic_heun,false,false,0.5257656597498577,0.5960868398928904,0.6265324014855963,0.12375639495240331,0.4531703451758868,0.47396982217798,0.4106487892086667,0.057828084757748116,3.5,false,0.8502048256804468,0.8591654400475367
19,stochastic_heun,false,false,0.6997684090425413,0.7491508598693909,0.3552720746316285,0.25278010094581443,0.5626945752401049,0.636816108909855,0.5863567887847898,0.18423068596400285,3.5,false,1.210781240416795,1.2249737286815252
20,stochastic_heun,true,false,0.7738076926620707,0.5809149923047593,0.5876530736181674,0.19504119915562948,0.5057256720182037,0.6045606878190442,0.5378560037761618,0.14855416091073617,3.5,false,0.9775527005215965,0.9825818131186883
21,stochastic_heun,false,false,0.8991730197949506,0.5437352576033447,0.1088181502085993,0.3442185072344752,0.5423054672965127,0.7093364577710145,0.6647914036708217,0.2874543079984017,3.38,true,1.8924102385989783,1.8924102385989783
22,stochastic_heun,false,false,0.6941508804587404,0.6105895852676936,0.5540006950921256,0.22715292493785372,0.5709530415483072,0.6625984827626187,0.5978420386162586,0.2172637194103152,3.5,false,0.9505665703187984,0.9522563001362697
23,stochastic_heun,false,false,0.5652122097744235,0.47366793932618884,0.6125429040375651,0.18817010347634666,0.5240680662611913,0.4597679511167807,0.4266002517420798,0.051940020268945744,3.5,false,0.8168167641576375,0.8251129023991984
24,stochastic_heun,false,false,0.7372056954794378,0.5865861018747447,0.6580811629021709,0.22408341807540744,0.5556375486496895,0.5654922608783108,0.5242181747508823,0.11319293469376825,3.5,false,0.8998322847580348,0.9009523172061635
25,stochastic_heun,false,false,0.8774081339249554,0.4982068299814446,0.7242496199465839,0.16539668094888216,0.40733938086444094,0.5933630440849302,0.5009118351043652,0.13757636871409676,3.5,false,0.8293883811537466,0.8293883811537466
26,stochastic_heun,false,false,0.7627824605142368,0.7498955287588709,0.4127103957108667,0.1905759105848929,0.4795874982022511,0.6263833136398582,0.5461651707399072,0.1720161511756589,3.5,false,1.2464316905191688,1.2464316905191688
27,stochastic_heun,true,false,0.8393574196495386,0.843764513873754,0.3546843542180164,0.26959144689264725,0.5426150600345051,0.7576342742947292,0.6774357320377096,0.3725254889579489,3.5,false,1.4161935061015203,1.4161935061015203
28,stochastic_heun,false,false,0.6464411911376716,0.6238461548836882,0.5374782925505709,0.27633248258511955,0.55238765567889,0.5520159056450692,0.5253670879195539,0.10281373531652578,3.5,false,1.2209110530063818,1.2209110530063818
29,stochastic_heun,true,false,0.9090493167569829,0.7122635439893861,0.48633194602368907,0.2024247214848247,0.5761169185687282,0.6596763750011184,0.5837080626422035,0.21331452764512093,3.5,false,1.0873469774591493,1.0873469774591493
30,stochastic_heun,false,false,0.5184617573646132,0.6251782606621558,0.4574920104690679,0.2142303341728521,0.5278175896456285,0.5853024749532209,0.5293963474358727,0.13010259104387245,3.5,false,1.09037407384833,1.09037407384833
31,stochastic_heun,false,false,0.7742841848686292,0.6596975640312682,0.2910242925081612,0.32211293487047504,0.6097782997920196,0.6119253540953234,0.5845634756283542,0.15616169077249806,3.5,false,1.503152998303028,1.503152998303028
32,stochastic_heun,false,false,0.6651602091173338,0.6810418855730128,0.500354161063172,0.21626606977252744,0.5428852208987593,0.6566137352297933,0.5873696160108302,0.2092318412182167,3.5,false,1.0299812702096682,1.0299812702096682
33,stochastic_heun,false,false,0.8839995205879676,0.717867585145229,0.29597364350054606,0.3261622874270938,0.5087878100805951,0.7874215244871982,0.7122339098001543,0.42969403549795565,3.5,false,1.488873528596147,1.488873528596147
34,stochastic_heun,false,false,0.6546845697785564,0.7066109572045335,0.6724506485558409,0.2431525401473793,0.525633125234346,0.5447952646738948,0.5081053746697713,0.09760622898496416,3.5,false,1.1175003427081787,1.1175003427081787
35,stochastic_heun,true,false,0.7830263269924265,0.7501111107220769,0.20095678445112605,0.3327005119973657,0.5445620886253654,0.7410870942369969,0.6732902917523917,0.34213934819672576,3.5,false,1.6478018702282546,1.6478018702282546
36,stochastic_heun,true,false,0.8193854641001652,0.6203971696870773,0.527953576089622,0.20029495896173988,0.6188672505678372,0.6227759757691816,0.5605685731925183,0.1679447237680559,3.5,false,1.0666677252146666,1.0666677252146666
37,stochastic_heun,false,false,0.7629085877361975,0.6743686442765872,0.5433414975340813,0.22309066340644246,0.5093610738719103,0.5985300962742448,0.5420997745481719,0.14255477198725447,3.5,false,1.0788176567587864,1.0788176567587864
38,stochastic_heun,false,false,0.6549646139618588,0.558161665650371,0.8553708892615564,0.1689749339170902,0.5098322504647528,0.5535497047338046,0.48769398305427175,0.10395112296182943,3.5,false,0.7769095998383188,0.7802505211624388
39,stochastic_heun,false,false,0.7731497898760363,0.45095397649866936,0.4713028563555279,0.25461656779065717,0.4708953621195881,0.5585362291320535,0.523089910851244,0.10772603311628384,3.5,false,1.0770597445964243,1.078082852878724
40,stochastic_heun,false,false,0.6708033173205299,1.0111390160201217,0.47123992480317634,0.19685296634790186,0.5583674748298071,0.6474118715004732,0.5561164520336114,0.1973124834943606,3.5,false,1.1106190525444122,1.1133862074545642
41,stochastic_heun,true,true,0.878258072788819,1.2235518301006507,0.1974045395180342,0.42467916249260823,0.5095702044261952,1.023986360275626,0.8772233791798699,0.8333307204415051,3.5,false,1.6927242952248431,1.6927242952248431
42,stochastic_heun,false,false,0.6990124579839059,0.6950280308122339,0.6140336356916094,0.1294332675026533,0.5060323511041057,0.568036802341257,0.47950146505020985,0.11525245474652658,3.5,false,0.8697353810245035,0.8697353810245035
43,stochastic_heun,false,false,0.9302479163333184,0.7835048278120114,0.09858739578059224,0.4384841638855005,0.6523202861977413,0.7813563719124691,0.747220895466907,0.4178463081446919,3.27,true,1.8747468134818066,1.9082676746725882
44,stochastic_heun,false,false,1.0398781277578506,0.8542541511551298,0.529427997438532,0.16386468004767707,0.5197587804867961,0.7586649695321734,0.6231522712876326,0.3744549081843227,3.5,false,0.9853253243081841,0.9853253243081841
45,stochastic_heun,false,false,0.5946704302876239,0.6875313404740824,0.5626936217824475,0.21924112780578936,0.5777762362668271,0.6517317356531106,0.5759523023627172,0.2028432377037084,3.5,false,1.134242488243509,1.134242488243509
46,stochastic_heun,false,false,0.6600598540381222,0.610114201106878,0.5307398942022964,0.23953643501026295,0.45530380983716434,0.6179613528635265,0.5534637994692809,0.1626310058748802,3.5,false,0.9581379860814486,0.9616401631677803
