iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,4.231072528898541,11.253642867040146,7.0225703381416045,true,0.0052839173210991585,0.06249999999999997,2.6901590208644333,0.0,0.000102030405060706
1,4.231072528898541,11.253642867040146,7.0225703381416045,false,0.0052839173210991585,0.06249999999999997,2.6901590208644333,0.0,0.000102030405060706
2,2.911068886100126,10.584301352021482,7.673232465921356,true,0.005847056176927337,0.0,1.2306474275606054,0.0,0.26408179012345673
3,2.911068886100126,10.584301352021482,7.673232465921356,false,0.005847056176927337,0.0,1.2306474275606054,0.0,0.26408179012345673
4,2.911068886100126,10.584301352021482,7.673232465921356,false,0.005847056176927337,0.0,1.2306474275606054,0.0,0.26408179012345673
5,1.9663285332789746,10.962379059456879,8.996050526177903,true,0.006063283814324244,0.0,1.3048224050383255,0.0,0.0
6,1.9663285332789746,10.962379059456879,8.996050526177903,false,0.006063283814324244,0.0,1.3048224050383255,0.0,0.0
7,1.9663285332789746,10.962379059456879,8.996050526177903,false,0.006063283814324244,0.0,1.3048224050383255,0.0,0.0
8,1.9663285332789746,10.962379059456879,8.996050526177903,false,0.006063283814324244,0.0,1.3048224050383255,0.0,0.0
9,1.9663285332789746,10.962379059456879,8.996050526177903,false,0.006063283814324244,0.0,1.3048224050383255,0.0,0.0
10,1.9663285332789746,10.962379059456879,8.996050526177903,false,0.006063283814324244,0.0,1.3048224050383255,0.0,0.0
11,1.9663285332789746,10.962379059456879,8.996050526177903,false,0.006063283814324244,0.0,1.3048224050383255,0.0,0.0
12,1.9663285332789746,10.962379059456879,8.996050526177903,false,0.006063283814324244,0.0,1.3048224050383255,0.0,0.0
13,2.026583736511101,11.092164790791823,9.065581054280722,true,0.006507983737521693,0.21006944444444448,0.9241368706341613,0.0,0.000102030405060706
14,2.026583736511101,11.092164790791823,9.065581054280722,false,0.006507983737521693,0.21006944444444448,0.9241368706341613,0.0,0.000102030405060706
15,2.026583736511101,11.092164790791823,9.065581054280722,false,0.006507983737521693,0.21006944444444448,0.9241368706341613,0.0,0.000102030405060706
16,2.026583736511101,11.092164790791823,9.065581054280722,false,0.006507983737521693,0.21006944444444448,0.9241368706341613,0.0,0.000102030405060706
17,1.124444426118822,10.418933647785945,9.294489221667122,true,0.006867491934034556,0.0,0.7427621254785135,0.0,0.0
18,1.124444426118822,10.418933647785945,9.294489221667122,false,0.006867491934034556,0.0,0.7427621254785135,0.0,0.0
19,1.124444426118822,10.418933647785945,9.294489221667122,false,0.006867491934034556,0.0,0.7427621254785135,0.0,0.0
20,1.124444426118822,10.418933647785945,9.294489221667122,false,0.006867491934034556,0.0,0.7427621254785135,0.0,0.0
21,1.124444426118822,10.418933647785945,9.294489221667122,false,0.006867491934034556,0.0,0.7427621254785135,0.0,0.0
22,1.124444426118822,10.418933647785945,9.294489221667122,false,0.006867491934034556,0.0,0.7427621254785135,0.0,0.0
23,1.7304817678271944,10.327937100213006,8.597455332385811,true,0.006770465109083374,0.21006944444444448,0.7221155282571944,0.0,0.001736111111111107
24,1.9721418194340041,9.190451457954204,7.2183096385202,true,0.006126209364997007,0.0,1.3086350035910057,0.0,0.0
25,1.162318374687082,8.762567096285501,7.600248721598419,true,0.007586470709906673,0.21006944444444448,0.3468814757790971,0.0,0.000102030405060706
26,1.162318374687082,8.762567096285501,7.600248721598419,false,0.007586470709906673,0.21006944444444448,0.3468814757790971,0.0,0.000102030405060706
27,1.162318374687082,8.762567096285501,7.600248721598419,false,0.007586470709906673,0.21006944444444448,0.3468814757790971,0.0,0.000102030405060706
28,1.162318374687082,8.762567096285501,7.600248721598419,false,0.007586470709906673,0.21006944444444448,0.3468814757790971,0.0,0.000102030405060706
29,1.162318374687082,8.762567096285501,7.600248721598419,false,0.007586470709906673,0.21006944444444448,0.3468814757790971,0.0,0.000102030405060706
30,1.162318374687082,8.762567096285501,7.600248721598419,false,0.007586470709906673,0.21006944444444448,0.3468814757790971,0.0,0.000102030405060706
31,1.162318374687082,8.762567096285501,7.600248721598419,false,0.007586470709906673,0.21006944444444448,0.3468814757790971,0.0,0.000102030405060706
32,0.5309252518990429,7.972565894382418,7.441640642483375,true,0.00738466474745008,0.0,0.32135974186837274,0.0,0.009452160493827166
33,0.5309252518990429,7.972565894382418,7.441640642483375,false,0.00738466474745008,0.0,0.32135974186837274,0.0,0.009452160493827166
34,0.748733031785267,7.529752821755313,6.7810197899700455,true,0.007417416042751736,0.0017361111111111104,0.4882657162585373,0.0,0.0
35,0.748733031785267,7.529752821755313,6.7810197899700455,false,0.007417416042751736,0.0017361111111111104,0.4882657162585373,0.0,0.0
36,0.748733031785267,7.529752821755313,6.7810197899700455,false,0.007417416042751736,0.0017361111111111104,0.4882657162585373,0.0,0.0
37,0.424273366544595,7.014383907234624,6.590110540690029,true,0.007936796082390665,0.0,0.27491211494733936,0.0,0.0
38,0.424273366544595,7.014383907234624,6.590110540690029,false,0.007936796082390665,0.0,0.27491211494733936,0.0,0.0
39,0.8555732327153893,8.362647474927895,7.507074242212505,true,0.007139028973049577,0.0,0.5632431261705433,0.0,0.0
40,0.8555732327153893,8.362647474927895,7.507074242212505,false,0.007139028973049577,0.0,0.5632431261705433,0.0,0.0
41,0.8555732327153893,8.362647474927895,7.507074242212505,false,0.007139028973049577,0.0,0.5632431261705433,0.0,0.0
42,0.5636273558433136,7.936793354646584,7.3731659988032705,true,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
43,0.5636273558433136,7.936793354646584,7.3731659988032705,false,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
44,0.5636273558433136,7.936793354646584,7.3731659988032705,false,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
45,0.5636273558433136,7.936793354646584,7.3731659988032705,false,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
46,0.5636273558433136,7.936793354646584,7.3731659988032705,false,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
47,0.5636273558433136,7.936793354646584,7.3731659988032705,false,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
48,0.5636273558433136,7.936793354646584,7.3731659988032705,false,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
49,0.5636273558433136,7.936793354646584,7.3731659988032705,false,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
50,0.5636273558433136,7.936793354646584,7.3731659988032705,false,0.007646825578477628,0.0017361111111111104,0.36463252276150915,0.0,0.0
51,0.49476581909566486,8.878399843588973,8.383634024493308,true,0.007403721809387207,0.0017361111111111104,0.31896793536550044,0.0,0.0
52,0.5829474094900706,8.788063988584817,8.205116579094746,true,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
53,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
54,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
55,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
56,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
57,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
58,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
59,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
60,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
61,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
62,0.5829474094900706,8.788063988584817,8.205116579094746,false,0.00772448062896728,0.0,0.3809071256977465,0.0,0.0
63,1.4142264390452008,9.277690266804738,7.863463827759537,true,0.006605348587036139,0.0,0.9362122774430979,0.0,0.0
64,1.4142264390452008,9.277690266804738,7.863463827759537,false,0.006605348587036139,0.0,0.9362122774430979,0.0,0.0
65,0.5555971039742966,10.143554353314693,9.587957249340397,true,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
66,0.5555971039742966,10.143554353314693,9.587957249340397,false,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
67,0.5555971039742966,10.143554353314693,9.587957249340397,false,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
68,0.5555971039742966,10.143554353314693,9.587957249340397,false,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
69,0.5555971039742966,10.143554353314693,9.587957249340397,false,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
70,0.5555971039742966,10.143554353314693,9.587957249340397,false,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
71,0.5555971039742966,10.143554353314693,9.587957249340397,false,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
72,0.5555971039742966,10.143554353314693,9.587957249340397,false,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
73,0.5555971039742966,10.143554353314693,9.587957249340397,false,0.007609986199273009,0.0017361111111111104,0.3593158608947026,0.0,0.0
74,0.5304185008434764,10.11383326319396,9.583414762350484,true,0.007407044304741751,0.0,0.3462052895909092,0.0,0.0
75,0.5304185008434764,10.11383326319396,9.583414762350484,false,0.007407044304741751,0.0,0.3462052895909092,0.0,0.0
76,0.29903436644485293,9.50109539852588,9.202061032081026,true,0.007863542768690312,0.0,0.19149270152787828,0.0,0.0
77,0.29903436644485293,9.50109539852588,9.202061032081026,false,0.007863542768690312,0.0,0.19149270152787828,0.0,0.0
78,1.5006866481975245,9.954163865781501,8.453477217583977,true,0.006705378426445845,0.0,0.9937523870385704,0.0,0.0
79,0.4904593772036703,9.330776758581255,8.840317381377584,true,0.008080482482910135,0.0,0.31889243565287007,0.0,0.0
80,0.4904593772036703,9.330776758581255,8.840317381377584,false,0.008080482482910135,0.0,0.31889243565287007,0.0,0.0
81,0.4904593772036703,9.330776758581255,8.840317381377584,false,0.008080482482910135,0.0,0.31889243565287007,0.0,0.0
82,0.4904593772036703,9.330776758581255,8.840317381377584,false,0.008080482482910135,0.0,0.31889243565287007,0.0,0.0
83,0.5521313599794986,8.753400486365104,8.201269126385606,true,0.008132104873657234,0.0,0.35995546844600845,0.0,0.0
84,0.5521313599794986,8.753400486365104,8.201269126385606,false,0.008132104873657234,0.0,0.35995546844600845,0.0,0.0
85,0.556727810570888,8.93618908969464,8.379461279123753,true,0.007526983155144556,0.0,0.3636248905587808,0.0,0.0
86,3.111505926293119,7.59898949809842,4.487483571805301,true,0.008218537436591244,0.0,0.3948224504625253,0.0,0.626736111111111
87,3.111505926293119,7.59898949809842,4.487483571805301,false,0.008218537436591244,0.0,0.3948224504625253,0.0,0.626736111111111
88,1.2484297375868156,8.029691619840776,6.78126188225396,true,0.008328697416517457,0.0,0.4489577943080263,0.0,0.140625
89,1.2484297375868156,8.029691619840776,6.78126188225396,false,0.008328697416517457,0.0,0.4489577943080263,0.0,0.140625
90,1.0235813934127016,6.874258226611879,5.850676833199177,true,0.00871612548828124,0.0,0.5250089186798572,0.0,0.055748456790123455
91,0.7411314280637494,7.1643002737888715,6.423168845725122,true,0.00860189014010956,0.0,0.41141165449498274,0.0,0.027777777777777766
92,0.7411314280637494,7.1643002737888715,6.423168845725122,false,0.00860189014010956,0.0,0.41141165449498274,0.0,0.027777777777777766
93,0.7411314280637494,7.1643002737888715,6.423168845725122,false,0.00860189014010956,0.0,0.41141165449498274,0.0,0.027777777777777766
94,0.7411314280637494,7.1643002737888715,6.423168845725122,false,0.00860189014010956,0.0,0.41141165449498274,0.0,0.027777777777777766
95,0.6499334413490658,7.815317326547604,7.165383885198539,true,0.008604876730177128,0.0,0.4246840841692001,0.0,0.0
96,0.6328159728304951,7.877763715765546,7.244947742935051,true,0.008607864379882812,0.0,0.41326945084044725,0.0,0.0
97,0.6328159728304951,7.877763715765546,7.244947742935051,false,0.008607864379882812,0.0,0.41326945084044725,0.0,0.0
98,0.6328159728304951,7.877763715765546,7.244947742935051,false,0.008607864379882812,0.0,0.41326945084044725,0.0,0.0
99,0.6328159728304951,7.877763715765546,7.244947742935051,false,0.008607864379882812,0.0,0.41326945084044725,0.0,0.0
100,0.6850548020955249,8.012998466158272,7.327943664062747,true,0.007886476516723626,0.0,0.3001541734399638,0.0,0.055748456790123455
101,0.6850548020955249,8.012998466158272,7.327943664062747,false,0.007886476516723626,0.0,0.3001541734399638,0.0,0.055748456790123455
102,0.9940141799149967,9.152908469967418,8.158894290052421,true,0.006697934998406301,0.0,0.6539205717762006,0.0,0.0007716049382715995
103,0.4705333237688587,8.996065173816795,8.525531850047937,true,0.007909446292453326,0.0,0.30577943622011916,0.0,0.0
104,0.44866828972393996,9.35276445358174,8.9040961638578,true,0.007912924554612896,0.0,0.2911992685946804,0.0,0.0
105,0.44866828972393996,9.35276445358174,8.9040961638578,false,0.007912924554612896,0.0,0.2911992685946804,0.0,0.0
106,0.621908153096949,9.565613975030839,8.94370582193389,true,0.007764378123813188,0.0,0.4068410572741528,0.0,0.0
107,0.5863668189556086,9.737996615561544,9.151629796605935,true,0.007716770172119132,0.0,0.38319444246495327,0.0,0.0
108,0.5863668189556086,9.737996615561544,9.151629796605935,false,0.007716770172119132,0.0,0.38319444246495327,0.0,0.0
109,0.5863668189556086,9.737996615561544,9.151629796605935,false,0.007716770172119132,0.0,0.38319444246495327,0.0,0.0
110,0.5863668189556086,9.737996615561544,9.151629796605935,false,0.007716770172119132,0.0,0.38319444246495327,0.0,0.0
111,0.5863668189556086,9.737996615561544,9.151629796605935,false,0.007716770172119132,0.0,0.38319444246495327,0.0,0.0
112,0.5863668189556086,9.737996615561544,9.151629796605935,false,0.007716770172119132,0.0,0.38319444246495327,0.0,0.0
113,0.5207208491392548,10.278901646579891,9.758180797440637,true,0.0075381480322943666,0.0,0.33960908472720874,0.0,0.0
114,0.5956131402380599,10.236416754649465,9.640803614411405,true,0.007738690906100775,0.0,0.3893367359192724,0.0,0.0
115,0.5956131402380599,10.236416754649465,9.640803614411405,false,0.007738690906100775,0.0,0.3893367359192724,0.0,0.0
116,0.5956131402380599,10.236416754649465,9.640803614411405,false,0.007738690906100775,0.0,0.3893367359192724,0.0,0.0
117,0.5956131402380599,10.236416754649465,9.640803614411405,false,0.007738690906100775,0.0,0.3893367359192724,0.0,0.0
118,0.5530713237195959,10.501306289451762,9.948234965732166,true,0.008197823100619842,0.0,0.36051639271244407,0.0,0.0
119,0.5530713237195959,10.501306289451762,9.948234965732166,false,0.008197823100619842,0.0,0.36051639271244407,0.0,0.0
120,0.5530713237195959,10.501306289451762,9.948234965732166,false,0.008197823100619842,0.0,0.36051639271244407,0.0,0.0
121,0.5530713237195959,10.501306289451762,9.948234965732166,false,0.008197823100619842,0.0,0.36051639271244407,0.0,0.0
122,0.5530713237195959,10.501306289451762,9.948234965732166,false,0.008197823100619842,0.0,0.36051639271244407,0.0,0.0
123,0.4909574929857992,10.760067861879683,10.269110368893884,true,0.007390684551662881,0.0,0.3199143107722033,0.0,0.0
124,0.4909574929857992,10.760067861879683,10.269110368893884,false,0.007390684551662881,0.0,0.3199143107722033,0.0,0.0
125,0.5687298502517184,10.586921785898102,10.018191935646383,true,0.007699436611599376,0.0017361111111111104,0.36798157466732395,0.0,0.0
126,0.5687298502517184,10.586921785898102,10.018191935646383,false,0.007699436611599376,0.0017361111111111104,0.36798157466732395,0.0,0.0
127,0.5687298502517184,10.586921785898102,10.018191935646383,false,0.007699436611599376,0.0017361111111111104,0.36798157466732395,0.0,0.0
128,0.5687298502517184,10.586921785898102,10.018191935646383,false,0.007699436611599376,0.0017361111111111104,0.36798157466732395,0.0,0.0
129,0.633283634117659,9.492479975470468,8.85919634135281,true,0.00828488932715521,0.0017361111111111104,0.41043197786239516,0.0,0.0
130,0.633283634117659,9.492479975470468,8.85919634135281,false,0.00828488932715521,0.0017361111111111104,0.41043197786239516,0.0,0.0
131,0.6458417627560709,9.452131506095554,8.806289743339484,true,0.008351801766289585,0.0017361111111111104,0.41873715118220206,0.0,0.0
132,0.9690116016056602,9.037947959331257,8.068936357725597,true,0.007371449470520037,0.0,0.6365786717645292,0.0,0.0007716049382715995
133,0.7483827552374493,8.27104284353792,7.522660088300471,true,0.00781721803877086,0.0,0.4911046187861954,0.0,0.0
134,1.468325694434819,9.52033701730239,8.052011322867571,true,0.006607723765903057,0.0,0.9722760725239764,0.0,0.0
135,0.8937074353715604,10.297356026584746,9.403648591213186,true,0.007177824444240983,0.0,0.5886271324701325,0.0,0.0
136,1.4135333071660339,10.522050430527413,9.108517123361379,true,0.005877959463331419,0.0,0.9344199654786336,0.0,0.0007716049382715995
137,1.4135333071660339,10.522050430527413,9.108517123361379,false,0.005877959463331419,0.0,0.9344199654786336,0.0,0.0007716049382715995
138,1.4977664967557767,10.064775499268405,8.567009002512629,true,0.007792473898993594,0.21006944444444448,0.5705796350493019,0.0,0.0
139,1.4977664967557767,10.064775499268405,8.567009002512629,false,0.007792473898993594,0.21006944444444448,0.5705796350493019,0.0,0.0
140,0.5172036450933672,9.433238417202169,8.916034772108802,true,0.008171560499403206,0.0017361111111111104,0.3331586473406194,0.0,0.0
141,0.5172036450933672,9.433238417202169,8.916034772108802,false,0.008171560499403206,0.0017361111111111104,0.3331586473406194,0.0,0.0
142,0.5172036450933672,9.433238417202169,8.916034772108802,false,0.008171560499403206,0.0017361111111111104,0.3331586473406194,0.0,0.0
143,0.5172036450933672,9.433238417202169,8.916034772108802,false,0.008171560499403206,0.0017361111111111104,0.3331586473406194,0.0,0.0
144,0.47458670101134104,8.80744524573893,8.332858544727587,true,0.008360674646165606,0.0,0.3080304593613951,0.0,0.0
145,0.47458670101134104,8.80744524573893,8.332858544727587,false,0.008360674646165606,0.0,0.3080304593613951,0.0,0.0
146,0.7036305195127277,8.221505212427246,7.517874692914519,true,0.00869798660278321,0.0,0.46038902640570195,0.0,0.0
147,0.7036305195127277,8.221505212427246,7.517874692914519,false,0.00869798660278321,0.0,0.46038902640570195,0.0,0.0
148,0.7036305195127277,8.221505212427246,7.517874692914519,false,0.00869798660278321,0.0,0.46038902640570195,0.0,0.0
149,0.4335210865790809,9.010219426883234,8.576698340304153,true,0.008340124554104265,0.0,0.280673933165283,0.0,0.0
150,0.4335210865790809,9.010219426883234,8.576698340304153,false,0.008340124554104265,0.0,0.280673933165283,0.0,0.0
151,0.584353019541419,9.663406729686663,9.079053710145244,true,0.008313563134935156,0.0017361111111111104,0.377782894337122,0.0,0.0
152,0.584353019541419,9.663406729686663,9.079053710145244,false,0.008313563134935156,0.0017361111111111104,0.377782894337122,0.0,0.0
153,0.584353019541419,9.663406729686663,9.079053710145244,false,0.008313563134935156,0.0017361111111111104,0.377782894337122,0.0,0.0
154,0.5968117213326155,10.267264352678138,9.670452631345523,true,0.007829128371344647,0.0,0.3900453525170657,0.0,0.0
155,0.5968117213326155,10.267264352678138,9.670452631345523,false,0.007829128371344647,0.0,0.3900453525170657,0.0,0.0
156,1.0356134173710456,10.104825381738138,9.069211964367092,true,0.007599725723266604,0.0,0.6807516060220395,0.0,0.0007716049382715995
157,1.0356134173710456,10.104825381738138,9.069211964367092,false,0.007599725723266604,0.0,0.6807516060220395,0.0,0.0007716049382715995
158,1.0356134173710456,10.104825381738138,9.069211964367092,false,0.007599725723266604,0.0,0.6807516060220395,0.0,0.0007716049382715995
159,0.8718757126023724,9.864760064403008,8.992884351800635,true,0.007913549211290144,0.0,0.4246743744166289,0.0,0.055748456790123455
160,0.8718757126023724,9.864760064403008,8.992884351800635,false,0.007913549211290144,0.0,0.4246743744166289,0.0,0.055748456790123455
161,0.8718757126023724,9.864760064403008,8.992884351800635,false,0.007913549211290144,0.0,0.4246743744166289,0.0,0.055748456790123455
162,0.8718757126023724,9.864760064403008,8.992884351800635,false,0.007913549211290144,0.0,0.4246743744166289,0.0,0.055748456790123455
163,0.8718757126023724,9.864760064403008,8.992884351800635,false,0.007913549211290144,0.0,0.4246743744166289,0.0,0.055748456790123455
164,0.8718757126023724,9.864760064403008,8.992884351800635,false,0.007913549211290144,0.0,0.4246743744166289,0.0,0.055748456790123455
165,1.7206569040171782,10.16885173745877,8.448194833441592,true,0.006288368437025264,0.0,0.8918450408254558,0.0,0.09336419753086418
166,0.9528014657447991,10.082024823510949,9.12922335776615,true,0.0065731186336941295,0.0,0.47996530708917606,0.0,0.055748456790123455
167,0.9528014657447991,10.082024823510949,9.12922335776615,false,0.0065731186336941295,0.0,0.47996530708917606,0.0,0.055748456790123455
168,0.9528014657447991,10.082024823510949,9.12922335776615,false,0.0065731186336941295,0.0,0.47996530708917606,0.0,0.055748456790123455
169,1.3635940274178078,10.313041152442857,8.94944712502505,true,0.005924970838758684,0.0,0.9010801009377222,0.0,0.0007716049382715995
170,1.3635940274178078,10.313041152442857,8.94944712502505,false,0.005924970838758684,0.0,0.9010801009377222,0.0,0.0007716049382715995
171,0.5482095553968924,9.192159932257255,8.643950376860362,true,0.008243470191955544,0.0,0.3572295667393061,0.0,0.0
172,1.750935540436664,10.084777126982253,8.333841586545589,true,0.00611671924591062,0.0,1.1611736410451987,0.0,0.0
173,3.240164644220017,10.470783449912934,7.2306188056929175,true,0.005586700969272176,0.21006944444444448,1.7343841729551834,0.0,0.0
174,3.240164644220017,10.470783449912934,7.2306188056929175,false,0.005586700969272176,0.21006944444444448,1.7343841729551834,0.0,0.0
175,1.3916438218037277,10.156548311847068,8.76490449004334,true,0.006553485658433694,0.0,0.8471349881366441,0.0,0.027777777777777766
176,0.8013114523034189,8.774460924329837,7.973149472026418,true,0.006742495430840379,0.0,0.5274651394381056,0.0,0.0
