embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,true,false,0.7224782728539795,1.2454472701645058,0.09991109391881248,0.3880851850444782,0.5884680984798448,0.9092446606535101,0.8142530583365157,0.1376909479407387,3.38,true,2.0004077708908183,2.0004077708908183
2,stochastic_heun,true,false,0.9349911462065731,0.9439512257300535,0.7597307000703989,0.09405961819436054,0.5292199616631269,0.6889194803072856,0.5285475167883757,0.4820076155051547,3.5,false,0.6363344780696818,0.6418951495231502
3,stochastic_heun,true,true,0.670134032421229,0.7503192082216252,0.3854283241065986,0.29028488911715733,0.5007627961957841,0.6315083936982735,0.5804814848085479,0.5956296863342851,3.5,false,1.2575560809921444,1.2772337447971038
4,stochastic_heun,false,false,0.75829312491215,1.0348269909515093,0.7706344023348687,0.19985227170510153,0.546281014350845,0.7407055317253235,0.6195671378501066,0.38076816427871835,3.5,false,0.9189430240857646,0.9257957103763098
5,stochastic_heun,false,false,1.0242354585205644,1.0968382631907192,0.21056828511952577,0.40282354338567583,0.6212890968625728,1.0198016531752208,0.9042375985035919,0.06185810899463799,3.5,false,1.638022323918676,1.638022323918676
6,stochastic_heun,false,true,0.6515078391234952,0.9072258764662713,0.6850550827792842,0.10818417768896743,0.53794528681275,0.6311640162067794,0.5057074760394767,0.5962930713621719,3.5,false,0.8182247240079736,0.8303624578433423
7,stochastic_heun,false,false,0.7613947712961878,1.2561128764048277,0.4460628176599414,0.3423313401862143,0.5852904458933367,0.866056243843615,0.7712307485632222,0.18405764162585833,3.5,false,1.2565545181281947,1.2565545181281947
8,stochastic_heun,true,false,0.8901200399214579,0.8081747127014915,0.4107233220191646,0.3262721117087713,0.6138429091380158,0.8311515099812858,0.7557585624704642,0.22972637818740538,3.5,false,1.4114540663300077,1.411734227830122
9,stochastic_heun,false,false,1.0508593285365775,1.0523593280591401,0.22128076460292687,0.34186772452226866,0.6201569461244001,0.9079949701082761,0.8117631602264538,0.13888228082633897,3.5,false,1.5511703714899745,1.5511703714899745
10,stochastic_heun,false,false,0.743625960394178,0.8150336521602791,0.4805575099735866,0.27621768552191595,0.6349778558159973,0.7084852409136662,0.6401507555876279,0.44311566968161376,3.5,false,1.1731175265688005,1.1745473373040232
11,stochastic_heun,false,false,0.6810523312056377,0.8072652142743916,0.46046221671073034,0.3005938968919667,0.6175747447696421,0.6854377432819985,0.634903388411083,0.4889651095128777,3.5,false,1.2006235326807404,1.2227769378067623
12,stochastic_heun,false,false,0.7425193172247867,1.554826658113006,0.3452658677726608,0.3358245339481484,0.6951850445756477,0.9828894469057601,0.822838837504748,0.08137870236335729,3.5,false,1.3621944096852325,1.3621944096852325
13,stochastic_heun,false,false,0.6855488915354322,1.1091795259020827,0.344442074103268,0.32632726668507095,0.5863083437043449,0.7822909049274339,0.672268081344736,0.30598191430140015,3.5,false,1.3431106438177922,1.3431106438177922
14,stochastic_heun,false,false,0.8297191607450831,0.904570701830236,0.43340860304022155,0.24114107572369026,0.6154035579141064,0.8247316436297115,0.7115644417313749,0.2389403256415172,3.5,false,1.1114250089520532,1.1114250089520532
15,stochastic_heun,true,false,0.8779658562123502,1.2301651933946636,0.20279071971599222,0.4244967632191326,0.6441778425836133,0.9110919098226438,0.7988365299359438,0.13594570116886723,3.5,false,1.7586541631852988,1.7586541631852988
16,stochastic_heun,false,false,0.7293188471871342,1.1023701091817124,0.4496240905774677,0.29086414041372655,0.5814422041104357,0.7748970757365073,0.6894804377470675,0.31868504560752026,3.5,false,1.1847080887495893,1.1968763704464065
17,stochastic_heun,false,false,0.5918982293843253,1.2471388874185616,0.6546567747549688,0.1990058234622052,0.6726686760043707,0.7611846086696195,0.6231349513766475,0.34296212349536276,3.5,false,0.7698546344990417,0.7698546344990417
18,stochastic_heun,false,false,0.8925906814472776,1.0738694438774459,0.42899475965423994,0.267335237643882,0.6119550978692587,0.7907748718915907,0.7042999809322271,0.2917615938804096,3.5,false,1.2350577646527727,1.2350577646527727
19,stochastic_heun,false,false,0.9458027520395279,1.5652074326036254,0.3067822845723782,0.3461252410326573,0.6246380897738834,0.987203860186909,0.8093956460261919,0.07883546817559485,3.5,false,1.4743583055342822,1.4961614857235104
20,stochastic_heun,false,false,0.697787846899511,1.209096334394767,0.3839545383701973,0.323400945146676,0.5837565285340084,0.8399262181040696,0.737596215261209,0.21754094166927151,3.5,false,1.2449955012977845,1.271898698704627
21,stochastic_heun,false,false,0.9102643365864678,1.156834223368885,0.18678609371128815,0.427541325081028,0.7237216561085781,0.8575207623366532,0.8096744718036616,0.19453449420696234,3.5,false,1.7753072651190218,1.7753072651190218
22,stochastic_heun,false,false,0.6147975785378249,1.07573844508007,0.31971062326157673,0.3336645478306283,0.5964944864721293,0.7731873120248028,0.6768876753303988,0.321662240796966,3.5,false,1.4945044308728557,1.5003049584935035
23,stochastic_heun,false,false,1.0357557110726126,1.5878113760611052,0.08702389264880692,0.48843344135460054,0.5869538475653217,1.180608027166089,0.9925824194379063,0.017889164028903,3.15,true,1.9932612967486072,1.9932612967486072
24,stochastic_heun,true,false,0.8379268906559331,0.985974294612403,0.5767363473511334,0.19488700977978632,0.6188464776761028,0.7721650388425902,0.6590635771893142,0.32344928163858855,3.5,false,0.9055456177825881,0.9141719272252733
25,stochastic_heun,false,false,0.7246461101445336,0.9102938306244324,0.5608457527354814,0.18235764909320773,0.5733218876386255,0.6993540808594159,0.5795779955896211,0.4612087532450804,3.5,false,1.0717623078201444,1.0750032068096627
26,stochastic_heun,false,true,0.6119095812730083,0.9497557336363732,0.559413900611557,0.24846076479692142,0.5725380804458331,0.6515167622261919,0.5745409481916858,0.5565621327220835,3.5,false,1.1245521513364696,1.142313233880909
27,stochastic_heun,false,false,0.8889692554119798,1.3250117250381268,0.4008035908165858,0.28467388228072793,0.6362522138028045,0.8631854160481891,0.7455571333662547,0.18753183524844122,3.5,false,1.3204753718678288,1.3204753718678288
28,stochastic_heun,true,false,0.8031746080881482,1.1984406127973748,0.5769908592870361,0.2622785892030032,0.6403322787533052,0.8752346576736119,0.7586028648414561,0.17328504771176215,3.5,false,1.050738615905409,1.0575257791535368
29,stochastic_heun,false,false,0.9110534540370495,1.0559605669888499,0.46317571845514555,0.18813170536372137,0.5655576650747817,0.7602825261356466,0.6423393158819142,0.3445901572316169,3.5,false,1.0112532693810872,1.0213643133900072
30,stochastic_heun,false,false,0.6859686599660009,1.4656207971252102,0.47602615900848294,0.21282861127316466,0.583183312049141,0.8116707060117774,0.6351405941233399,0.258455731678928,3.5,false,1.1436932011493417,1.1436932011493417
31,stochastic_heun,false,false,1.0023056751612798,1.2870019435947884,0.3339542280586744,0.33084530524820227,0.6518335855125067,1.019120032088885,0.8587389141672984,0.06217531101181318,3.5,false,1.3792048479412964,1.3792048479412964
32,stochastic_heun,true,false,0.6848684854880984,1.06300338343449,0.5917155996884115,0.25317370430941644,0.581714876840631,0.697832940843654,0.6151216824845791,0.4642341124636178,3.5,false,1.0457584485823657,1.0457584485823657
33,stochastic_heun,false,false,0.9288216977496024,1.478658379663786,0.47611994044253336,0.30685313037984535,0.594166039412948,0.8837542944199355,0.7682807909753093,0.1637373471497532,3.5,false,1.1488634545986522,1.1488634545986522
34,stochastic_heun,true,true,0.7449899470580114,0.9665704218907271,0.7620322880532825,0.2718124331541837,0.6333549439785954,0.6728771239621032,0.6170361830819648,0.514080831843885,3.5,false,0.9853348127214415,0.9887738961694513
35,stochastic_heun,true,false,0.9426618133918908,1.2181397902915994,0.46585449328510165,0.2916259726174658,0.6269614431481659,0.8160662863373773,0.720549198728119,0.25177364899117327,3.5,false,1.2144353995792547,1.2144353995792547
36,stochastic_heun,true,true,0.5184363368374064,1.0203344573696838,0.6879757509139266,0.1480966579244877,0.6372722994672243,0.6197345675277812,0.5071732026880504,0.6180969816235756,3.5,false,0.8650550619497726,0.8650550619497726
37,stochastic_heun,true,false,0.8912157483184813,1.3873848639955826,0.14645481732670027,0.34954335541444886,0.6214915270614901,0.8521643753168612,0.7672036019301369,0.20133686682492452,3.47,true,1.7975235941017302,1.8177265162455212
38,stochastic_heun,false,true,0.6356749274915726,0.7079361503347852,0.46664054239554315,0.22845117699073486,0.5372468476310598,0.6579992915648201,0.5841985125664964,0.5437282193996534,3.5,false,1.0827390733345905,1.1123075669328668
39,stochastic_heun,false,false,1.0851347406529432,1.0622483211775657,0.44255321308773304,0.28701811985413594,0.6116460192644563,0.9052998344406084,0.7913996584878035,0.14148099022539773,3.5,false,1.1468762806199837,1.1468762806199837
40,stochastic_heun,true,false,0.8351751371861476,1.251529137656953,0.44044590523160004,0.36184705362813907,0.5749063639176439,0.9016606060113096,0.7849068929616235,0.14505432117690792,3.5,false,1.2406580579918656,1.2454673255814852
41,stochastic_heun,false,false,0.7214680704536299,1.4676717931163685,0.4823240901060508,0.253485001818525,0.5925422707929553,0.7780807073397822,0.6472020954116988,0.3131807961021502,3.5,false,1.0837192278336123,1.0914117407815564
42,stochastic_heun,false,false,0.7989983079296055,1.417355095683262,0.24744436977038087,0.35361724272626466,0.6474328920664871,0.938160596113592,0.8107217059457849,0.11245265746123874,3.5,false,1.5694172723318476,1.5694294284791344
43,stochastic_heun,false,false,0.9473595939540137,1.115630137742693,0.15454241959425444,0.45870641685754254,0.5895114224535929,1.1471402574243315,1.0011049003791677,0.023253605584366514,3.47,true,1.7306144316271572,1.733501059398572
44,stochastic_heun,true,false,0.6189940394418381,1.6535886176714603,0.6220324862203072,0.17380531312557876,0.6478529085940189,0.819020526883089,0.6247617911376607,0.247347575235486,3.5,false,0.8278186910095081,0.8407134745504875
45,stochastic_heun,false,false,0.9839566382062344,1.6590137261017555,0.18912233890279936,0.39048103287514274,0.6017233161026637,1.1331127272483714,0.9423078519176195,0.025943540721553745,3.5,false,1.7093411688432203,1.7093411688432203
