iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,10.482077634710885,11.253642867040146,0.7715652323292606,true,0.005113654666476776,1.6684027777777775,3.646132546251892,0.0,0.0
1,10.482077634710885,11.253642867040146,0.7715652323292606,false,0.005113654666476776,1.6684027777777775,3.646132546251892,0.0,0.0
2,3.071037599341194,10.459047569426072,7.3880099700848785,true,0.006922773255242226,0.0,1.1330282188981462,0.0,0.34027777777777785
3,3.071037599341194,10.459047569426072,7.3880099700848785,false,0.006922773255242226,0.0,1.1330282188981462,0.0,0.34027777777777785
4,3.071037599341194,10.459047569426072,7.3880099700848785,false,0.006922773255242226,0.0,1.1330282188981462,0.0,0.34027777777777785
5,3.071037599341194,10.459047569426072,7.3880099700848785,false,0.006922773255242226,0.0,1.1330282188981462,0.0,0.34027777777777785
6,3.071037599341194,10.459047569426072,7.3880099700848785,false,0.006922773255242226,0.0,1.1330282188981462,0.0,0.34027777777777785
7,3.071037599341194,10.459047569426072,7.3880099700848785,false,0.006922773255242226,0.0,1.1330282188981462,0.0,0.34027777777777785
8,3.071037599341194,10.459047569426072,7.3880099700848785,false,0.006922773255242226,0.0,1.1330282188981462,0.0,0.34027777777777785
9,3.071037599341194,10.459047569426072,7.3880099700848785,false,0.006922773255242226,0.0,1.1330282188981462,0.0,0.34027777777777785
10,2.1864230099828204,10.855065793337394,8.668642783354574,true,0.0067241864734225824,0.0017361111111111104,1.0724189312929022,0.0,0.140625
11,2.1864230099828204,10.855065793337394,8.668642783354574,false,0.0067241864734225824,0.0017361111111111104,1.0724189312929022,0.0,0.140625
12,2.831325958911208,10.596553581184136,7.765227622272928,true,0.006314097510443777,0.0,0.9738291343562873,0.0,0.34027777777777785
13,1.9671467482929812,9.840574236763892,7.873427488470911,true,0.007960042423672166,0.0017361111111111104,0.3925914934753522,0.0,0.34027777777777785
14,0.9452372718771098,9.587550957541543,8.642313685664433,true,0.008331656985812718,0.06249999999999997,0.3481639728252647,0.0,0.055748456790123455
15,0.9452372718771098,9.587550957541543,8.642313685664433,false,0.008331656985812718,0.06249999999999997,0.3481639728252647,0.0,0.055748456790123455
16,0.9452372718771098,9.587550957541543,8.642313685664433,false,0.008331656985812718,0.06249999999999997,0.3481639728252647,0.0,0.055748456790123455
17,0.9452372718771098,9.587550957541543,8.642313685664433,false,0.008331656985812718,0.06249999999999997,0.3481639728252647,0.0,0.055748456790123455
18,0.9452372718771098,9.587550957541543,8.642313685664433,false,0.008331656985812718,0.06249999999999997,0.3481639728252647,0.0,0.055748456790123455
19,0.9452372718771098,9.587550957541543,8.642313685664433,false,0.008331656985812718,0.06249999999999997,0.3481639728252647,0.0,0.055748456790123455
20,0.9452372718771098,9.587550957541543,8.642313685664433,false,0.008331656985812718,0.06249999999999997,0.3481639728252647,0.0,0.055748456790123455
21,0.9452372718771098,9.587550957541543,8.642313685664433,false,0.008331656985812718,0.06249999999999997,0.3481639728252647,0.0,0.055748456790123455
22,0.9447200341823946,9.149581683633574,8.20486164945118,true,0.008325881958007805,0.06249999999999997,0.3478249227232594,0.0,0.055748456790123455
23,1.248932307344592,7.55767306760309,6.308740760258498,true,0.008486239645216196,0.06249999999999997,0.45016410516887395,0.0,0.09336419753086418
24,1.3602139605400367,6.787857511693332,5.427643551153295,true,0.008640798462761756,0.21006944444444448,0.4780296196750404,0.0,0.0
25,1.5122987594570656,7.2682722556999035,5.755973496242838,true,0.008536453247070289,0.21006944444444448,0.5054497567613437,0.0,0.027777777777777766
26,1.5122987594570656,7.2682722556999035,5.755973496242838,false,0.008536453247070289,0.21006944444444448,0.5054497567613437,0.0,0.027777777777777766
27,1.5122987594570656,7.2682722556999035,5.755973496242838,false,0.008536453247070289,0.21006944444444448,0.5054497567613437,0.0,0.027777777777777766
28,1.5122987594570656,7.2682722556999035,5.755973496242838,false,0.008536453247070289,0.21006944444444448,0.5054497567613437,0.0,0.027777777777777766
29,1.5122987594570656,7.2682722556999035,5.755973496242838,false,0.008536453247070289,0.21006944444444448,0.5054497567613437,0.0,0.027777777777777766
30,1.5122987594570656,7.2682722556999035,5.755973496242838,false,0.008536453247070289,0.21006944444444448,0.5054497567613437,0.0,0.027777777777777766
31,1.2374803527388236,7.1667264717205255,5.929246118981702,true,0.008655810885959195,0.06249999999999997,0.542668539499594,0.0,0.055748456790123455
32,1.2374803527388236,7.1667264717205255,5.929246118981702,false,0.008655810885959195,0.06249999999999997,0.542668539499594,0.0,0.055748456790123455
33,1.2374803527388236,7.1667264717205255,5.929246118981702,false,0.008655810885959195,0.06249999999999997,0.542668539499594,0.0,0.055748456790123455
34,2.331993541769302,6.996582836266799,4.664589294497497,true,0.008713099691602912,0.44444444444444425,0.6570603725990434,0.0,0.0
