iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,11.229556883628298,11.253642867040146,0.024085983411847423,true,0.005759078131781699,2.918402777777777,1.6438066220648633,0.0,0.0
1,11.229556883628298,11.253642867040146,0.024085983411847423,false,0.005759078131781699,2.918402777777777,1.6438066220648633,0.0,0.0
2,11.229556883628298,11.253642867040146,0.024085983411847423,false,0.005759078131781699,2.918402777777777,1.6438066220648633,0.0,0.0
3,11.229556883628298,11.253642867040146,0.024085983411847423,false,0.005759078131781699,2.918402777777777,1.6438066220648633,0.0,0.0
4,11.229556883628298,11.253642867040146,0.024085983411847423,false,0.005759078131781699,2.918402777777777,1.6438066220648633,0.0,0.0
5,11.229556883628298,11.253642867040146,0.024085983411847423,false,0.005759078131781699,2.918402777777777,1.6438066220648633,0.0,0.0
6,11.229556883628298,11.253642867040146,0.024085983411847423,false,0.005759078131781699,2.918402777777777,1.6438066220648633,0.0,0.0
7,2.1110763547555083,10.977671751080306,8.866595396324797,true,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
8,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
9,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
10,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
11,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
12,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
13,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
14,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
15,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
16,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
17,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
18,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
19,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
20,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
21,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
22,2.1110763547555083,10.977671751080306,8.866595396324797,false,0.005880157682630736,0.06249999999999997,1.2765040788210413,0.0,0.0
23,1.2540359982589722,10.240860266938533,8.98682426867956,true,0.007242302894592283,0.0017361111111111104,0.8253094737225003,0.0,0.0
24,1.2540359982589722,10.240860266938533,8.98682426867956,false,0.007242302894592283,0.0017361111111111104,0.8253094737225003,0.0,0.0
25,1.2540359982589722,10.240860266938533,8.98682426867956,false,0.007242302894592283,0.0017361111111111104,0.8253094737225003,0.0,0.0
26,1.1443419410819737,10.137589798548241,8.993247857466267,true,0.0076344680786132775,0.0,0.6811860852352951,0.0,0.027777777777777766
27,0.8493449028717632,9.953285055898661,9.103940153026898,true,0.007828268475002714,0.0,0.40973911533251023,0.0,0.055748456790123455
28,0.8493449028717632,9.953285055898661,9.103940153026898,false,0.007828268475002714,0.0,0.40973911533251023,0.0,0.055748456790123455
29,0.8493449028717632,9.953285055898661,9.103940153026898,false,0.007828268475002714,0.0,0.40973911533251023,0.0,0.055748456790123455
30,0.8493449028717632,9.953285055898661,9.103940153026898,false,0.007828268475002714,0.0,0.40973911533251023,0.0,0.055748456790123455
31,0.8493449028717632,9.953285055898661,9.103940153026898,false,0.007828268475002714,0.0,0.40973911533251023,0.0,0.055748456790123455
32,0.8493449028717632,9.953285055898661,9.103940153026898,false,0.007828268475002714,0.0,0.40973911533251023,0.0,0.055748456790123455
33,4.768578365544567,10.404903125518267,5.6363247599737,true,0.007239664925469292,1.173611111111111,0.8245903565486864,0.0,0.0
34,4.768578365544567,10.404903125518267,5.6363247599737,false,0.007239664925469292,1.173611111111111,0.8245903565486864,0.0,0.0
35,4.768578365544567,10.404903125518267,5.6363247599737,false,0.007239664925469292,1.173611111111111,0.8245903565486864,0.0,0.0
36,0.8109176033227321,10.084886114526798,9.273968511204066,true,0.008195400767856183,0.0,0.38375378334030275,0.0,0.055748456790123455
37,0.8109176033227321,10.084886114526798,9.273968511204066,false,0.008195400767856183,0.0,0.38375378334030275,0.0,0.055748456790123455
38,2.10954456942395,10.4435439521036,8.33399938267965,true,0.007605847252739786,0.0,0.6945390920340088,0.0,0.26408179012345673
39,2.10954456942395,10.4435439521036,8.33399938267965,false,0.007605847252739786,0.0,0.6945390920340088,0.0,0.26408179012345673
40,3.037549226259984,10.090549171488824,7.052999945228841,true,0.006896362834506547,0.0,1.3139183476762648,0.0,0.26408179012345673
41,1.7440723334287145,9.453777515380793,7.709705181952078,true,0.00782065974341497,0.0,0.6281452580156457,0.0,0.19753086419753088
42,1.7440723334287145,9.453777515380793,7.709705181952078,false,0.00782065974341497,0.0,0.6281452580156457,0.0,0.19753086419753088
43,1.6239298914501203,10.270172762867086,8.646242871416966,true,0.0071874088711208674,0.0,0.826461325346655,0.0,0.09336419753086418
44,1.6239298914501203,10.270172762867086,8.646242871416966,false,0.0071874088711208674,0.0,0.826461325346655,0.0,0.09336419753086418
45,2.464218998213118,9.85415051180851,7.389931513595393,true,0.006747070418463796,0.0,1.2610655950569483,0.0,0.140625
46,2.464218998213118,9.85415051180851,7.389931513595393,false,0.006747070418463796,0.0,1.2610655950569483,0.0,0.140625
47,1.3498370536274311,9.984559031529969,8.634721977902538,true,0.007358231544494638,0.0,0.890475524371735,0.0,0.0007716049382715995
48,1.3498370536274311,9.984559031529969,8.634721977902538,false,0.007358231544494638,0.0,0.890475524371735,0.0,0.0007716049382715995
49,1.3498370536274311,9.984559031529969,8.634721977902538,false,0.007358231544494638,0.0,0.890475524371735,0.0,0.0007716049382715995
50,1.3498370536274311,9.984559031529969,8.634721977902538,false,0.007358231544494638,0.0,0.890475524371735,0.0,0.0007716049382715995
51,1.3498370536274311,9.984559031529969,8.634721977902538,false,0.007358231544494638,0.0,0.890475524371735,0.0,0.0007716049382715995
52,1.3498370536274311,9.984559031529969,8.634721977902538,false,0.007358231544494638,0.0,0.890475524371735,0.0,0.0007716049382715995
53,1.3498370536274311,9.984559031529969,8.634721977902538,false,0.007358231544494638,0.0,0.890475524371735,0.0,0.0007716049382715995
54,1.2489052349309433,9.857611612191057,8.608706377260114,true,0.0071549415588378655,0.0,0.8254485483951243,0.0,0.0
