iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,15.384859813834808,11.253642867040146,-4.1312169467946624,true,0.005758863025241424,4.515625,1.2195643461979644,0.0,0.0
1,15.384859813834808,11.253642867040146,-4.1312169467946624,false,0.005758863025241424,4.515625,1.2195643461979644,0.0,0.0
2,2.642994107888673,10.88913889645338,8.246144788564706,true,0.006325812869601766,0.44444444444444425,0.7181188187269625,0.0,0.055748456790123455
3,1.3773470494011635,10.842330949099548,9.464983899698385,true,0.006830942895677349,0.0,0.3846514521783493,0.0,0.19753086419753088
4,1.3773470494011635,10.842330949099548,9.464983899698385,false,0.006830942895677349,0.0,0.3846514521783493,0.0,0.19753086419753088
5,1.3773470494011635,10.842330949099548,9.464983899698385,false,0.006830942895677349,0.0,0.3846514521783493,0.0,0.19753086419753088
6,1.3773470494011635,10.842330949099548,9.464983899698385,false,0.006830942895677349,0.0,0.3846514521783493,0.0,0.19753086419753088
7,1.3773470494011635,10.842330949099548,9.464983899698385,false,0.006830942895677349,0.0,0.3846514521783493,0.0,0.19753086419753088
8,1.3773470494011635,10.842330949099548,9.464983899698385,false,0.006830942895677349,0.0,0.3846514521783493,0.0,0.19753086419753088
9,1.3773470494011635,10.842330949099548,9.464983899698385,false,0.006830942895677349,0.0,0.3846514521783493,0.0,0.19753086419753088
10,1.0380418171801196,10.296978265015033,9.258936447834914,true,0.007153472900390626,0.0017361111111111104,0.3064021829974668,0.0,0.140625
11,1.0380418171801196,10.296978265015033,9.258936447834914,false,0.007153472900390626,0.0017361111111111104,0.3064021829974668,0.0,0.140625
12,1.0380418171801196,10.296978265015033,9.258936447834914,false,0.007153472900390626,0.0017361111111111104,0.3064021829974668,0.0,0.140625
13,1.0380418171801196,10.296978265015033,9.258936447834914,false,0.007153472900390626,0.0017361111111111104,0.3064021829974668,0.0,0.140625
14,1.0380418171801196,10.296978265015033,9.258936447834914,false,0.007153472900390626,0.0017361111111111104,0.3064021829974668,0.0,0.140625
15,1.0380418171801196,10.296978265015033,9.258936447834914,false,0.007153472900390626,0.0017361111111111104,0.3064021829974668,0.0,0.140625
16,1.4126775036438637,10.43620667292426,9.023529169280398,true,0.006898363961113801,0.0,0.40813766727471296,0.0,0.19753086419753088
17,2.5703712946583197,10.067049767582255,7.496678472923935,true,0.007203318807813845,0.0,0.3154310422401192,0.0,0.521604938271605
18,2.5703712946583197,10.067049767582255,7.496678472923935,false,0.007203318807813845,0.0,0.3154310422401192,0.0,0.521604938271605
19,2.596708667356612,9.88904247563286,7.292333808276247,true,0.007906799846225315,0.0,0.3322858096672362,0.0,0.521604938271605
20,2.596708667356612,9.88904247563286,7.292333808276247,false,0.007906799846225315,0.0,0.3322858096672362,0.0,0.521604938271605
21,2.988961337752598,9.879834247506107,6.890872909753509,true,0.0072711266411675315,0.0,0.3140734688976018,0.0,0.626736111111111
22,1.3892693435567145,10.173918029694326,8.784648686137611,true,0.008089125421312111,0.06249999999999997,0.41809043694983095,0.0,0.140625
23,1.3892693435567145,10.173918029694326,8.784648686137611,false,0.008089125421312111,0.06249999999999997,0.41809043694983095,0.0,0.140625
24,1.3892693435567145,10.173918029694326,8.784648686137611,false,0.008089125421312111,0.06249999999999997,0.41809043694983095,0.0,0.140625
25,1.3892693435567145,10.173918029694326,8.784648686137611,false,0.008089125421312111,0.06249999999999997,0.41809043694983095,0.0,0.140625
26,1.3892693435567145,10.173918029694326,8.784648686137611,false,0.008089125421312111,0.06249999999999997,0.41809043694983095,0.0,0.140625
27,1.3892693435567145,10.173918029694326,8.784648686137611,false,0.008089125421312111,0.06249999999999997,0.41809043694983095,0.0,0.140625
28,1.3892693435567145,10.173918029694326,8.784648686137611,false,0.008089125421312111,0.06249999999999997,0.41809043694983095,0.0,0.140625
29,1.3892693435567145,10.173918029694326,8.784648686137611,false,0.008089125421312111,0.06249999999999997,0.41809043694983095,0.0,0.140625
30,2.156500575704868,10.18574789515009,8.029247319445222,true,0.007741946114434119,0.0,0.2936082319274946,0.0,0.4261188271604937
31,2.156500575704868,10.18574789515009,8.029247319445222,false,0.007741946114434119,0.0,0.2936082319274946,0.0,0.4261188271604937
32,2.156500575704868,10.18574789515009,8.029247319445222,false,0.007741946114434119,0.0,0.2936082319274946,0.0,0.4261188271604937
33,2.156500575704868,10.18574789515009,8.029247319445222,false,0.007741946114434119,0.0,0.2936082319274946,0.0,0.4261188271604937
34,3.0992948500882127,10.774388721952047,7.675093871863834,true,0.007581932279798719,0.7656249999999998,0.3787020830053479,0.0,0.055748456790123455
35,2.6681142594640144,10.113699539219029,7.445585279755015,true,0.00757950094011095,0.0,0.38021683664495176,0.0,0.521604938271605
36,2.6681142594640144,10.113699539219029,7.445585279755015,false,0.00757950094011095,0.0,0.38021683664495176,0.0,0.521604938271605
37,1.8390111069736872,9.654704689803761,7.815693582830074,true,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
38,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
39,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
40,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
41,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
42,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
43,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
44,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
45,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
46,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
47,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
48,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
49,1.8390111069736872,9.654704689803761,7.815693582830074,false,0.00829043282402886,0.06249999999999997,0.5659680006316803,0.0,0.19753086419753088
50,2.922315056188381,9.852413408510268,6.930098352321886,true,0.007034900453355553,0.0,0.26987884070926893,0.0,0.626736111111111
51,2.922315056188381,9.852413408510268,6.930098352321886,false,0.007034900453355553,0.0,0.26987884070926893,0.0,0.626736111111111
