label,metric,value
euploid,n_embryos,96.0
euploid,prevalence,0.08333333333333333
euploid,closure_fraction,0.3229166666666667
euploid,mean_closure_time,3.3614583333333337
euploid,mean_gap,1.2808162854025424
euploid,median_gap,0.3725519194664189
euploid,std_gap,2.530398270348293
euploid,mean_linear_score,0.8583845927274186
euploid,mean_nonlinear_score,0.7405550901705977
euploid,mean_probability,0.2679315739086165
euploid,mean_terminal_shear,1.2666042059734677
euploid,mean_peak_shear,1.537442147998494
