embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,false,false,0.7924535424043858,1.2571267743134191,0.2613627700372901,0.26181447265671226,0.6279660709012966,0.9115334646403492,0.7558565246656985,0.13553129850908824,3.5,false,1.5639144589021894,1.5806797651888687
2,stochastic_heun,false,false,0.7746404110715406,1.2406926258029798,0.2836517338726955,0.4254545708359065,0.573783940893822,0.8254025618998871,0.7483824903675033,0.2379656533494659,3.5,false,1.6239405401370652,1.6345287052358322
3,stochastic_heun,false,false,0.5895614652797486,1.1333833352120601,0.7680479267025069,0.19010903409121302,0.6064689041289629,0.745018878313296,0.6019345967171302,0.3726661653606901,3.5,false,0.7460055256075954,0.7460055256075954
4,stochastic_heun,false,false,0.7344933316658072,1.6440745969823765,0.4163024491448386,0.32135003916244004,0.6405099793634075,0.9665927092302684,0.772364657728204,0.09167217483593103,3.5,false,1.2728945864370724,1.2728945864370724
5,stochastic_heun,false,false,0.7648637345766075,0.8733397133752603,0.664144632706473,0.22539489375872684,0.5475354032674578,0.7355217623837643,0.6351957468284428,0.3905933267611186,3.5,false,0.9457387102103815,0.9457387102103815
6,stochastic_heun,false,false,0.9173179702153623,1.6173688811352442,0.5839587760920736,0.24211557186428354,0.5368359084303078,1.1041519985703956,0.8307612383417319,0.0324878825922854,3.5,false,0.9679772557147169,0.9679772557147169
7,stochastic_heun,false,false,0.5250768062883404,1.1004568223268523,0.28173470383734406,0.35472154152526164,0.5952637019881785,0.713033346614658,0.6412318993734114,0.4341567242648586,3.5,false,1.5876810428314467,1.5876810428314467
8,stochastic_heun,false,false,0.90106806173939,1.1705241134238453,0.4744691365734883,0.19542672050219945,0.6037416028571472,0.794297525719854,0.6643558347356097,0.2859726704347676,3.5,false,0.9730927902028244,0.9730927902028244
9,stochastic_heun,false,false,0.8141367538074383,1.4181434513787008,0.2805809981116234,0.35058987620049703,0.6911767564617383,1.0167772607326633,0.8538759214472325,0.063277167750576,3.5,false,1.2806365378002496,1.3277083534604592
10,stochastic_heun,false,false,0.944780641309529,1.1804989658502556,0.35635998320557827,0.274228526028346,0.5850751531255973,0.7770136859184527,0.6937315607412022,0.31501983607396766,3.5,false,1.3820237642670463,1.398123034433642
11,stochastic_heun,false,true,0.5584742329443055,0.9299517330006833,0.4389658089678697,0.25018325818358256,0.6675454914465373,0.66849514067714,0.6003699517539224,0.5228326316181352,3.5,false,1.2290073871278784,1.2290073871278784
12,stochastic_heun,false,false,0.9189804367609227,1.184668408806352,0.46806557834652474,0.1869987590803759,0.6009587648092636,0.9158794903144453,0.7331728677387761,0.13150914001095407,3.5,false,0.9998661885189829,1.0034029140196432
13,stochastic_heun,false,false,0.7242202005430183,0.9152515571443696,0.38605315521786976,0.2788713934260467,0.5791760181579333,0.7811617602406942,0.699884421334298,0.30790352310571806,3.5,false,1.2333294832603836,1.2333294832603836
14,stochastic_heun,false,false,0.8611657104913414,1.4528768739767444,0.5473107856791162,0.24302220059625482,0.6123686195272795,1.1310705295147427,0.8708438601328067,0.02635961234337442,3.5,false,1.0816447705856198,1.0816447705856198
15,stochastic_heun,false,true,0.5320734440698703,0.7383424468861041,0.6033348636074625,0.2809683923733121,0.5898758134406471,0.625443398300407,0.5738678763069031,0.6072597160172393,3.5,false,1.0785872082928587,1.0879050274738697
16,stochastic_heun,false,false,0.6047599644416705,0.91871774813249,0.31190292189652985,0.23872664176755873,0.5691966765667026,0.6814634375719855,0.5998903823650973,0.4969119680658039,3.5,false,1.2850005691137178,1.3014982686803074
17,stochastic_heun,false,false,0.8818585476205042,1.5215940121788003,7.939569181480175,0.38420530168479433,0.6631789114940658,1.0365119917400252,0.8747244880911775,0.05453981879903766,2.85,true,0.015496563648678328,2.1396287114370387
18,stochastic_heun,false,false,0.8499922813772959,1.0646082466796132,0.6388721085618241,0.19574481474846794,0.644794214917843,0.8772813608461267,0.7287750505849847,0.17095193880421572,3.5,false,0.8152678575516014,0.8152678575516014
19,stochastic_heun,false,false,0.6203977813024782,1.2349576385616132,0.4552042871712798,0.2801352320090152,0.666151186571514,0.823810093177488,0.686285545612411,0.24028356051831887,3.5,false,1.2540366935933371,1.2540366935933371
20,stochastic_heun,false,false,0.6849029683982713,1.7515327758337038,0.592080210789401,0.23713898875848324,0.6541633299806298,0.9888445327501789,0.7660244923669306,0.07788755094829171,3.5,false,1.0659191447512528,1.0677402477251159
21,stochastic_heun,false,false,0.7367039565048242,0.9921343904819194,0.6483995531628061,0.16120233827207767,0.5202395600599705,0.7575966968907167,0.602100418311013,0.3494589365079838,3.5,false,0.9875842478154842,0.9875842478154842
22,stochastic_heun,false,false,1.0374892456813072,1.4834165539187945,0.17502865043831128,0.3707397209384677,0.6172116540528937,1.0382460110030345,0.882079024430734,0.05382890252628846,3.5,false,1.7694632619428798,1.778589331222446
23,stochastic_heun,false,false,0.7138833749945459,1.407866990704618,0.1164590322066669,0.36679429582368234,0.6176563332030459,0.9310646523470557,0.7865296845519083,0.11824432161040857,3.31,true,1.8400201679230797,1.8510270530715
24,stochastic_heun,false,false,0.9097611225107849,1.1993295525958967,0.7280806085568514,0.1673658117322365,0.5383597526008603,0.6824079710932892,0.5778203423734432,0.4950230261436558,3.5,false,0.9003045389099292,0.9003045389099292
25,stochastic_heun,false,false,0.7011908199578882,1.4449953997112444,0.5821046357455465,0.233841888713662,0.5727180031895245,0.8319381141579997,0.670691021101725,0.22861474198811182,3.5,false,0.9580283381288128,0.9687282309146471
26,stochastic_heun,false,false,0.6015031303116638,1.0351414208889531,0.4511783402370772,0.32581591912984015,0.6139680466374218,0.7874641042166441,0.6846250288641651,0.29726463443200263,3.5,false,1.4011414072818718,1.4011414072818718
27,stochastic_heun,false,false,0.4957931700772431,1.3230620364621228,0.3523691699396033,0.3032163789547426,0.6144355947462756,0.8650646890009885,0.685081654595514,0.18525192550066008,3.5,false,1.275691975600912,1.275691975600912
28,stochastic_heun,false,false,0.5994862094322401,1.1007072186290823,0.46159762030982926,0.21145447389089966,0.6035366663359014,0.7527671658735006,0.6253984124414003,0.3582926814695328,3.5,false,1.1401341261525966,1.1401341261525966
29,stochastic_heun,false,false,0.7299550429130162,0.8939819142416321,0.6743300181108122,0.17118572538087531,0.5388323110227043,0.7100911667808284,0.5935931730824954,0.4399477486753399,3.5,false,0.8417064688584889,0.8417064688584889
30,stochastic_heun,false,false,0.8552212803355351,1.2778491102126726,0.24563683950282747,0.32693865772937186,0.6461821997724565,0.8986549903644542,0.7903713825264889,0.14806174042183595,3.5,false,1.5196412607390628,1.5256457297658328
31,stochastic_heun,false,false,1.0861293755619623,0.9664011240909189,0.44711390047917604,0.2634583229790251,0.5614030300289459,0.8002976942187588,0.7059663314539191,0.2762726809262218,3.5,false,1.1330894985860842,1.137357648039872
32,stochastic_heun,false,false,0.7219824065371773,1.2564976467464806,0.1472329179159422,0.3931874701398329,0.6456227425499184,0.9243504779636661,0.8148135915712209,0.12396045730587074,3.48,true,1.8479074242040403,1.8479074242040403
33,stochastic_heun,false,false,0.5948042706169322,1.1202857170268516,0.22469427239615297,0.22045933753375002,0.5882778772667909,0.7526587051316747,0.6085832562523619,0.35849220350326183,3.5,false,1.6305668502941695,1.6305668502941695
34,stochastic_heun,false,false,0.7102003040277243,1.5104155001469306,0.2649376542824365,0.2528889511899844,0.5854628530373253,0.8256833859189714,0.6780217031863206,0.23755850067468137,3.5,false,1.547654326428064,1.547654326428064
35,stochastic_heun,false,false,0.6460258666523379,1.3731234216511687,0.22585876950700565,0.3766738757506326,0.5714190001900861,0.8389860638266872,0.7439120493534723,0.21882390222023124,3.5,false,1.6613435005214843,1.6613435005214843
36,stochastic_heun,false,false,0.6380825890075561,1.5136897173429003,0.35973867593221726,0.2721112785869795,0.6688990235262144,0.7653566210832478,0.6538879424101206,0.3354810880305264,3.5,false,1.2742313348334913,1.2846149888755167
37,stochastic_heun,false,false,0.849917960316115,1.1099047442730714,0.19571211217414006,0.3252156726865114,0.6422024495490054,0.8775699628158219,0.7730573460228594,0.1706249649621648,3.5,false,1.740562314702976,1.740562314702976
38,stochastic_heun,false,false,0.6676186283422242,1.4818489934855958,0.4150184453071049,0.28267962379315503,0.6510352669448668,0.7716342928477307,0.676551269189875,0.32437912178190825,3.5,false,1.1583175501926395,1.171719455787646
39,stochastic_heun,false,false,0.73214664092883,1.4262710767745268,0.02384497912299618,0.40467007602926053,0.5728328916434866,1.004408264081127,0.8436982855509089,0.06940205217530993,3.03,true,2.222385824520366,2.22678304350707
40,stochastic_heun,false,false,0.729364026463706,0.9565202410041065,0.25420428604822387,0.2657688839064098,0.6078329719220383,0.7570592247250406,0.6554495084797685,0.3504370682859171,3.5,false,1.5291974728742403,1.5291974728742403
41,stochastic_heun,false,true,0.6502610683575489,0.8081836648708383,0.5399703286122842,0.31405176054376577,0.5563759197087672,0.642801868824955,0.5971528658334809,0.5736943693791069,3.5,false,0.9679806987614249,0.9752705718118713
42,stochastic_heun,false,false,0.7616503333839134,1.8014049978357158,0.07188551181480872,0.4168004280050817,0.6317348228054321,1.2162428614838858,0.9469036187961637,0.013511804133197742,3.15,true,2.0559138580734446,2.0559138580734446
43,stochastic_heun,false,false,0.8981399196144919,1.1137484294937874,0.15848398725497256,0.398658373131457,0.6067670239105775,0.9133189754611417,0.8279449402933554,0.13386643404175483,3.5,false,1.8026474297270219,1.8084783100493003
44,stochastic_heun,false,false,0.8247109841798588,1.2773561974917498,0.5812725915860233,0.22993012716345967,0.5873743296629816,0.7885224414287803,0.6655897826134011,0.2954989963342773,3.5,false,1.006381162483653,1.006381162483653
45,stochastic_heun,false,false,1.283894876905644,0.8158443311191259,0.1639559252627533,0.45075125397603377,0.5762391220942744,0.8953028722184513,0.8290366942099763,0.1514764384147462,3.5,false,1.8088221801813409,1.8088221801813409
