embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,true,true,0.8104969555815944,1.2005161711617836,0.4430884785587023,0.22154168428444151,0.5816762847481649,0.6919817803033206,0.6072047053559129,0.5292396781723839,3.5,false,1.1839734258837713,1.1839734258837713
2,stochastic_heun,true,true,0.7836525526860197,0.840816374161154,0.3193456910806861,0.3631104330480731,0.5791038935246208,0.6850529867596387,0.6492618570627592,0.5430240042279033,3.5,false,1.6421742741479546,1.6421742741479546
3,stochastic_heun,true,false,0.5881456177494397,1.3601110971187997,0.638571700544264,0.21033980284959514,0.6209382824444453,0.8043478896732987,0.6200998015009723,0.3139242000501909,3.5,false,0.9523228866668662,0.9523228866668662
4,stochastic_heun,true,false,0.8027335041390787,0.870795674497559,0.4238897964943583,0.2636843053795869,0.6668262836668725,0.7833188044943298,0.6952555419329939,0.35123754311290034,3.5,false,1.0813892070943414,1.0851694311061306
5,stochastic_heun,true,false,0.7018236803452168,0.9322062889778499,0.29906519868639053,0.37188880921437617,0.557351257799417,0.7363589616485553,0.6817734163036885,0.44079773119773813,3.5,false,1.55311992721544,1.5532622484153318
6,stochastic_heun,true,false,0.9577972303604411,1.2372802853328386,0.29989611331305427,0.3655953541661299,0.6002390847835266,0.9373295749289072,0.8371621993606835,0.136379729880302,3.5,false,1.5668977020964412,1.5833204149966273
7,stochastic_heun,true,true,0.5910903546317834,1.0166335212480488,0.766883763726319,0.17377040152015197,0.5013521470490959,0.671803681904751,0.5508973620699945,0.5691826339708188,3.5,false,0.7951867203033185,0.7981536214539927
8,stochastic_heun,true,false,0.7961082633139998,1.138049250370499,0.09991744694594748,0.3804987788646714,0.6329063118206522,0.7660481884312154,0.6980482208915092,0.38332972725766407,3.27,true,1.9752792554391108,1.9903458246968837
9,stochastic_heun,true,true,0.6889683965564929,0.6943429837951566,0.6886460186990413,0.23562621005773363,0.6500187348673166,0.6017255878761962,0.5553137973813631,0.6982844495193657,3.5,false,0.8733647403427433,0.8828065382321983
10,stochastic_heun,true,false,0.692828640664017,1.3982443544284042,0.1631539770462459,0.3969991292193475,0.575866768034824,0.8201224637198613,0.7191856743394134,0.2874024833507124,3.41,true,1.7708180919264787,1.8114004013320932
11,stochastic_heun,true,true,0.7588843372306947,0.8706615496774903,0.515416766704783,0.19624968968645573,0.6243464220418908,0.692769396671522,0.60874129962817,0.5276695483906448,3.5,false,1.011672039231974,1.011672039231974
12,stochastic_heun,true,false,0.670026849890763,1.0550191844189785,0.2539043201736317,0.39167994297524106,0.5900555137823731,0.7771559091261391,0.6970585237677375,0.3625529419159363,3.5,false,1.6235587737839672,1.6330783870248415
13,stochastic_heun,true,false,0.7107825903115439,0.9138746868304685,0.4168329694205143,0.26886770687246736,0.5807733376934288,0.735636239113235,0.658979974698066,0.4422233956823482,3.5,false,1.1467472854387488,1.1467472854387488
14,stochastic_heun,true,false,1.0880224238329301,0.8069677993407242,0.24471710257455312,0.37585527928998064,0.5975875290604324,0.7820895416195888,0.7313368451496565,0.3534817025183634,3.5,false,1.6711115927281381,1.6711115927281381
15,stochastic_heun,true,false,1.1846830340285717,1.0978712292384503,0.2446168111255036,0.3442666656908828,0.5606368543334296,0.9553026714869185,0.838549849856569,0.12031243546607823,3.5,false,1.6503653226904638,1.6503653226904638
16,stochastic_heun,true,false,0.7834266695563876,1.252332624293124,0.2814777641442862,0.3371076992946514,0.591649294632946,1.05823710072047,0.8708179494950006,0.056628367437726264,3.5,false,1.6411660454913364,1.6411660454913364
17,stochastic_heun,true,false,0.8345877475887018,1.1087973106250104,0.6726486617430719,0.13557242786044885,0.6092003612624284,0.7120314297703058,0.5796664532416156,0.48917547098719055,3.5,false,0.8366625529660959,0.8548361586573353
18,stochastic_heun,true,false,0.9304855334062504,0.9212475233656621,0.41295075907296275,0.2553081994735584,0.6777194713393443,0.8421701749932752,0.7413527301085436,0.2526714579557065,3.5,false,1.2187507213764195,1.2187507213764195
19,stochastic_heun,true,true,0.5370477793232336,0.6866788046123931,0.5900752165897979,0.22918994554231953,0.5740728728846384,0.5317792874125956,0.4978540695177998,0.8019794636024865,3.5,false,0.8958234991646592,0.8958234991646592
20,stochastic_heun,true,false,0.7300333918457668,1.122645532389294,0.16400465711626017,0.350248515882242,0.605270135381536,0.762574437704267,0.6807482000664459,0.38991989544154054,3.5,false,1.718742025219288,1.7277976069790288
21,stochastic_heun,true,false,0.6251378636187254,1.2882659544910098,0.3758915813773387,0.27263088430480387,0.5653369005554272,0.7475598242036233,0.6304451344749247,0.41884123727349454,3.5,false,1.260814046023055,1.2631192310647923
22,stochastic_heun,true,false,0.8915121507655573,1.2075855259189519,0.3653065886375102,0.3098487745877157,0.5861906251794087,0.879927796825165,0.7650525314776275,0.1999709683615832,3.5,false,1.4511015854338947,1.4511015854338947
23,stochastic_heun,true,false,0.670928269502381,1.259127200745582,0.15647714026118406,0.3431718796668475,0.6010685776509368,0.9033231117525449,0.7856574524776857,0.17169833626235118,3.48,true,1.7132523608711239,1.7310170681168218
24,stochastic_heun,true,false,0.9532549699825359,1.387204884848554,0.32007620958151034,0.4185636602771645,0.6748320693476596,1.0354694267452875,0.9059334265121125,0.06718174303082686,3.5,false,1.551657694205051,1.551657694205051
25,stochastic_heun,true,true,0.6658390869737837,1.0053616264000993,0.377610191080212,0.23595195805295283,0.567585048519285,0.6993885433568705,0.6103095117950813,0.5144555226884945,3.5,false,1.2810338285295237,1.2810338285295237
26,stochastic_heun,true,false,0.6881677178891871,1.1622081925930572,0.5015924105001217,0.257570577993594,0.5607600716103872,0.743657965280127,0.6469998470932073,0.42645802835294827,3.5,false,1.1485695276557573,1.1613683396821124
27,stochastic_heun,true,true,0.6970535053894577,0.8069359578143597,0.3987378855082326,0.27944244624455233,0.60217182932785,0.6662237220378414,0.6080137123642813,0.5800933902801606,3.5,false,1.266993467731155,1.266993467731155
28,stochastic_heun,true,true,0.6064830310691752,0.8008474715657508,0.5860564878600214,0.1969540493191815,0.6778578435327164,0.6604653140811891,0.5818464377083686,0.5912714666187003,3.5,false,0.9489459220442013,0.9512953825249104
29,stochastic_heun,true,false,0.8835942228627773,0.8904779898953774,0.3432656359903598,0.2809060685205506,0.6206934471574953,0.7685863817759852,0.6886396215149182,0.3785412474018812,3.5,false,1.2968409528593818,1.3021720572191477
30,stochastic_heun,true,false,0.8408988010634162,1.009768062844519,0.49245731430818523,0.29165012975041904,0.6052560690527711,0.8223486802015909,0.7148025400514493,0.28376886341400825,3.5,false,1.1778771297223258,1.178238955589656
31,stochastic_heun,true,false,0.9228335662871734,1.5135696835915056,7.9564654048258525,0.3551782133976624,0.6231590773412036,1.2319484763867437,1.0001039384894324,0.01473563544804581,3.08,true,0.01846275157397469,2.171790860364905
32,stochastic_heun,true,true,0.463396927312755,0.8990740417502665,0.6252563994244573,0.16319895799496487,0.5881372729969268,0.5881860120543639,0.47418253136381766,0.720603766558977,3.5,false,0.9341513704866057,0.9378744183349197
33,stochastic_heun,true,false,0.8116423670821669,0.9023854653493856,0.47951243803324056,0.31428154783077766,0.5151120297940239,0.7738467650459044,0.6845651616592306,0.3686930906836618,3.5,false,1.163526289303893,1.1677802349826167
34,stochastic_heun,true,false,1.0134567586026137,1.0638191024221038,0.0950208989529094,0.4655485885272222,0.5767053664184937,1.029390392586343,0.9237401969506339,0.07029435131371775,3.35,true,2.007266211796056,2.007266211796056
35,stochastic_heun,true,false,0.6865261840079736,1.2656478197520342,0.3836108297284709,0.2697039560359345,0.6229041906055239,0.8197834078448408,0.6988239635320883,0.28795831891095613,3.5,false,1.1864269883202085,1.1885828490939905
36,stochastic_heun,true,true,0.5725429255029029,0.932503188873244,0.7168621480295501,0.16866365268262118,0.535032694672888,0.57153296326486,0.4953491204220161,0.7466231845603817,3.5,false,0.8758605491286124,0.8758605491286124
