label,metric,value
trisomy21,n_embryos,96.0
trisomy21,prevalence,0.21875
trisomy21,closure_fraction,0.11458333333333333
trisomy21,mean_closure_time,3.456770833333333
trisomy21,mean_gap,0.6409301693737434
trisomy21,median_gap,0.39748436644035867
trisomy21,std_gap,1.3138412972762648
trisomy21,mean_linear_score,0.7900835966945804
trisomy21,mean_nonlinear_score,0.6867655564523685
trisomy21,mean_probability,0.36369921541853584
trisomy21,mean_terminal_shear,1.2563257335286557
trisomy21,mean_peak_shear,1.328185178102101
