iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,21.46588517060816,11.253642867040146,-10.212242303568015,true,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
1,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
2,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
3,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
4,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
5,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
6,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
7,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
8,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
9,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
10,21.46588517060816,11.253642867040146,-10.212242303568015,false,0.0034428670671251124,2.918402777777777,8.470341691116094,0.0,0.0
11,4.5291471304131905,10.780484901060781,6.2513377706475906,true,0.0051509608162773855,0.21006944444444448,2.5200674964962197,0.0,0.027777777777777766
12,3.1269541164031134,10.633481412597302,7.5065272961941885,true,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
13,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
14,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
15,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
16,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
17,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
18,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
19,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
20,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
21,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
22,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
23,3.1269541164031134,10.633481412597302,7.5065272961941885,false,0.006100210613674587,0.21006944444444448,1.5097344266591828,0.0,0.055748456790123455
24,5.238462099670059,10.473126946655475,5.234664846985416,true,0.006695455975002712,1.173611111111111,1.138390388249481,0.0,0.0
25,1.7641997211615312,10.206064931732646,8.441865210571114,true,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
26,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
27,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
28,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
29,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
30,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
31,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
32,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
33,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
34,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
35,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
36,1.7641997211615312,10.206064931732646,8.441865210571114,false,0.006888587209913448,0.21006944444444448,0.7491056713422184,0.0,0.0
37,3.286377874469619,9.473947810121995,6.187569935652377,true,0.006805041101243739,0.0,1.047796669450519,0.0,0.4261188271604937
38,3.581842065836389,10.44195058940946,6.860108523573071,true,0.006089912520514593,0.44444444444444425,1.4929159091481896,0.0,0.0
39,3.581842065836389,10.44195058940946,6.860108523573071,false,0.006089912520514593,0.44444444444444425,1.4929159091481896,0.0,0.0
40,3.581842065836389,10.44195058940946,6.860108523573071,false,0.006089912520514593,0.44444444444444425,1.4929159091481896,0.0,0.0
41,3.581842065836389,10.44195058940946,6.860108523573071,false,0.006089912520514593,0.44444444444444425,1.4929159091481896,0.0,0.0
42,1.2749897818962665,10.033466938168779,8.758477156272512,true,0.007268322838677292,0.06249999999999997,0.5690623136518379,0.0,0.055748456790123455
43,1.2749897818962665,10.033466938168779,8.758477156272512,false,0.007268322838677292,0.06249999999999997,0.5690623136518379,0.0,0.055748456790123455
44,1.2749897818962665,10.033466938168779,8.758477156272512,false,0.007268322838677292,0.06249999999999997,0.5690623136518379,0.0,0.055748456790123455
45,1.7649112054401557,9.026848131113375,7.26193692567322,true,0.008057009908888073,0.0017361111111111104,0.916107044746689,0.0,0.09336419753086418
46,2.0202808264457084,8.673104852223785,6.652824025778077,true,0.007442103491889114,0.0017361111111111104,0.631721451587143,0.0,0.26408179012345673
47,1.6000298576748357,8.244424082042894,6.6443942243680585,true,0.007558238241407605,0.0017361111111111104,0.6806561113195941,0.0,0.140625
48,1.6000298576748357,8.244424082042894,6.6443942243680585,false,0.007558238241407605,0.0017361111111111104,0.6806561113195941,0.0,0.140625
49,1.6000298576748357,8.244424082042894,6.6443942243680585,false,0.007558238241407605,0.0017361111111111104,0.6806561113195941,0.0,0.140625
50,1.6000298576748357,8.244424082042894,6.6443942243680585,false,0.007558238241407605,0.0017361111111111104,0.6806561113195941,0.0,0.140625
51,1.884769490410121,7.998263043979768,6.113493553569647,true,0.007223981751335991,0.0,0.5450709048595268,0.0,0.26408179012345673
52,2.3305262729803697,8.12457543266776,5.79404915968739,true,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
53,2.3305262729803697,8.12457543266776,5.79404915968739,false,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
54,2.3305262729803697,8.12457543266776,5.79404915968739,false,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
55,2.3305262729803697,8.12457543266776,5.79404915968739,false,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
56,2.3305262729803697,8.12457543266776,5.79404915968739,false,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
57,2.3305262729803697,8.12457543266776,5.79404915968739,false,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
58,2.3305262729803697,8.12457543266776,5.79404915968739,false,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
59,2.3305262729803697,8.12457543266776,5.79404915968739,false,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
60,2.3305262729803697,8.12457543266776,5.79404915968739,false,0.007531130578782812,0.44444444444444425,0.6572641625192419,0.0,0.0
61,1.3378973223751276,7.767758825329782,6.429861502954655,true,0.007475976414150664,0.0017361111111111104,0.6320121561980744,0.0,0.09336419753086418
62,1.3378973223751276,7.767758825329782,6.429861502954655,false,0.007475976414150664,0.0017361111111111104,0.6320121561980744,0.0,0.09336419753086418
63,1.3378973223751276,7.767758825329782,6.429861502954655,false,0.007475976414150664,0.0017361111111111104,0.6320121561980744,0.0,0.09336419753086418
64,1.3378973223751276,7.767758825329782,6.429861502954655,false,0.007475976414150664,0.0017361111111111104,0.6320121561980744,0.0,0.09336419753086418
65,1.3378973223751276,7.767758825329782,6.429861502954655,false,0.007475976414150664,0.0017361111111111104,0.6320121561980744,0.0,0.09336419753086418
66,1.3378973223751276,7.767758825329782,6.429861502954655,false,0.007475976414150664,0.0017361111111111104,0.6320121561980744,0.0,0.09336419753086418
67,1.3378973223751276,7.767758825329782,6.429861502954655,false,0.007475976414150664,0.0017361111111111104,0.6320121561980744,0.0,0.09336419753086418
68,1.7689930452375702,8.904290321315848,7.135297276078278,true,0.007441699239942749,0.0,0.6451380263916883,0.0,0.19753086419753088
69,1.7689930452375702,8.904290321315848,7.135297276078278,false,0.007441699239942749,0.0,0.6451380263916883,0.0,0.19753086419753088
70,1.7689930452375702,8.904290321315848,7.135297276078278,false,0.007441699239942749,0.0,0.6451380263916883,0.0,0.19753086419753088
71,1.7689930452375702,8.904290321315848,7.135297276078278,false,0.007441699239942749,0.0,0.6451380263916883,0.0,0.19753086419753088
72,1.7689930452375702,8.904290321315848,7.135297276078278,false,0.007441699239942749,0.0,0.6451380263916883,0.0,0.19753086419753088
73,1.7689930452375702,8.904290321315848,7.135297276078278,false,0.007441699239942749,0.0,0.6451380263916883,0.0,0.19753086419753088
74,1.7689930452375702,8.904290321315848,7.135297276078278,false,0.007441699239942749,0.0,0.6451380263916883,0.0,0.19753086419753088
75,1.7689930452375702,8.904290321315848,7.135297276078278,false,0.007441699239942749,0.0,0.6451380263916883,0.0,0.19753086419753088
76,2.577265944172524,9.334073288971535,6.756807344799011,true,0.007242521709865976,0.0,0.5746179019771666,0.0,0.4261188271604937
77,2.2818627544713994,9.706824673601623,7.424961919130224,true,0.006023751364813895,0.0,1.1402180849494525,0.0,0.140625
78,2.2818627544713994,9.706824673601623,7.424961919130224,false,0.006023751364813895,0.0,1.1402180849494525,0.0,0.140625
79,2.2818627544713994,9.706824673601623,7.424961919130224,false,0.006023751364813895,0.0,1.1402180849494525,0.0,0.140625
80,3.3842953052377873,10.375869448657273,6.991574143419486,true,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
81,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
82,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
83,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
84,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
85,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
86,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
87,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
88,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
89,3.3842953052377873,10.375869448657273,6.991574143419486,false,0.00518522315555148,0.06249999999999997,2.100805885686101,0.0,0.009452160493827166
90,3.365870988064549,10.375934718725237,7.010063730660688,true,0.005109071731567369,0.21006944444444448,1.8186660314225762,0.0,0.0
91,3.365870988064549,10.375934718725237,7.010063730660688,false,0.005109071731567369,0.21006944444444448,1.8186660314225762,0.0,0.0
92,3.365870988064549,10.375934718725237,7.010063730660688,false,0.005109071731567369,0.21006944444444448,1.8186660314225762,0.0,0.0
93,3.365870988064549,10.375934718725237,7.010063730660688,false,0.005109071731567369,0.21006944444444448,1.8186660314225762,0.0,0.0
94,3.365870988064549,10.375934718725237,7.010063730660688,false,0.005109071731567369,0.21006944444444448,1.8186660314225762,0.0,0.0
95,3.365870988064549,10.375934718725237,7.010063730660688,false,0.005109071731567369,0.21006944444444448,1.8186660314225762,0.0,0.0
96,3.365870988064549,10.375934718725237,7.010063730660688,false,0.005109071731567369,0.21006944444444448,1.8186660314225762,0.0,0.0
97,1.1723493834331133,10.179786156971016,9.007436773537902,true,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
98,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
99,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
100,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
101,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
102,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
103,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
104,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
105,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
106,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
107,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
108,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
109,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
110,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
111,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
112,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
113,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
114,1.1723493834331133,10.179786156971016,9.007436773537902,false,0.006305212444729268,0.0017361111111111104,0.7465830596382517,0.0,0.009452160493827166
115,2.08540813698795,9.89796336235629,7.81255522536834,true,0.006304812961154495,0.21006944444444448,0.9638283894752566,0.0,0.0
116,2.08540813698795,9.89796336235629,7.81255522536834,false,0.006304812961154495,0.21006944444444448,0.9638283894752566,0.0,0.0
117,2.08540813698795,9.89796336235629,7.81255522536834,false,0.006304812961154495,0.21006944444444448,0.9638283894752566,0.0,0.0
