iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,0.4805674538263046,11.253642867040146,10.77307541321384,true,0.0,0.158203125,0.0039720525508697615,0.0,0.0
1,0.4805674538263046,11.253642867040146,10.77307541321384,false,0.0,0.158203125,0.0039720525508697615,0.0,0.0
2,0.3852599344135803,10.904372052239733,10.519112117826152,true,0.0,0.0912543402777778,0.0,0.0,0.027874228395061727
3,0.3852599344135803,10.904372052239733,10.519112117826152,false,0.0,0.0912543402777778,0.0,0.0,0.027874228395061727
4,0.3852599344135803,10.904372052239733,10.519112117826152,false,0.0,0.0912543402777778,0.0,0.0,0.027874228395061727
5,0.200097354841821,10.795284280817157,10.595186925975336,true,0.0,0.060397677951388895,0.0,0.0,0.004726080246913583
6,0.200097354841821,10.795284280817157,10.595186925975336,false,0.0,0.060397677951388895,0.0,0.0,0.004726080246913583
7,0.200097354841821,10.795284280817157,10.595186925975336,false,0.0,0.060397677951388895,0.0,0.0,0.004726080246913583
8,0.200097354841821,10.795284280817157,10.595186925975336,false,0.0,0.060397677951388895,0.0,0.0,0.004726080246913583
9,0.39506172839506176,10.568070396735948,10.173008668340886,true,0.0,0.0,0.0,0.0,0.09876543209876544
10,0.39506172839506176,10.568070396735948,10.173008668340886,false,0.0,0.0,0.0,0.0,0.09876543209876544
11,0.39506172839506176,10.568070396735948,10.173008668340886,false,0.0,0.0,0.0,0.0,0.09876543209876544
12,1.8954475308641974,10.225376501714454,8.329928970850256,true,0.0,0.0,0.0,0.0,0.47386188271604934
13,1.2087191358024691,10.282214651368024,9.073495515565554,true,0.0,0.0,0.0,0.0,0.3021797839506173
14,0.7901234567901235,10.721223791268903,9.93110033447878,true,0.0,0.0,0.0,0.0,0.19753086419753088
15,0.7901234567901235,10.721223791268903,9.93110033447878,false,0.0,0.0,0.0,0.0,0.19753086419753088
16,0.7901234567901235,10.721223791268903,9.93110033447878,false,0.0,0.0,0.0,0.0,0.19753086419753088
17,0.7901234567901235,10.721223791268903,9.93110033447878,false,0.0,0.0,0.0,0.0,0.19753086419753088
18,2.2976014557281963,10.602669357807438,8.30506790207924,true,0.0,0.0,0.0006129046418426902,0.0,0.574170524691358
19,2.0113241933410997,10.346876649393325,8.335552456052225,true,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
20,2.0113241933410997,10.346876649393325,8.335552456052225,false,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
21,2.0113241933410997,10.346876649393325,8.335552456052225,false,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
22,2.0113241933410997,10.346876649393325,8.335552456052225,false,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
23,2.0113241933410997,10.346876649393325,8.335552456052225,false,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
24,2.0113241933410997,10.346876649393325,8.335552456052225,false,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
25,2.0113241933410997,10.346876649393325,8.335552456052225,false,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
26,2.0113241933410997,10.346876649393325,8.335552456052225,false,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
27,2.0113241933410997,10.346876649393325,8.335552456052225,false,0.0,0.0,9.061449077443682e-5,0.0,0.5027970679012345
28,1.8053431452320348,10.612406182138516,8.80706303690648,true,0.0,0.6015760633680555,0.0004099700852455127,0.0,0.0
29,1.8053431452320348,10.612406182138516,8.80706303690648,false,0.0,0.6015760633680555,0.0004099700852455127,0.0,0.0
30,1.5835025951991497,10.949259542859865,9.365756947660715,true,0.0,0.4798448350694442,0.0,0.0,0.03599202249770429
31,0.29921844859182084,11.111124535025038,10.811906086433217,true,0.0,0.09343804253472218,0.0,0.0,0.004726080246913583
32,0.016276601724879786,10.271471071091405,10.255194469366526,true,0.0,0.0,0.010851067816586525,0.0,0.0
33,0.016276601724879786,10.271471071091405,10.255194469366526,false,0.0,0.0,0.010851067816586525,0.0,0.0
34,0.016276601724879786,10.271471071091405,10.255194469366526,false,0.0,0.0,0.010851067816586525,0.0,0.0
35,0.0,10.392059592217837,10.392059592217837,true,0.0,0.0,0.0,0.0,0.0
36,0.0026041666666666565,10.088756966263043,10.086152799596377,true,0.0,0.0008680555555555523,0.0,0.0,0.0
37,0.009732303525705647,10.601783938016283,10.592051634490577,true,0.0,0.0,0.005459395766108299,0.0,0.00038580246913579974
38,0.009732303525705647,10.601783938016283,10.592051634490577,false,0.0,0.0,0.005459395766108299,0.0,0.00038580246913579974
39,0.009732303525705647,10.601783938016283,10.592051634490577,false,0.0,0.0,0.005459395766108299,0.0,0.00038580246913579974
40,0.009732303525705647,10.601783938016283,10.592051634490577,false,0.0,0.0,0.005459395766108299,0.0,0.00038580246913579974
41,0.009732303525705647,10.601783938016283,10.592051634490577,false,0.0,0.0,0.005459395766108299,0.0,0.00038580246913579974
42,0.009732303525705647,10.601783938016283,10.592051634490577,false,0.0,0.0,0.005459395766108299,0.0,0.00038580246913579974
43,0.8281196185405371,10.455668166137354,9.627548547596817,true,0.0,0.0,0.012470692195749082,0.0,0.20235339506172836
44,0.8281196185405371,10.455668166137354,9.627548547596817,false,0.0,0.0,0.012470692195749082,0.0,0.20235339506172836
45,1.655828004899886,10.542057831423724,8.886229826523838,true,0.0,0.0,0.004862702855068062,0.0,0.41213348765432095
46,1.056327160493827,10.492035880932868,9.43570872043904,true,0.0,0.0,0.0,0.0,0.26408179012345673
47,0.0026512618929739147,10.346772506398702,10.344121244505729,true,0.0,0.0,0.0007387013442871437,0.0,0.00038580246913579974
48,0.0026512618929739147,10.346772506398702,10.344121244505729,false,0.0,0.0,0.0007387013442871437,0.0,0.00038580246913579974
49,0.13948567708333337,10.393518794635646,10.254033117552313,true,0.0,0.046495225694444454,0.0,0.0,0.0
50,0.13948567708333337,10.393518794635646,10.254033117552313,false,0.0,0.046495225694444454,0.0,0.0,0.0
51,0.46935645651901164,10.52530415964123,10.055947703122218,true,0.0,0.09343804253472218,0.0015426225687445061,0.0,0.04668209876543209
52,0.46935645651901164,10.52530415964123,10.055947703122218,false,0.0,0.09343804253472218,0.0015426225687445061,0.0,0.04668209876543209
53,0.41556984522678203,11.020361297385113,10.60479145215833,true,0.0,0.0,0.0010691972293773021,0.0,0.10349151234567902
54,0.41556984522678203,11.020361297385113,10.60479145215833,false,0.0,0.0,0.0010691972293773021,0.0,0.10349151234567902
55,0.41556984522678203,11.020361297385113,10.60479145215833,false,0.0,0.0,0.0010691972293773021,0.0,0.10349151234567902
56,0.41556984522678203,11.020361297385113,10.60479145215833,false,0.0,0.0,0.0010691972293773021,0.0,0.10349151234567902
57,0.41556984522678203,11.020361297385113,10.60479145215833,false,0.0,0.0,0.0010691972293773021,0.0,0.10349151234567902
58,0.2422839506172839,10.87874368743559,10.636459736818306,true,0.0,0.0,0.0,0.0,0.06057098765432097
59,0.2422839506172839,10.87874368743559,10.636459736818306,false,0.0,0.0,0.0,0.0,0.06057098765432097
60,0.4681200115117541,10.40162872279569,9.933508711283936,true,0.0,0.0,9.441096668379311e-5,0.0,0.11699459876543208
61,0.6999481328076405,9.920637629035674,9.220689496228033,true,0.0,0.0,0.0003255041762869128,0.0,0.17486496913580252
62,0.08862304687499997,8.801617078755596,8.712994031880596,true,0.0,0.02954101562499999,0.0,0.0,0.0
63,0.05709876543209873,9.382496214521392,9.325397449089294,true,0.0,0.0,0.0,0.0,0.014274691358024682
64,0.05709876543209873,9.382496214521392,9.325397449089294,false,0.0,0.0,0.0,0.0,0.014274691358024682
65,0.001543209876543199,10.563631768115586,10.562088558239044,true,0.0,0.0,0.0,0.0,0.00038580246913579974
66,0.001543209876543199,10.563631768115586,10.562088558239044,false,0.0,0.0,0.0,0.0,0.00038580246913579974
67,0.001543209876543199,10.563631768115586,10.562088558239044,false,0.0,0.0,0.0,0.0,0.00038580246913579974
68,0.07445987654320986,10.49010743593595,10.41564755939274,true,0.0,0.0,0.0,0.0,0.018614969135802465
69,1.7237654320987659,10.551741541596204,8.827976109497438,true,0.0,0.0,0.0,0.0,0.43094135802469147
70,2.296978740057506,10.27575495784699,7.978776217789484,true,0.0,0.0,0.0001977608613826329,0.0,0.574170524691358
71,1.9007703993055554,9.884178380246738,7.983407980941182,true,0.0,0.6324327256944444,0.0,0.0,0.0008680555555555534
72,1.9007703993055554,9.884178380246738,7.983407980941182,false,0.0,0.6324327256944444,0.0,0.0,0.0008680555555555534
73,1.9007703993055554,9.884178380246738,7.983407980941182,false,0.0,0.6324327256944444,0.0,0.0,0.0008680555555555534
74,1.9007703993055554,9.884178380246738,7.983407980941182,false,0.0,0.6324327256944444,0.0,0.0,0.0008680555555555534
75,0.45322145061728397,10.40482559531694,9.951604144699656,true,0.0,0.0008680555555555523,0.0,0.0,0.11265432098765432
76,1.1334876543209873,10.107252550532005,8.973764896211017,true,0.0,0.0,0.0,0.0,0.2833719135802468
77,1.1334876543209873,10.107252550532005,8.973764896211017,false,0.0,0.0,0.0,0.0,0.2833719135802468
78,0.02305169753086419,10.472582563509025,10.449530865978161,true,0.0,0.0008680555555555523,0.0,0.0,0.005111882716049383
79,0.02305169753086419,10.472582563509025,10.449530865978161,false,0.0,0.0008680555555555523,0.0,0.0,0.005111882716049383
80,0.02305169753086419,10.472582563509025,10.449530865978161,false,0.0,0.0008680555555555523,0.0,0.0,0.005111882716049383
81,0.3465690861193699,10.792901225264684,10.446332139145314,true,0.0,0.014770507812499995,0.0014021611294770283,0.0,0.07503858024691358
82,0.18721969872693875,10.656876356986782,10.469656658259844,true,0.0,0.0,0.0003275357768069229,0.0,0.04668209876543209
83,0.18721969872693875,10.656876356986782,10.469656658259844,false,0.0,0.0,0.0003275357768069229,0.0,0.04668209876543209
84,0.18721969872693875,10.656876356986782,10.469656658259844,false,0.0,0.0,0.0003275357768069229,0.0,0.04668209876543209
85,0.18721969872693875,10.656876356986782,10.469656658259844,false,0.0,0.0,0.0003275357768069229,0.0,0.04668209876543209
86,0.18721969872693875,10.656876356986782,10.469656658259844,false,0.0,0.0,0.0003275357768069229,0.0,0.04668209876543209
87,0.18721969872693875,10.656876356986782,10.469656658259844,false,0.0,0.0,0.0003275357768069229,0.0,0.04668209876543209
88,1.5730160304209544,10.13083753791603,8.557821507495076,true,0.0,0.0,0.0010950490872205872,0.0,0.39284336419753085
89,0.5817901234567902,10.380427175992576,9.798637052535787,true,0.0,0.0,0.0,0.0,0.14544753086419754
90,0.5817901234567902,10.380427175992576,9.798637052535787,false,0.0,0.0,0.0,0.0,0.14544753086419754
91,0.5817901234567902,10.380427175992576,9.798637052535787,false,0.0,0.0,0.0,0.0,0.14544753086419754
92,0.5817901234567902,10.380427175992576,9.798637052535787,false,0.0,0.0,0.0,0.0,0.14544753086419754
93,0.5817901234567902,10.380427175992576,9.798637052535787,false,0.0,0.0,0.0,0.0,0.14544753086419754
94,0.045932585703897834,10.771557514357369,10.72562492865347,true,0.0,0.014770507812499995,0.0010807081775985633,0.0,0.0
95,0.045932585703897834,10.771557514357369,10.72562492865347,false,0.0,0.014770507812499995,0.0010807081775985633,0.0,0.0
96,0.045932585703897834,10.771557514357369,10.72562492865347,false,0.0,0.014770507812499995,0.0010807081775985633,0.0,0.0
97,0.045932585703897834,10.771557514357369,10.72562492865347,false,0.0,0.014770507812499995,0.0010807081775985633,0.0,0.0
98,0.045932585703897834,10.771557514357369,10.72562492865347,false,0.0,0.014770507812499995,0.0010807081775985633,0.0,0.0
99,0.7901234567901235,10.452875297060842,9.662751840270719,true,0.0,0.0,0.0,0.0,0.19753086419753088
100,0.7901234567901235,10.452875297060842,9.662751840270719,false,0.0,0.0,0.0,0.0,0.19753086419753088
101,0.044312386383102795,10.925403840137639,10.881091453754536,true,0.0,0.014770507812499995,5.752970685399569e-7,0.0,0.0
102,0.044312386383102795,10.925403840137639,10.881091453754536,false,0.0,0.014770507812499995,5.752970685399569e-7,0.0,0.0
103,0.044312386383102795,10.925403840137639,10.881091453754536,false,0.0,0.014770507812499995,5.752970685399569e-7,0.0,0.0
