embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,true,false,0.7931618383821821,1.0498772354279955,0.42877799228126456,0.19441116123617666,0.6281119691946604,0.8261742365298737,0.6810526917826465,0.25525843390001124,3.5,false,1.2523957990120602,1.2693281925413444
2,stochastic_heun,true,false,0.779602880603773,1.0381291590739734,0.39308814143909954,0.3826387216651502,0.57555715029958,0.7594945654598139,0.7027425054960682,0.3688104469576988,3.5,false,1.4353739827993495,1.448872631002758
3,stochastic_heun,true,true,0.589911865342289,0.9494719969628695,0.8749078119068556,0.17682628741190531,0.6058737583722303,0.6816328834651544,0.5675962144545447,0.521379470054749,3.5,false,0.656611045038501,0.656611045038501
4,stochastic_heun,true,false,0.747061336754224,1.4135678383049968,0.5451041039111361,0.2748619056375633,0.6426163707472973,0.8869324515856221,0.725625496550304,0.17410249687909768,3.5,false,1.0834535044040796,1.0834535044040796
5,stochastic_heun,true,true,0.7476549567988138,0.7319837947508383,0.788362811479532,0.20111340591815427,0.5436898666315063,0.6737591661843895,0.5885255792897639,0.5370717923054414,3.5,false,0.8220096053681409,0.8220096053681409
6,stochastic_heun,true,false,0.9792897765568216,1.4174192736046056,0.6439725937308808,0.22319808052465664,0.5451283082490024,1.0532072922489129,0.8116157787947594,0.05279869263890744,3.5,false,0.8970342458468424,0.8970342458468424
7,stochastic_heun,true,true,0.4698537092542868,0.8349339325009075,0.5304039220498062,0.2705533057129582,0.583756963487974,0.5947076584383045,0.5431520521932633,0.6858895333279382,3.5,false,1.1864093208579105,1.1864093208579105
8,stochastic_heun,true,false,0.9904219772360705,1.0404650845891743,0.48070547624120313,0.1979325644828561,0.6154074972257833,0.7895607522550596,0.6710478245053905,0.3147828208086916,3.5,false,0.9636115398725532,0.9636115398725532
9,stochastic_heun,true,false,0.7944660587616693,1.1518573856463983,0.4642452487113469,0.27168881397969114,0.6889886886319827,0.8983386229290474,0.7632657417748464,0.161369172193024,3.5,false,0.922210082726216,0.9609774023366856
10,stochastic_heun,true,false,1.0325529718404929,1.0411425263259275,0.37105833754870116,0.27703981493174584,0.5969553572396545,0.7749057746552058,0.6977310055732707,0.34060190646470295,3.5,false,1.3557670005477036,1.3717710510722265
11,stochastic_heun,true,true,0.5379621644392145,0.7394089339953145,0.6337967625364823,0.18977978399541812,0.6612209533834776,0.5917261939445058,0.5284556132198357,0.6910053432826985,3.5,false,0.9664651328174607,0.9664651328174607
12,stochastic_heun,true,false,0.9021508968551694,0.952503831938214,0.6402742785652024,0.13754228389563206,0.5964521939615377,0.8207075766227414,0.6477092245417991,0.2636607930132009,3.5,false,0.7742219095126532,0.7772601932164593
13,stochastic_heun,true,false,0.7088529241011511,0.7551313016701411,0.5516987394771297,0.22246019464246808,0.5756116612777318,0.7206184256992648,0.6320045762506792,0.44366168647177173,3.5,false,0.9784618911843553,0.9784618911843553
14,stochastic_heun,true,false,0.9530382244642408,1.3015734210973078,0.5594073909383286,0.2436080007816198,0.6254470180045013,1.1155026907982641,0.881968664913241,0.032755247093056765,3.5,false,1.0658951424168235,1.0658951424168235
15,stochastic_heun,true,true,0.5847055568128207,0.6535058942267651,0.620688594009516,0.27440598156634183,0.6013283672352124,0.6169730653359827,0.5747979995103866,0.6463077504413824,3.5,false,1.058142105234515,1.0673311033027186
16,stochastic_heun,true,true,0.6328787427508838,0.7806105148761434,0.4107633146338106,0.1901171547144277,0.5740598866503285,0.6392856212824016,0.5600878363028229,0.6045232551219926,3.5,false,1.0921232622661945,1.106413883392627
17,stochastic_heun,true,false,0.7902783122240706,1.2160644132021738,0.2604557027921604,0.3407860936127988,0.654735211443095,0.8901917415712273,0.7750680407761131,0.17038504894200573,3.5,false,1.5458504084781275,1.5488750268853728
18,stochastic_heun,true,false,0.9711759336756689,0.9663539692833912,0.590834906056384,0.21029235320565362,0.662338108384194,0.907494907341737,0.7601468304785965,0.15170042790174906,3.5,false,0.8713639948640931,0.8713639948640931
19,stochastic_heun,true,false,0.6022093628844977,0.9935896640146759,0.6394120490170332,0.2289170791401525,0.6642530696392939,0.7249486793393377,0.6174259692597082,0.4351286402426943,3.5,false,1.0127669860407726,1.0127669860407726
20,stochastic_heun,true,false,0.7046430154701906,1.4708669558901564,0.6989194455744439,0.2178538134566536,0.6581846954679118,0.9079174441633009,0.7290632879889178,0.15126593851671552,3.5,false,0.9456890171803486,0.9475491802222095
21,stochastic_heun,true,false,0.8195345561936216,0.9011101694076069,0.6559333441860541,0.15800180063807232,0.5348833195882579,0.7560796632471595,0.6110630812437268,0.37519254503921917,3.5,false,0.9791979356139493,0.9791979356139493
22,stochastic_heun,true,false,1.0123643155186515,1.215748417734396,0.409961875269459,0.2808180270107855,0.6160523450674202,0.9233135840923754,0.7868358587454104,0.1361225248589372,3.5,false,1.2888875730753007,1.2960045789206345
23,stochastic_heun,true,false,0.6354162515655741,1.0914296589129027,0.40978566629675844,0.2424682472476307,0.6036545539320098,0.768362029442878,0.6492759154619544,0.352455507256177,3.5,false,1.1234185948867355,1.1334978737103656
24,stochastic_heun,true,false,1.0413134126776307,1.0991872445300823,0.6874115097991977,0.18016840652407007,0.5552156166248634,0.7069753859905241,0.6052506157446921,0.47074097548911065,3.5,false,0.9419679902307095,0.9419679902307095
25,stochastic_heun,true,false,0.6781306317477948,1.1720415499954238,0.7419057915567062,0.19229236838014852,0.5673532823777209,0.733098969824233,0.603808360879751,0.41917557887955115,3.5,false,0.7834683118364827,0.7935045708367701
26,stochastic_heun,true,false,0.7820696314259927,1.017763805930245,0.25190136985358447,0.4026092496343532,0.6445892611924278,0.8690001953734314,0.7872759518186002,0.19570330858899226,3.5,false,1.725057545366106,1.725057545366106
27,stochastic_heun,true,false,0.5007246910402132,1.1112928710902297,0.4823225394430654,0.26314483507691566,0.6164517220542504,0.781009807298378,0.640150163808199,0.3297214124657549,3.5,false,1.0544302119306646,1.0544302119306646
28,stochastic_heun,true,false,0.7378013507771195,1.0692200597177188,0.33166611769562493,0.2649565093269099,0.6320140103139644,0.8114164741390969,0.7049492205598664,0.27834242168724305,3.5,false,1.3663192062903917,1.3663192062903917
29,stochastic_heun,true,true,0.7432168626867148,0.7529924791467438,0.7568396601358539,0.15354107007972673,0.5391022485884346,0.665291514018494,0.5599974947536581,0.5538654035899623,3.5,false,0.759675039169946,0.759675039169946
30,stochastic_heun,true,false,0.8864724496722051,1.0873705219272503,0.33570879367655326,0.2841204879575633,0.6512083417034749,0.845431820342445,0.7485853280245041,0.2270890799776443,3.5,false,1.3237723993061272,1.331791266550194
31,stochastic_heun,true,false,1.227357114416878,0.8689194529183963,0.4160875838499862,0.2717043189848244,0.5763753974881537,0.8286182674969,0.7257446745363939,0.2515593399143606,3.5,false,1.1840070001233742,1.1884582728441284
32,stochastic_heun,true,false,0.72178790016559,1.0398956607770518,0.29652289481969535,0.3411929495055004,0.6480516514891226,0.8412800908027473,0.7559282334058138,0.23297154055116828,3.5,false,1.5058149029737908,1.5058149029737908
33,stochastic_heun,true,false,0.6208274335902519,0.9538908358216606,0.3177322952394341,0.18732794834703326,0.593500625844814,0.6970857184659288,0.5754318617143447,0.4904879916754862,3.5,false,1.43060075469706,1.43060075469706
34,stochastic_heun,true,false,0.8771120378055068,1.4391451821265788,0.17596857954649825,0.29977697481808535,0.6090358823766437,0.8754853075434204,0.7521145771136771,0.18766576547902916,3.5,false,1.756516091675779,1.756516091675779
35,stochastic_heun,true,false,0.6239287764471297,1.1110137225634618,0.4476869378223924,0.283137726301968,0.5681760790360607,0.7374801333507143,0.6575759861070392,0.4106671883888548,3.5,false,1.2473286100449708,1.2476257176053123
36,stochastic_heun,true,false,0.788855967993193,1.4414563850053561,0.23688916110413144,0.3136261804414739,0.694340644217874,0.8104543070023672,0.7211279627449318,0.2798912046080235,3.5,false,1.5381089282165672,1.5470481185904288
37,stochastic_heun,true,false,0.7617906175416598,0.872671303776694,0.5266427816909065,0.21957369280638056,0.6301354147913688,0.74135668960515,0.6452048550125503,0.4031829006528568,3.5,false,1.1479160279716112,1.1479160279716112
38,stochastic_heun,true,false,0.656661511884462,1.205862175259431,0.568702178515145,0.24322614586676375,0.6496936981758599,0.6951615810938446,0.6196874673979177,0.4943353610388533,3.5,false,0.9311949942823623,0.9424495863388607
39,stochastic_heun,true,false,0.642023478178496,1.1061702649967142,0.38927057290849865,0.27845351734092494,0.5614820502695999,0.8255516628734866,0.6989040301854573,0.25620640529229693,3.5,false,1.413292849951952,1.4172013539117132
40,stochastic_heun,true,true,0.6924923748788611,0.7794754689149912,0.4075864589893704,0.20989167144880416,0.6009659852264586,0.6682316694842702,0.5820260000713025,0.5480462346234845,3.5,false,1.2263040630474338,1.2263040630474338
41,stochastic_heun,true,true,0.7191361737551557,0.7229407620581039,0.5523483626576423,0.31068359915949106,0.5683054299314245,0.640586763021187,0.6028273957084486,0.6020320046082642,3.5,false,0.9515253509556644,0.9589049160545917
42,stochastic_heun,true,false,0.7888863629445856,1.5456751228648389,0.22009211032394468,0.36243722085283603,0.6380804817486943,1.1185312867890957,0.898984346640422,0.031996252536470544,3.5,false,1.6587718739134156,1.6587718739134156
43,stochastic_heun,true,false,0.8807989200226991,0.9172889319109498,0.31453783045131023,0.34541707412209643,0.6066848633241643,0.8332625694074625,0.7612100428995565,0.24462878015829206,3.5,false,1.4465259430649597,1.4523505992373067
44,stochastic_heun,true,false,0.8018088881810751,1.032907144425131,0.7110473335769031,0.2011223720861597,0.5833149764646337,0.7055547458488294,0.6076222605503468,0.47357343759731607,3.5,false,0.8603789179301515,0.8603789179301515
45,stochastic_heun,true,false,1.2350041120362634,0.688251497094321,0.3519455439164585,0.3829534316218141,0.5737503195884829,0.82391965455961,0.7580069580189905,0.2587023395379437,3.5,false,1.4066571741152158,1.4066571741152158
46,stochastic_heun,true,false,1.1282620367203904,1.0294598756388225,0.5529428525880504,0.369632416791845,0.5097282490718915,0.842902840768764,0.7623533824751347,0.23065975810799752,3.5,false,1.207930900711686,1.207930900711686
47,stochastic_heun,true,false,0.6554111388432505,0.9364609406370594,0.6438440993752422,0.2088844532048178,0.6833396775142808,0.7162704203356126,0.6134586450524125,0.4522632815183972,3.5,false,1.0062747612040566,1.0146555176033905
48,stochastic_heun,true,true,0.6447514918749501,1.1184587160030453,0.7410902185766746,0.18206873799079148,0.5989065033352191,0.683780232513223,0.5756881534029648,0.5170911545465792,3.5,false,0.778254851223901,0.7790068163155022
49,stochastic_heun,true,true,0.7509016677891208,0.8673517016360289,0.833481030880124,0.16653029339507686,0.5305156051900796,0.6631864749336013,0.5593652733352716,0.558022750478531,3.5,false,0.6468522614387329,0.6478116521705479
50,stochastic_heun,true,false,0.9668760613389719,0.903957619289139,0.4677440078624229,0.2828325426644322,0.5267569535897774,0.8020922738913091,0.7101979824081128,0.29357060926800393,3.5,false,1.168518967624419,1.168518967624419
51,stochastic_heun,true,false,1.0326730128583639,0.6816642018377191,0.7246211331041714,0.2276339559133718,0.6068278970617131,0.7220913929078159,0.6407658904922707,0.4407551169380869,3.5,false,0.8121781217475014,0.8179660673585557
52,stochastic_heun,true,false,0.9059672387920478,1.2136802039338486,0.1968702677694594,0.4127596131799625,0.5234406695480228,0.8416741308736027,0.7695224108287674,0.2324087083351384,3.5,false,1.7539378527755727,1.7539378527755727
53,stochastic_heun,true,false,0.730962046181588,1.4200083787530444,0.20614915978414378,0.3365476346075629,0.6303795354268434,1.0106450654590309,0.8080625949923144,0.07266012437110585,3.5,false,1.719471762017581,1.719471762017581
54,stochastic_heun,true,false,0.9978829641722164,0.6910279656532066,0.44367163739093873,0.33907913481976915,0.6706137375683789,0.7262904439095669,0.6858294149275863,0.43249214461696606,3.5,false,1.3506250627879528,1.3557987888332583
55,stochastic_heun,true,false,0.765299260153062,1.2178797971345705,0.44469422957760274,0.28235960505956453,0.7109448426523965,0.8427578850284051,0.7072988389459653,0.23086560831454198,3.5,false,1.2928150162666574,1.2928150162666574
56,stochastic_heun,true,false,0.9229363176261297,1.036967371419231,0.6303300050430599,0.19682041001550754,0.6177102960291249,0.7891701657274708,0.6690029523120045,0.3154571897766317,3.5,false,0.8846218580018591,0.9037527706024197
57,stochastic_heun,true,false,0.9688879143047355,0.8555284638297579,0.5019347347335363,0.32923890372100834,0.6233025746635653,0.8036464182430478,0.7376578865000972,0.2909987696842072,3.5,false,1.0561538405394566,1.0588678384291568
58,stochastic_heun,true,false,0.740838383865033,0.8523483421821845,0.6112033753152165,0.25246484806227176,0.5794944570858217,0.7430688579195407,0.6484440017998193,0.3998913732759964,3.5,false,0.9049954386138188,0.9071441244946857
59,stochastic_heun,true,false,0.7875925896329458,1.0702253464780156,0.5325662630217419,0.2778173179067161,0.6359950442642059,0.8246788927463886,0.7233882896088311,0.25753922190836004,3.5,false,1.1555694491158643,1.159924684744171
60,stochastic_heun,true,false,0.7304167069467897,1.2512568125472476,0.3801669308056507,0.34956071209341105,0.631342095478653,0.8623972680767231,0.7648258292174136,0.20415173633586137,3.5,false,1.2201485228354603,1.2226729506830971
61,stochastic_heun,true,false,1.211957392262112,0.830222304286887,0.5375054691074443,0.29927408171591474,0.6193799829234437,0.838113802459359,0.7517046841156348,0.23752853951565772,3.5,false,1.1934174383614904,1.1934174383614904
62,stochastic_heun,true,true,0.7866131164475059,0.9733383370325672,0.614367064891159,0.21701925633699376,0.5740676388948887,0.6754212412956839,0.5864507818007605,0.5337643342261299,3.5,false,0.8181680029979053,0.8442792420995368
63,stochastic_heun,true,false,0.9201741179126369,0.8319816234907432,0.46356594823706615,0.2239499645278931,0.6627016160892167,0.7738444008119494,0.6780631326336369,0.3425114902111031,3.5,false,1.0530101704851336,1.0530101704851336
64,stochastic_heun,true,false,0.7396661902176103,1.5752965730125232,0.6171752349111174,0.21306516904249656,0.6812601592009447,0.9133118144742464,0.7297335298350281,0.14580848732364937,3.5,false,0.9407327483733791,0.9407327483733791
65,stochastic_heun,true,false,0.7787557301333754,1.184452695000819,0.4132379412333745,0.2416235630876858,0.563862531505728,0.7640674015592737,0.6601910094122688,0.3603360045923172,3.5,false,1.1607197432265721,1.1607197432265721
66,stochastic_heun,true,false,0.860659128414468,1.0213120107557017,0.35717683459402755,0.3367514837272765,0.6214285640354908,0.8405561389068497,0.7591366191277987,0.23400807800227558,3.5,false,1.4720349867562168,1.480831289955437
67,stochastic_heun,true,false,1.0178763329141023,0.8571411020467349,0.4845460778100825,0.2623307199029341,0.6737004187651345,0.7509346439256842,0.6750529790684652,0.3848898831454792,3.5,false,1.240404076251518,1.240404076251518
68,stochastic_heun,true,true,0.8581841792311871,0.6425952291889098,0.570833550109405,0.2631491030067777,0.5904145477664501,0.6490365815875481,0.6014651998819414,0.5857298722016977,3.5,false,1.0432002825304367,1.0491640447768424
69,stochastic_heun,true,false,0.7599279538279441,1.1436259131107367,0.5507946801943009,0.23027831782845198,0.5708822735709201,0.7802486343267813,0.6246126070091644,0.3310685906753481,3.5,false,1.1218712014858079,1.1218712014858079
70,stochastic_heun,true,true,0.6067166192614005,0.7681253717361511,0.6166130717825812,0.14139493578652917,0.5903349539160896,0.5358842705078958,0.46189445938900225,0.7775696078333806,3.5,false,0.8356219278662352,0.8356219278662352
71,stochastic_heun,true,false,0.7557906406312105,1.0653088879183807,0.6592336100996705,0.2205055624022634,0.6277266173700986,0.7868610387205691,0.6679826064334818,0.3194598573712745,3.5,false,1.0934394802910299,1.0934394802910299
72,stochastic_heun,true,false,0.9224077214435908,0.6851878502790605,0.3317754139759352,0.38272222687826224,0.6267240978769354,0.7252740404484028,0.6923997622209799,0.43448898011404713,3.5,false,1.3497276214033127,1.3497276214033127
73,stochastic_heun,true,false,0.9113379268404284,1.2050127740785985,0.28033977014555533,0.3360666349653203,0.702927786535826,0.8657096152119448,0.7758270584176511,0.19988011701154063,3.5,false,1.5215783738073916,1.5215783738073916
74,stochastic_heun,true,false,0.8372996708399881,1.286859857899272,0.25651942269646777,0.3240810252440001,0.6694440336561975,0.976653396093057,0.8295917123681407,0.09324904236608504,3.5,false,1.5117397442810068,1.5117397442810068
75,stochastic_heun,true,false,0.9961105034672632,1.278154452862706,0.406193082577759,0.26154918533651844,0.6620419901095814,0.9694699415864408,0.8078426629148749,0.09822303968219637,3.5,false,1.1199157141854552,1.129249056688658
76,stochastic_heun,true,false,0.9388855309314067,1.1157982350435263,0.2674663886380156,0.3426336326646627,0.6373661084131715,0.8821086657270855,0.7869610247787241,0.17972139442332322,3.5,false,1.4663630111072767,1.4663630111072767
77,stochastic_heun,true,false,0.7638547426692176,1.0569389815791272,0.6034800701430643,0.23816824703477357,0.575642709147129,0.7409155883743642,0.6483753724684835,0.4040323149565485,3.5,false,1.021323854122088,1.0354753099685023
78,stochastic_heun,true,false,0.6060542288651415,1.6476657466222322,0.2807028534266466,0.3863748397858778,0.6610376896426736,0.866929817513328,0.7482323770375859,0.19832353297312394,3.5,false,1.5771954497663359,1.5771954497663359
79,stochastic_heun,true,false,0.6891561865906496,1.1020141559564536,0.6962994424985157,0.18306553464336658,0.5933046047367948,0.7240251554310537,0.591654542171422,0.43694545888752945,3.5,false,0.7210372006584803,0.7210372006584803
80,stochastic_heun,true,false,0.7661441788236647,1.0225297175576864,0.5422679748445559,0.19586191361215177,0.5746217116421889,0.7013229525519797,0.600512456674419,0.4820201317039079,3.5,false,0.9557608228527339,0.9605822197899386
81,stochastic_heun,true,false,0.8221097844750577,1.2769775756242685,0.7712089196793818,0.13879218637637022,0.5654599361325099,0.7895507699631654,0.6099261642358045,0.3148000460748444,3.5,false,0.7092764278043717,0.7092764278043717
82,stochastic_heun,true,false,0.6560062041419483,0.9610111319680351,0.47503812929347045,0.2595687353588792,0.6630766120040396,0.7240510198312493,0.648285298409437,0.43689455342048983,3.5,false,1.1744984423188087,1.1744984423188087
83,stochastic_heun,true,false,0.5642678832198128,1.5438181991996978,0.5557231727939991,0.2597347172678012,0.640759000026173,0.7840950754198276,0.617172531035943,0.32428963466649025,3.5,false,1.0828965146091436,1.0831283573233803
84,stochastic_heun,true,false,0.7293102401351709,1.1362907260529933,0.2901788558165111,0.3126581412067509,0.6291281462782116,0.8071262060725017,0.7037695799374962,0.2852888039375868,3.5,false,1.5336806486699492,1.5336806486699492
85,stochastic_heun,true,false,0.9541403446237783,1.0464273308381677,0.7143215081018521,0.2129548627910358,0.5826398484034722,0.7174589139402212,0.62515366296839,0.4499090472399291,3.5,false,0.8424326657113155,0.8424326657113155
86,stochastic_heun,true,false,0.8632869889855449,0.991690000968421,0.6346815868975311,0.18875430563213066,0.5740228572441001,0.8081257417076965,0.6669523394275134,0.28366117172908456,3.5,false,0.9353428796836987,0.9369887755099364
87,stochastic_heun,true,false,0.6185028162831075,0.9119814080033343,0.571105742438743,0.25541650507308467,0.6310559050353453,0.6930680721074466,0.6212247540084525,0.4985221409397347,3.5,false,1.0291059250566612,1.0291059250566612
88,stochastic_heun,true,false,0.9159981132044621,1.617429662793374,0.34827826940635,0.23119303541092542,0.7660907756057884,1.0452846168209604,0.8169999326477068,0.05605980144957402,3.5,false,1.3372899937185088,1.3422802339669508
89,stochastic_heun,true,true,0.7466693632392291,0.9252449898432805,0.7355835363101348,0.19845527450527758,0.6062304584342543,0.6665871183115235,0.5795770275992633,0.5513028606391306,3.5,false,0.8609651531161003,0.8609651531161003
90,stochastic_heun,true,false,1.0245808107723826,1.134022154907264,0.5721628004313574,0.16626829202767096,0.6633350076237511,0.9630757923308763,0.7502034537659533,0.1028479922566347,3.5,false,0.8822432555173856,0.8856613603247153
91,stochastic_heun,true,false,1.0198929035957596,0.6456829792591157,0.5935028878198157,0.25079988030052613,0.5612171318160454,0.7719333929777665,0.6798425185809497,0.3459625636195376,3.5,false,0.9195982750038908,0.924942889099967
92,stochastic_heun,true,false,0.8776984888065468,0.8429335499510628,0.7528862291840054,0.2152614514250949,0.5935447257269086,0.7655114330518769,0.6635787960910196,0.35767759892448736,3.5,false,0.8883210828598951,0.9008379045127971
93,stochastic_heun,true,false,1.119923130609293,1.191428635772206,0.390448030075511,0.261047558692754,0.5916501939265387,0.9583016230149847,0.7993835114794544,0.10642594131075864,3.5,false,1.2604043369573856,1.2604043369573856
94,stochastic_heun,true,true,0.5404687223701696,0.9030499631520996,0.45024738027917915,0.27002540199199904,0.601387560471294,0.6805906863877688,0.5966000083647772,0.5234596704031586,3.5,false,1.202799320200212,1.206530303630661
95,stochastic_heun,true,false,0.734267573790742,1.0144664696016876,0.6325574377623179,0.2297178988802642,0.6344503164367147,0.7545853288557126,0.6617347268896777,0.3779991511558309,3.5,false,0.9003617449252176,0.9043244705159641
96,stochastic_heun,true,true,0.7697094160492218,0.6958507284164971,0.7671101021026715,0.12939647527789389,0.6158840112698915,0.6164542524760388,0.5083522181260357,0.647255953513404,3.5,false,0.8616818898574905,0.8616818898574905
