iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,3.0140904213305117,11.253642867040146,8.239552445709634,true,0.004924628469679093,0.0017361111111111104,2.00099676352844,0.0,0.0
1,3.0140904213305117,11.253642867040146,8.239552445709634,false,0.004924628469679093,0.0017361111111111104,2.00099676352844,0.0,0.0
2,3.0140904213305117,11.253642867040146,8.239552445709634,false,0.004924628469679093,0.0017361111111111104,2.00099676352844,0.0,0.0
3,3.0140904213305117,11.253642867040146,8.239552445709634,false,0.004924628469679093,0.0017361111111111104,2.00099676352844,0.0,0.0
4,2.732926337819135,10.920461551346552,8.187535213527417,true,0.007580124007330987,0.7656249999999998,0.28312076787209306,0.0,0.0
5,0.40353059103440886,9.635719980612016,9.232189389577607,true,0.00801701280805799,0.0,0.258945768046157,0.0,0.0007716049382715995
6,1.877915223178963,10.245512819844835,8.367597596665872,true,0.007844334178500709,0.0,0.33669174053340045,0.0,0.34027777777777785
7,1.1929228090920683,10.580273441084975,9.387350631992906,true,0.007892890506320525,0.21006944444444448,0.367250093332836,0.0,0.0
8,1.1929228090920683,10.580273441084975,9.387350631992906,false,0.007892890506320525,0.21006944444444448,0.367250093332836,0.0,0.0
9,1.1929228090920683,10.580273441084975,9.387350631992906,false,0.007892890506320525,0.21006944444444448,0.367250093332836,0.0,0.0
10,1.1929228090920683,10.580273441084975,9.387350631992906,false,0.007892890506320525,0.21006944444444448,0.367250093332836,0.0,0.0
11,1.1929228090920683,10.580273441084975,9.387350631992906,false,0.007892890506320525,0.21006944444444448,0.367250093332836,0.0,0.0
12,1.1929228090920683,10.580273441084975,9.387350631992906,false,0.007892890506320525,0.21006944444444448,0.367250093332836,0.0,0.0
13,0.42180740043247156,10.426188713231072,10.0043813127986,true,0.007500930892096599,0.0,0.2737040027295511,0.0,0.0
14,0.42180740043247156,10.426188713231072,10.0043813127986,false,0.007500930892096599,0.0,0.2737040027295511,0.0,0.0
15,0.42180740043247156,10.426188713231072,10.0043813127986,false,0.007500930892096599,0.0,0.2737040027295511,0.0,0.0
16,0.8024806286273424,10.413887899716544,9.6114072710892,true,0.00732439888848198,0.0,0.5276626868630796,0.0,0.0
17,0.8024806286273424,10.413887899716544,9.6114072710892,false,0.00732439888848198,0.0,0.5276626868630796,0.0,0.0
18,0.8024806286273424,10.413887899716544,9.6114072710892,false,0.00732439888848198,0.0,0.5276626868630796,0.0,0.0
19,0.8024806286273424,10.413887899716544,9.6114072710892,false,0.00732439888848198,0.0,0.5276626868630796,0.0,0.0
