embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,false,true,0.6956628744955424,1.0684696106531961,0.5063978317984502,0.25835234872583956,0.6437101250572959,0.6743636270595632,0.6133911244232119,0.5358693031016433,3.5,false,1.167390649481411,1.1890937556851586
2,stochastic_heun,false,true,0.5539570342793647,0.7446818864309945,0.536118074051032,0.222954381527017,0.6505566429392359,0.5621501851624522,0.5070515834744936,0.7391261479207872,3.5,false,1.040071260750852,1.040071260750852
3,stochastic_heun,false,false,0.8691601138551956,1.3862251848512905,0.19638835707626034,0.38440991789003753,0.638833756291472,0.9384771384464804,0.8210403717555711,0.12247656196993574,3.5,false,1.6380547351809676,1.6380547351809676
4,stochastic_heun,false,false,0.9328068840526372,1.2311280593537188,0.1452482888541463,0.37832826468625763,0.6085910749002416,0.9228982037013048,0.7961428158593443,0.13651376479764946,3.44,true,1.7991810524752323,1.7991810524752323
5,stochastic_heun,false,false,0.8286224898340436,1.0449181951772173,0.1808726158587487,0.3788741722639516,0.5918200706790627,0.8686846750722133,0.780112095830922,0.19610092584283512,3.5,false,1.7086317977051542,1.7091356522352001
6,stochastic_heun,false,false,1.0132944962771397,1.1290702314511691,0.3951699641138052,0.3194437529845523,0.6046869864478894,0.8981508268452301,0.7861117241589053,0.1615725899370919,3.5,false,1.3113917925232579,1.3124868266248901
7,stochastic_heun,false,false,0.9326586039802321,0.8656160746267006,0.5352139915300154,0.2367990966777458,0.5530995911257651,0.7684380681477394,0.6697510517891709,0.35231668483249556,3.5,false,1.0826272706061526,1.0826272706061526
8,stochastic_heun,false,false,0.6876721417223054,1.096722255209942,0.5642694893990026,0.24155017343649257,0.7305305516699561,0.7810306649345615,0.6806441247640641,0.32968453634470835,3.5,false,1.0441425656117465,1.045034923851033
9,stochastic_heun,false,true,0.5693199241123225,0.7474342774832767,0.7135703496582644,0.2713404206215538,0.5673451233116028,0.576123375764322,0.5361454889990691,0.7170034848480611,3.5,false,0.9095995746642449,0.9095995746642449
10,stochastic_heun,false,false,1.0938072119980429,1.1495330519683313,0.4062069152950878,0.38631871759868824,0.576370540631039,0.9321026947807496,0.837227556326691,0.12806371558373514,3.5,false,1.229048383689928,1.2621211410036899
11,stochastic_heun,false,false,1.2834472095148404,0.8382359686884843,0.16314803038010461,0.4009599810929978,0.6444218221187206,0.9578360779601509,0.869765413900183,0.1067806454980661,3.5,false,1.814244532706775,1.8209255884430064
12,stochastic_heun,false,false,0.7453496234277263,1.337360532965089,0.0990608461778949,0.3743209354939793,0.6983210094992158,1.0007137536746504,0.8436193988361794,0.07819868278671561,3.24,true,1.9789840906482226,1.9789840906482226
13,stochastic_heun,false,false,0.8071481749942631,1.0842238031024092,0.5533637489925547,0.23713184258361752,0.5873221253009805,0.768466680306376,0.6719131120117747,0.35226445461326017,3.5,false,1.0104932854469166,1.0104932854469166
14,stochastic_heun,false,false,0.7947117982463944,1.410341775132219,0.26961471073201976,0.2991047365872329,0.7058397665010173,0.8165559116062139,0.7169164015757015,0.27015936638594373,3.5,false,1.50626879688255,1.50626879688255
15,stochastic_heun,false,false,1.1842924497332916,1.579707027710453,0.30098953048792654,0.33641843801478305,0.6165957209473668,1.1106228431779377,0.9324826123309231,0.03401490406550545,3.5,false,1.5297594999164983,1.5297594999164983
16,stochastic_heun,false,false,0.5670384332567309,1.1774745334908967,0.7610853221455813,0.12017910955721986,0.5152865690505272,0.7374194420105845,0.5550765723665365,0.4107847014581099,3.5,false,0.8627095587552852,0.8762272026470774
17,stochastic_heun,false,false,0.9038774866153791,0.7763205927835551,0.596518595115063,0.28717815769389027,0.6161417627929552,0.7428407924502036,0.6783397236673534,0.4003292991831185,3.5,false,1.0548857130284348,1.0548857130284348
18,stochastic_heun,false,false,0.885856458998714,0.7932870415530553,0.6607275708293011,0.2911578815011014,0.5963672919590346,0.7600425005931134,0.6862177042036741,0.3677906075724547,3.5,false,0.933848515262721,0.933848515262721
19,stochastic_heun,false,false,0.823092446767544,0.8733770364641458,0.15330136078182516,0.3920806947888947,0.49984425335054095,0.7466732959308406,0.6924828957539932,0.3929918738249436,3.48,true,1.888298050589954,1.8905671483047057
20,stochastic_heun,false,false,0.9009518777080247,1.1198715000106458,0.5151997547674467,0.2892887502107635,0.6776681360588349,0.9033061966902621,0.7717559887442358,0.15606321405910306,3.5,false,1.1120757529632175,1.1179211268868232
21,stochastic_heun,false,false,1.3946046778946277,1.303864741902553,7.921478077657337,0.363434172798936,0.5808375403452968,1.135861783312812,0.9623940837156749,0.027969810172691394,2.78,true,0.01431015956874295,2.071206202831267
22,stochastic_heun,true,false,1.1523529846275462,0.8520512266673171,0.6399403641588768,0.29817278555541,0.5231842071625542,0.9242331771159825,0.7825135048587112,0.13525973543110484,3.5,false,1.0149855575469968,1.0149855575469968
23,stochastic_heun,true,false,0.7682778703143348,1.2580649068171907,0.43090212102888453,0.2963057445999857,0.6718465693376557,0.9185355007632889,0.775935550337877,0.14068032501058428,3.5,false,1.3646280797070178,1.3646280797070178
24,stochastic_heun,true,false,0.8013780674146789,1.1773753974561143,0.3908933815044614,0.28218801772762114,0.6558944359915999,0.7622524317728929,0.6907986581436281,0.3636894628213015,3.5,false,1.4117934542042379,1.4125625136877875
25,stochastic_heun,false,false,1.0002745713665624,1.327669813242098,0.34499236868523103,0.31325164223659585,0.623104001134188,0.8912790681959079,0.7665609743664231,0.169158988422119,3.5,false,1.4928567937716375,1.4928567937716375
26,stochastic_heun,true,false,0.812904167877645,1.108043227727241,0.4648063899136709,0.27716517844792865,0.6027054577935775,0.8633211759049705,0.7399421534229533,0.2029534754569884,3.5,false,1.0909073915903504,1.0909073915903504
27,stochastic_heun,false,false,0.9441454929279296,1.6306325030388211,0.18262823126637034,0.38388780014213764,0.6392004584634293,0.9429123248794549,0.8247161398367405,0.11871394660833316,3.5,false,1.8343585418394335,1.8382736649063651
