embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,false,false,0.9295185822400905,1.289423816550808,7.857233200066825,0.39087827485090837,0.6190278460460493,1.026111658117558,0.9075049027184545,0.0647512130433848,2.91,true,0.02235353765791615,2.1077742436119613
2,stochastic_heun,false,false,0.9890261714035734,0.8757583915275818,0.7855151727574187,0.09070530916131408,0.5406220689439478,0.6943547094041704,0.527448710392387,0.4959489506884607,3.5,false,0.6143162642041052,0.6199940218187476
3,stochastic_heun,false,true,0.7796136058711923,0.74024274314002,0.32122612972886516,0.334142314794188,0.5248404032583527,0.6779430626356515,0.633318323573058,0.5287404393841395,3.5,false,1.3789961203119514,1.4003442461632991
4,stochastic_heun,false,false,0.8733328662203985,0.9860723240912077,0.7262021395169899,0.21438313355919184,0.5669058470585553,0.7708214135683902,0.6571035915800592,0.34797819493425647,3.5,false,0.9620334064079856,0.9690764256108976
5,stochastic_heun,false,false,1.1550120626345828,1.0088467208602934,0.21501981490888483,0.3941666508423458,0.6374435839652465,1.0415259451227536,0.9242962054855797,0.05767239045611723,3.5,false,1.6270290199337614,1.6270290199337614
6,stochastic_heun,false,true,0.7706541550164858,0.8833465672932966,0.6116361107271349,0.13650830193130215,0.5626199407242349,0.6824403186524365,0.5631534145222995,0.519767335160438,3.5,false,0.8997828433193346,0.9126035237717879
7,stochastic_heun,false,false,0.9010956972075493,1.2078507791302775,0.3692872042395712,0.37173073708531945,0.6083105689775097,0.9223083030122458,0.8299348420482329,0.13707100900112784,3.5,false,1.3823607293442828,1.3823607293442828
8,stochastic_heun,false,false,1.03046135379987,0.789578997453742,0.36217291570712123,0.3314412410592368,0.6360116304485884,0.8886996855808286,0.799018133595479,0.17207895786806868,3.5,false,1.489041986660768,1.489153582359568
9,stochastic_heun,false,false,1.136797423129887,0.9440346406890446,0.25467220432157794,0.3351439267765642,0.6326636295440434,0.9049703546812609,0.8120685336095025,0.1543177755256975,3.5,false,1.4683119794872987,1.4683119794872987
10,stochastic_heun,false,false,0.9463957698053556,0.814606463735616,0.3200511003194695,0.3440651545253376,0.6646860351141106,0.7934294657795784,0.7343890007175959,0.30814571245370764,3.5,false,1.4441381159367708,1.4453904001343465
11,stochastic_heun,false,true,0.7124265663998598,0.7104294179571992,0.523726483053075,0.28081031488841957,0.6255205436479693,0.6637852520518425,0.6178409315793862,0.5568409969772942,3.5,false,1.1094245964053664,1.1304584093108705
12,stochastic_heun,false,false,0.9383733206869282,1.5359479944763639,0.2038475554001212,0.3865321765890916,0.7213508461362882,1.0669973419786078,0.9225630357048962,0.04754593370090365,3.5,false,1.6684227474461164,1.6684227474461164
