iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
0,13.22867000256619,11.253642867040146,-1.9750271355260445,true,0.004168197843763548,2.2499999999999996,4.314945137200364,0.0,0.0
1,13.22867000256619,11.253642867040146,-1.9750271355260445,false,0.004168197843763548,2.2499999999999996,4.314945137200364,0.0,0.0
2,12.233774400787809,11.137795663706605,-1.0959787370812037,true,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
3,12.233774400787809,11.137795663706605,-1.0959787370812037,false,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
4,12.233774400787809,11.137795663706605,-1.0959787370812037,false,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
5,12.233774400787809,11.137795663706605,-1.0959787370812037,false,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
6,12.233774400787809,11.137795663706605,-1.0959787370812037,false,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
7,12.233774400787809,11.137795663706605,-1.0959787370812037,false,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
8,12.233774400787809,11.137795663706605,-1.0959787370812037,false,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
9,12.233774400787809,11.137795663706605,-1.0959787370812037,false,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
10,12.233774400787809,11.137795663706605,-1.0959787370812037,false,0.0048457405302259485,2.2499999999999996,3.651003859994982,0.0,0.0
11,5.106885423127974,10.526535451396677,5.419650028268704,true,0.006915427313910575,1.173611111111111,1.0504526325491832,0.0,0.0
12,5.106885423127974,10.526535451396677,5.419650028268704,false,0.006915427313910575,1.173611111111111,1.0504526325491832,0.0,0.0
13,4.187340577229727,9.875069803201821,5.687729225972094,true,0.005856166945563403,0.0,1.8782968104668467,0.0,0.34027777777777785
14,4.187340577229727,9.875069803201821,5.687729225972094,false,0.005856166945563403,0.0,1.8782968104668467,0.0,0.34027777777777785
15,3.0994262766843192,7.808902973517706,4.709476696833387,true,0.008058073785569912,0.0,0.3869298143743468,0.0,0.626736111111111
16,3.0994262766843192,7.808902973517706,4.709476696833387,false,0.008058073785569912,0.0,0.3869298143743468,0.0,0.626736111111111
17,3.0994262766843192,7.808902973517706,4.709476696833387,false,0.008058073785569912,0.0,0.3869298143743468,0.0,0.626736111111111
18,3.0994262766843192,7.808902973517706,4.709476696833387,false,0.008058073785569912,0.0,0.3869298143743468,0.0,0.626736111111111
19,2.936530559634863,9.232506762776122,6.295976203141259,true,0.0070424424277411475,0.0,0.8143277249008509,0.0,0.4261188271604937
20,2.4885254183970646,8.404293783979458,5.915768365582394,true,0.00770622730255126,0.0,0.26036421623787825,0.0,0.521604938271605
21,2.703788342270955,9.086055296816271,6.382266954545316,true,0.007663330501980233,0.0,0.4039157289543766,0.0,0.521604938271605
22,2.703788342270955,9.086055296816271,6.382266954545316,false,0.007663330501980233,0.0,0.4039157289543766,0.0,0.521604938271605
23,1.9056024158666802,9.38313449574235,7.477532079875671,true,0.008034963077969009,0.0,0.3549592400924102,0.0,0.34027777777777785
24,2.328887292846429,9.76618938803946,7.437302095193032,true,0.00768962012396915,0.0,0.40858503601233354,0.0,0.4261188271604937
25,1.8452721412642972,9.552958209600071,7.707686068335773,true,0.007886108822292744,0.0,0.31488791127983107,0.0,0.34027777777777785
26,1.8452721412642972,9.552958209600071,7.707686068335773,false,0.007886108822292744,0.0,0.31488791127983107,0.0,0.34027777777777785
27,1.8452721412642972,9.552958209600071,7.707686068335773,false,0.007886108822292744,0.0,0.31488791127983107,0.0,0.34027777777777785
28,1.8452721412642972,9.552958209600071,7.707686068335773,false,0.007886108822292744,0.0,0.31488791127983107,0.0,0.34027777777777785
29,1.8452721412642972,9.552958209600071,7.707686068335773,false,0.007886108822292744,0.0,0.31488791127983107,0.0,0.34027777777777785
30,1.9851944123638017,9.932417061437103,7.947222649073302,true,0.0078088993496364945,0.06249999999999997,0.2832466348188236,0.0,0.34027777777777785
31,1.9851944123638017,9.932417061437103,7.947222649073302,false,0.0078088993496364945,0.06249999999999997,0.2832466348188236,0.0,0.34027777777777785
32,1.9851944123638017,9.932417061437103,7.947222649073302,false,0.0078088993496364945,0.06249999999999997,0.2832466348188236,0.0,0.34027777777777785
33,1.9851944123638017,9.932417061437103,7.947222649073302,false,0.0078088993496364945,0.06249999999999997,0.2832466348188236,0.0,0.34027777777777785
34,1.9851944123638017,9.932417061437103,7.947222649073302,false,0.0078088993496364945,0.06249999999999997,0.2832466348188236,0.0,0.34027777777777785
35,1.9851944123638017,9.932417061437103,7.947222649073302,false,0.0078088993496364945,0.06249999999999997,0.2832466348188236,0.0,0.34027777777777785
36,1.9851944123638017,9.932417061437103,7.947222649073302,false,0.0078088993496364945,0.06249999999999997,0.2832466348188236,0.0,0.34027777777777785
37,1.9851944123638017,9.932417061437103,7.947222649073302,false,0.0078088993496364945,0.06249999999999997,0.2832466348188236,0.0,0.34027777777777785
38,1.790909252970449,9.080711489538775,7.289802236568326,true,0.008581013679504382,0.06249999999999997,0.3561403813049102,0.0,0.26408179012345673
39,1.790909252970449,9.080711489538775,7.289802236568326,false,0.008581013679504382,0.06249999999999997,0.3561403813049102,0.0,0.26408179012345673
40,1.790909252970449,9.080711489538775,7.289802236568326,false,0.008581013679504382,0.06249999999999997,0.3561403813049102,0.0,0.26408179012345673
41,1.790909252970449,9.080711489538775,7.289802236568326,false,0.008581013679504382,0.06249999999999997,0.3561403813049102,0.0,0.26408179012345673
42,1.7839885237776336,9.029448144954078,7.245459621176444,true,0.008506878746880416,0.06249999999999997,0.3516006967756573,0.0,0.26408179012345673
43,2.778956588032715,7.904665799062617,5.125709211029902,true,0.008755557272169305,0.0,0.45293566602536056,0.0,0.521604938271605
44,2.778956588032715,7.904665799062617,5.125709211029902,false,0.008755557272169305,0.0,0.45293566602536056,0.0,0.521604938271605
45,3.6166048106994007,6.608375123893861,2.9917703131944604,true,0.008719152344597698,0.0,0.42498446631096987,0.0,0.7415123456790123
46,3.6711139116371383,6.218945440961043,2.547831529323905,true,0.008755557272169305,0.0,0.46128746200855686,0.0,0.7415123456790123
47,3.5386942482528236,7.036601661762791,3.4979074135099677,true,0.008035668796963161,0.0,0.3737275748942199,0.0,0.7415123456790123
48,3.5386942482528236,7.036601661762791,3.4979074135099677,false,0.008035668796963161,0.0,0.3737275748942199,0.0,0.7415123456790123
49,5.597208868515212,8.744264426082134,3.1470555575669223,true,0.006880417929755301,0.0,1.7472259059363537,0.0,0.7415123456790123
