embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,false,false,0.7726851923098247,1.6572189770429169,0.32554304058158173,0.23560589561324827,0.596942375381381,0.9643236342657531,0.6973034650783662,0.07780432462687685,3.5,false,1.5393827186001037,1.5463865278669926
2,stochastic_heun,false,true,0.669485421718032,0.6990542111659239,0.35625251984584105,0.29055962405885105,0.5612970623068776,0.6446593304232401,0.5984354688644117,0.5211758297264723,3.5,false,1.399214950869626,1.399214950869626
3,stochastic_heun,false,false,0.9172122591288164,1.5214321650857694,0.3691256519775789,0.2825914455308657,0.6130966738540541,1.0428813375214463,0.8090496765375034,0.04306511646419509,3.5,false,1.3358613127983694,1.3410501024067456
4,stochastic_heun,true,true,0.6785480990653772,0.730690508203712,0.8250820387465416,0.1505457623121817,0.6172301659243827,0.562641254686243,0.49050495023683294,0.6771923289626931,3.5,false,0.6867026897784647,0.6890202848028516
5,stochastic_heun,true,false,0.8049715158147717,1.0650912303816489,0.2615559857427868,0.28679968254393734,0.6953333520150358,0.7322064168825912,0.6611227303044575,0.35077765909960396,3.5,false,1.4998515189902863,1.4998515189902863
6,stochastic_heun,false,false,0.9046243867026842,1.4541164497027605,7.955413097624556,0.4063916106172051,0.662224613848927,0.9927573830125386,0.8645676540789563,0.06297156200059298,2.92,true,0.010695566266175592,2.249329238190225
7,stochastic_heun,false,false,0.6192679382813443,1.1550785556823535,0.20630378662931415,0.30115049609076616,0.6722321097173489,0.7767399115949021,0.6894499692713942,0.27450381942005303,3.5,false,1.6464847644161695,1.6771962161972425
8,stochastic_heun,true,false,0.825108933924664,0.8624180085525726,0.268859856797705,0.34439224408338764,0.6307579748794748,0.9234689039184864,0.8208892494729819,0.10473160966924086,3.5,false,1.5263024681839747,1.5451951905761152
9,stochastic_heun,false,false,0.6999391341319825,1.0801321203346412,0.49077205893648657,0.23579198305546245,0.681790243273277,0.7823141739979486,0.6616967706530722,0.2657126974604372,3.5,false,1.0651405686901956,1.0723434835504735
10,stochastic_heun,false,true,0.5921535993965389,0.832239837253131,0.6871902627230722,0.20380176011982665,0.6375599190551496,0.6511945691311731,0.5719465143180954,0.5081173134671544,3.5,false,0.8190915591314205,0.8190915591314205
11,stochastic_heun,false,false,1.1437515597982892,1.0359133331087778,7.956295590957139,0.37980801538420456,0.6383178030656355,0.999676273921146,0.8865124781698761,0.05978344004188621,2.89,true,0.014395139082653864,2.1557361549075544
12,stochastic_heun,false,false,0.8068570873418116,1.2376160753283874,0.49628001970836466,0.30442284714877144,0.5853594968232845,0.8153107807684487,0.7086560138504628,0.2174723423470958,3.5,false,1.1342521849640184,1.1529268751191868
13,stochastic_heun,false,false,1.0074393375198853,1.677098176102721,7.77616922702755,0.2757623077469913,0.6613763220943749,1.1260906552155316,0.9151586237199563,0.0226055118504876,2.68,true,0.015393799159573613,2.0099950835129112
14,stochastic_heun,false,false,0.9067597835600354,1.113939722240286,0.6296493506417519,0.24429373151068765,0.627073605806223,0.8220153553731131,0.7156663647522231,0.20848294572629159,3.5,false,0.9569646359204329,0.9588889770865184
15,stochastic_heun,false,false,1.0632232342675503,1.1686447916362752,0.19674484419255917,0.3569035853164003,0.6658215420677477,0.8819316647219586,0.805508192990353,0.1402247340254809,3.5,false,1.6687848967134822,1.6687848967134822
16,stochastic_heun,false,false,0.6231407348938756,1.1219401562093592,0.37191917253553025,0.2062014946272406,0.6236752305350999,0.7273447551595692,0.6004400851000654,0.3596855096830547,3.5,false,1.2906967067527824,1.2921186797834943
17,stochastic_heun,false,false,0.8622304200422846,0.8963999380972496,0.36409658932156125,0.2342305554763227,0.5820727227543209,0.8415250810101915,0.7184422621376253,0.1838959143435551,3.5,false,1.2980377886374923,1.3413187758095795
18,stochastic_heun,false,false,0.6922150944087129,1.5222492014539735,0.3311027275099204,0.3358155728168395,0.6534790386269429,0.8658915189395616,0.7266895215622009,0.1564208645104306,3.5,false,1.5061511228200575,1.5202506148358348
