embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
1,stochastic_heun,true,false,0.7235025304365841,1.2360681205558401,0.011610688528892917,0.38106408330152486,0.6057028733942064,0.908937712333012,0.8148460005311015,0.11614300570892204,3.15,true,2.257716392714508,2.257716392714508
2,stochastic_heun,true,false,0.9374296457543626,0.9397512417175179,0.7254118498623785,0.09163805736486857,0.5473153201176248,0.6919636390478107,0.529237488817563,0.4271030710809323,3.5,false,0.6673034784391865,0.6732189733312495
3,stochastic_heun,true,true,0.6722888738212156,0.745870368413447,0.325715200979127,0.2880146932076402,0.5193403925250168,0.6339913492713835,0.5835965743752021,0.5424222311924715,3.5,false,1.3700088074035812,1.3920563304386406
4,stochastic_heun,true,false,0.7089886218487051,0.9471533701562113,0.8125735674526139,0.17347441036374034,0.5531150190431626,0.691734027032979,0.5768227772809054,0.4275525939805267,3.5,false,0.8805997315962502,0.8875516846781408
5,stochastic_heun,true,false,0.9383339088371074,0.990442024858865,0.27292069905387656,0.3412808144219562,0.6277062496686372,0.935129188218728,0.8286693755127185,0.09630211321872995,3.5,false,1.4925963738876096,1.4925963738876096
6,stochastic_heun,true,true,0.6112291903489724,0.8286407203229824,0.7063538394599247,0.0892782453391521,0.5444896095164614,0.5916008180564573,0.4663675413410747,0.624624102482461,3.5,false,0.796420062912732,0.8091161510174494
7,stochastic_heun,true,false,0.7052642912737067,1.142328049159255,0.48774141631554124,0.3037045786284986,0.5921206245627532,0.8035165106621236,0.7175352941373502,0.23395655925709782,3.5,false,1.194607215672816,1.194607215672816
8,stochastic_heun,true,false,0.8893564652064649,0.8008379298673788,0.33842446463225195,0.31715426054660856,0.6322451039900947,0.8302127757678279,0.7539911298367398,0.19786791983839652,3.5,false,1.529071078850463,1.5293512319337217
9,stochastic_heun,true,false,0.9673294400021476,0.9493983571352801,0.2690657040579157,0.29884679775370043,0.6267713154144015,0.8376041270450638,0.7497223916617375,0.1886502639005346,3.5,false,1.4344141849222483,1.4344141849222483
10,stochastic_heun,true,false,0.6905946701300008,0.7421665734750518,0.5190128663771545,0.23619164218009955,0.641582967862089,0.6591034097906581,0.5917921779870742,0.4923009539734742,3.5,false,1.118439687425064,1.1200676713906046
11,stochastic_heun,true,true,0.6324889513011224,0.7314620891870813,0.4923648795308816,0.26490633560593296,0.6240730922839006,0.6380474376084805,0.5897779409289482,0.5343580575475217,3.5,false,1.153433858054013,1.175970835557565
12,stochastic_heun,true,false,0.6856554690163411,1.4112759503532564,0.3918866589190519,0.28798838361268236,0.7014307011074716,0.9073230353634557,0.7587802499491809,0.11747561676761452,3.5,false,1.2778034449344193,1.2778034449344193
13,stochastic_heun,true,false,0.6354119007398059,1.0057925306094828,0.37953408474871503,0.28366003253891464,0.5925134877377438,0.7233383772214903,0.6224700231695683,0.36709994968534376,3.5,false,1.2781611815431482,1.2783531604157856
14,stochastic_heun,true,false,0.7736456652619119,0.8222762071123353,0.4700142668081327,0.21005773708580366,0.6219041380526854,0.7679009579345379,0.6609187420273658,0.2888082720568789,3.5,false,1.0530963601259873,1.0530963601259873
15,stochastic_heun,true,false,0.8770950502701353,1.2201875394580557,0.14397372961062196,0.4113115076853804,0.6628751106009458,0.9083794480096783,0.796466194842476,0.11660225592986008,3.5,true,1.8951997975764965,1.8951997975764965
16,stochastic_heun,true,false,0.6785821614757073,0.9996674280182042,0.48288400527818137,0.24978093338515953,0.5881983498609679,0.7186821734117148,0.6378535809423989,0.37579648502672597,3.5,false,1.1341939436960107,1.1467549602086384
17,stochastic_heun,true,false,0.5556654872356592,1.1391314227622924,0.6826539416244735,0.18600670163937627,0.6795487977706739,0.7146089646453812,0.5890627329344348,0.3834705993512459,3.5,false,0.7404842679633978,0.7404842679633978
18,stochastic_heun,true,false,0.8351375905482988,0.975542178527723,0.45567114079205634,0.2337770147072883,0.618343816769432,0.7379312852245243,0.6553442915558564,0.3404203362575609,3.5,false,1.1930486019053326,1.1930486019053326
19,stochastic_heun,true,false,0.8708641062405346,1.4198309591415963,0.37062645693117086,0.2968737756913098,0.6310510591586004,0.9086809679572806,0.7457347917635968,0.11635401830501865,3.5,false,1.355023322017989,1.3789504515068542
20,stochastic_heun,true,false,0.6498990416823286,1.0992711002677023,0.4314044533501119,0.2838607257052129,0.5903489208344489,0.7798762926897929,0.6859946660809482,0.26953527249493875,3.5,false,1.1636164815408345,1.192938743881693
21,stochastic_heun,true,false,0.8239195366766087,1.052543979431197,0.24082251734210028,0.36143024557516457,0.7296112641141083,0.7873567459763505,0.7396343020051587,0.2579166097703507,3.5,false,1.6547355325569024,1.6547355325569024
22,stochastic_heun,true,false,0.5710663028544494,0.9912841418296258,0.3500651020868514,0.29180512629021965,0.6036107541917075,0.7217573318835854,0.6306816371660867,0.37004354847635706,3.5,false,1.4392084043455677,1.447092303759523
23,stochastic_heun,true,false,0.9472202480438349,1.431172396791444,0.14041707328251812,0.42355449367603515,0.5931982382519504,1.0786595320702512,0.9129512179187651,0.032696394628242614,3.22,true,1.8340207841325102,1.8340207841325102
24,stochastic_heun,true,false,0.8420619679543012,0.9805946499084915,0.5035453827774324,0.1994660836690466,0.6375123957504896,0.7768558544430513,0.6663155404013434,0.2743191365495558,3.5,false,1.0040132973351918,1.0138645963586357
25,stochastic_heun,true,true,0.6765540175624467,0.8269900144262852,0.5953835474875653,0.156176533756111,0.5795305849591046,0.6507415103471237,0.5366946438828769,0.509023164573413,3.5,false,1.028580512787318,1.0319824582246557
26,stochastic_heun,true,true,0.5717265223605437,0.872902498380137,0.5872493914112276,0.21464979612846477,0.5794359575314552,0.6096990732195765,0.5347731149502957,0.5901138567733564,3.5,false,1.089766465956841,1.108518231675275
27,stochastic_heun,true,false,0.821864976295178,1.2035432490358255,0.43856977002739367,0.24344910180800441,0.6426534385242967,0.7987690222448895,0.6876902188053453,0.24083199703467895,3.5,false,1.2596153223205389,1.2596153223205389
